ChargeThreshold_fC,Probability,CrossSection_cm2,CrossSection_Uncertainty_cm2
0.002017936117803997,0.8148949934724424,5.093093709202765e-10,5.678664979310089e-13
0.00208166406445535,0.8102004356165663,5.063752722603539e-10,5.662283857257741e-13
0.0021474045877926374,0.8054228025760023,5.033892516100014e-10,5.645564054412919e-13
0.0022152212465076046,0.8006056625828232,5.003785391142645e-10,5.628655698603407e-13
0.0022851796065234847,0.795643653462042,4.972772834137763e-10,5.611185580024125e-13
0.0023573473043848863,0.7904982728974367,4.940614205608979e-10,5.593012219693936e-13
0.0024317941126495777,0.7852647615224891,4.907904759515558e-10,5.574466806659777e-13
0.002508592007345399,0.7799015722168255,4.87438482635516e-10,5.555397620346673e-13
0.002587815237557509,0.774497864576821,4.840611653605131e-10,5.536117940446e-13
0.002669540397213253,0.7689310480682802,4.805819050426751e-10,5.516185869408939e-13
0.002753846499134048,0.7632112604025933,4.770070377516209e-10,5.495630763980858e-13
0.002840815051425888,0.7574499461672064,4.73406216354504e-10,5.474848443292162e-13
0.0029305301362823125,0.7515721211239453,4.697325757024659e-10,5.453564191309365e-13
0.0030230784912760357,0.7455980563478163,4.659987852173851e-10,5.431845998709598e-13
0.003118549593217829,0.7395125561078112,4.62195347567382e-10,5.409633038602798e-13
0.003217035744663723,0.7332467241521677,4.5827920259510484e-10,5.386666124945763e-13
0.003318632163154181,0.7268329855289873,4.5427061595561707e-10,5.363055205562092e-13
0.0034234370732715066,0.720562090706589,4.503513066916182e-10,5.339869205830425e-13
0.0035315518016044976,0.7138930604152545,4.4618316275953405e-10,5.315100184500991e-13
0.003643080874712153,0.7073030573414988,4.4206441083843675e-10,5.290510772223344e-13
0.003758132120181149,0.700596538346543,4.378728364665894e-10,5.265368685993224e-13
0.003876816770874785,0.693750226290289,4.335938914314307e-10,5.239578105037762e-13
0.003999249572474194,0.6869160673141125,4.293225420713203e-10,5.213706054606857e-13
0.00412554889441578,0.6800251766841066,4.2501573542756663e-10,5.187488577446118e-13
0.004255836844332147,0.6731190852151736,4.206994282594835e-10,5.161079672637478e-13
0.004390239386107159,0.6660873804748147,4.1630461279675924e-10,5.134050863710831e-13
0.0045288864616592674,0.6591194910927608,4.119496819329755e-10,5.107126240576065e-13
0.004671912116570851,0.6518851708764966,4.0742823179781035e-10,5.079021066950372e-13
0.004819454629685013,0.6447622864001356,4.0297642900008475e-10,5.051196030062975e-13
0.004971656646795157,0.6373182578740153,3.983239111712596e-10,5.021951710955658e-13
0.005128665318556579,0.6300201120292339,3.937625700182712e-10,4.993114250335804e-13
0.005290632442753403,0.6226662543192277,3.891664089495173e-10,4.963887191485377e-13
0.005457714611058422,0.6152262797783555,3.845164248614722e-10,4.934141727139803e-13
0.0056300733604277235,0.6076637327533212,3.7978983297082574e-10,4.903721293177576e-13
0.005807875329276467,0.6000171029782867,3.750106893614292e-10,4.872769554335383e-13
0.0059912924185868185,0.5922722027920431,3.701701267450269e-10,4.841218338998283e-13
0.006180501958103788,0.5843885092092024,3.652428182557515e-10,4.808889083406668e-13
0.0063756868777796625,0.5765757343406838,3.6035983396292735e-10,4.776634795596712e-13
0.006577035884632781,0.5686677277406771,3.554173298379232e-10,4.743763986478336e-13
0.00678474364519164,0.5608043019178154,3.505026886986346e-10,4.71085109589518e-13
0.006999010973700731,0.5527321752654125,3.4545760954088283e-10,4.676823749426021e-13
0.007220045026270059,0.5445273338273927,3.4032958364212043e-10,4.641981340345917e-13
0.007448059501156025,0.5360722735809674,3.3504517098810466e-10,4.605800613522931e-13
0.00768327484536737,0.5274764002884661,3.296727501802913e-10,4.568723667304921e-13
0.007925918467795863,0.5188876188552839,3.2430476178455244e-10,4.5313742732385534e-13
0.008176224959077827,0.5099391965492022,3.1871199784325135e-10,4.4921306316180034e-13
0.008434436318399055,0.5008550135926693,3.130343834954183e-10,4.4519377688146916e-13
0.008700802187462397,0.49165231493344935,3.0728269683340587e-10,4.410847136127139e-13
0.008975580091844222,0.48201703795107104,3.012606487194194e-10,4.367410761030841e-13
0.009259035689973098,0.4724172170891598,2.9526076068072487e-10,4.3237002794858906e-13
0.009551443029971404,0.4626826571989903,2.8917666074936896e-10,4.278920372010444e-13
0.009853084814608207,0.4526178401881757,2.8288615011760984e-10,4.2321230725897035e-13
0.010164252674619522,0.4423240664164268,2.7645254151026673e-10,4.1837197830949035e-13
0.010485247450660267,0.4318317341968487,2.6989483387303044e-10,4.1337996123546993e-13
0.01081637948416045,0.42083082999223925,2.6301926874514953e-10,4.0808040306180166e-13
0.011157968917366834,0.40982893189329467,2.5614308243330917e-10,4.027106256707702e-13
0.01151034600286012,0.3983863432047649,2.489914645029781e-10,3.970487202802007e-13
0.011873851422846922,0.38668238142086797,2.416764883880425e-10,3.9117271422805405e-13
0.012248836618535252,0.3746370190056214,2.341481368785134e-10,3.850316805947101e-13
0.012635664129911888,0.3621327305641866,2.2633295660261662e-10,3.785512962383466e-13
0.013034707946250206,0.34946432604746275,2.1841520377966421e-10,3.718707113181837e-13
0.013446353867687291,0.33645655369163363,2.1028534605727103e-10,3.648839185141206e-13
0.01387099987821993,0.3229462904722198,2.0184143154513736e-10,3.574826873031523e-13
0.014309056530480108,0.309241526079152,1.9327595379947e-10,3.4981495492119027e-13
0.014760947342662003,0.2963208699432368,1.85200543714523e-10,3.4242871111967244e-13
0.015227109207984223,0.2830669348522854,1.769168342826784e-10,3.346826290357552e-13
0.01570799281708319,0.2702283578521676,1.6889272365760473e-10,3.270043922265584e-13
0.016204063093746,0.257991524736356,1.612447029602225e-10,3.195143256019196e-13
0.016715799644404093,0.2459127373805145,1.5369546086282156e-10,3.119446781440086e-13
0.01724369722182223,0.2342057439212145,1.4637858995075907e-10,3.044284607402623e-13
0.017788266203431144,0.22297590995599376,1.393599437224961e-10,2.970399344841846e-13
0.018350033084766296,0.2119912448686033,1.3249452804287706e-10,2.8963041705335067e-13
0.018929540988489806,0.2013601430519201,1.2585008940745007e-10,2.822742474379872e-13
0.01952735018948764,0.19091848864765815,1.1932405540478634e-10,2.7485759226130166e-13
0.020144038656549818,0.18079998851814658,1.1299999282384161e-10,2.6747433739894154e-13
0.020780202611157258,0.17073011924627773,1.0670632452892359e-10,2.599184311793505e-13
0.021436457103915552,0.16074840090518328,1.0046775056573955e-10,2.5220537123000506e-13
0.02211343660919295,0.15129244963277214,9.455778102048258e-11,2.446744042138905e-13
0.02281179563853741,0.1424696770827648,8.904354817672801e-11,2.3743240691860645e-13
0.0235322093734659,0.13417268334366172,8.385792708978858e-11,2.304144134522215e-13
0.024275374318237637,0.1266132216173073,7.913326351081706e-11,2.2382877490250557e-13
0.025042008973242373,0.1193698237895508,7.460613986846926e-11,2.173313431202624e-13
0.02583285452965483,0.1126724767977011,7.042029799856318e-11,2.1114590870043545e-13
0.026648675586026793,0.10648268580834289,6.655167863021431e-11,2.0526357338701428e-13
0.0274902608875098,0.10045496822164662,6.278435513852914e-11,1.9936851676506823e-13
0.02835842408842296,0.09480918154968379,5.925573846855237e-11,1.9368433345787058e-13
0.029254004538903304,0.0894875842216654,5.592974013854088e-11,1.881694187504624e-13
0.030177868096399104,0.08446991169959202,5.279369481224501e-11,1.8281715964326428e-13
0.03113090796279079,0.0799415393945435,4.996346212158969e-11,1.7784859521723644e-13
0.03211404554794878,0.07573027512778481,4.733142195486551e-11,1.731000449382194e-13
0.033128231360563073,0.07192018606558151,4.4950116290988445e-11,1.6868873462725347e-13
0.034174445927106015,0.06831068454140553,4.269417783837846e-11,1.6440051395486545e-13
0.035253700739816436,0.06492000922813418,4.057500576758386e-11,1.6026780246080646e-13
0.03636703923462205,0.06174511668295157,3.8590697926844736e-11,1.5629907282524243e-13
0.037515537799945195,0.05878397304262209,3.6739983151638805e-11,1.5250446363480684e-13
0.038700306817367545,0.05602851003961894,3.5017818774761834e-11,1.4888662677422835e-13
0.03992249173515974,0.053499941894586664,3.343746368411667e-11,1.4548753074550675e-13
0.041183274175713915,0.05110815333151363,3.194259583219602e-11,1.4219756090512578e-13
0.042483873077949756,0.04880955647539603,3.050597279712252e-11,1.3896240300768815e-13
0.04382554587579865,0.04663659513824317,2.914787196140198e-11,1.3583325501503252e-13
0.045209589713905214,0.044563921444375536,2.785245090273471e-11,1.3277982835291233e-13
0.046637342701721624,0.042496357744373964,2.6560223590233727e-11,1.2966236624364992e-13
0.048110185207207154,0.04050076100469136,2.5312975627932102e-11,1.2658069101439408e-13
0.04962954119138373,0.03859231776830205,2.412019860518878e-11,1.2356179307902413e-13
0.05119687958503786,0.03654716884964565,2.2841980531028532e-11,1.2024261285659208e-13
0.0528137157088997,0.03461956308724219,2.163722692952637e-11,1.1702812502267248e-13
0.05448161273867246,0.032791227790611215,2.049451736913201e-11,1.1389539032652675e-13
0.056202183216328694,0.030996364010075224,1.9372727506297017e-11,1.107338988156576e-13
0.057977090609134294,0.029174146642506005,1.8233841651566254e-11,1.0742908280169031e-13
0.05980805091790777,0.027363104546534713,1.7101940341584195e-11,1.0404064819396783e-13
0.06169683433606949,0.025539954861410776,1.5962471788381736e-11,1.0051433203013061e-13
0.06364526696108497,0.023805909108682653,1.487869319292666e-11,9.704148898473416e-14
0.06565523255995687,0.022114420682561815,1.3821512926601135e-11,9.352974127912024e-14
0.06772867439047248,0.02038243353588879,1.2739020959930494e-11,8.97917527560684e-14
0.0698675970799677,0.018829793813255034,1.1768621133284396e-11,8.630348723789078e-14
0.07207406856342369,0.01737437934470328,1.0858987090439549e-11,8.290045839164052e-14
0.0743502220827701,0.016137750711779576,1.0086094194862236e-11,7.989524991013437e-14
0.0766982582493279,0.014982173729697476,9.363858581060923e-12,7.698109557825975e-14
0.07912044717138554,0.01392281414610485,8.701758841315531e-12,7.420911140185285e-14
0.08161913064896577,0.012958686074219645,8.099178796387278e-12,7.159319512330064e-14
0.08419672443790467,0.012085738529397174,7.553586580873234e-12,6.913945554704745e-14
0.08685572058543219,0.01131710060455522,7.073187877847013e-12,6.690443931454675e-14
0.08959868983951184,0.010519111099397764,6.574444437123602e-12,6.450225985495914e-14
0.09242828413426946,0.00989124401277979,6.182027507987369e-12,6.254736353734793e-14
0.09534723915391341,0.009284657628219459,5.802911017637162e-12,6.059890867049572e-14
0.0983583769776255,0.008702403774285456,5.43900235892841e-12,5.866789288503756e-14
0.10146460880797951,0.008227467260645353,5.1421670379033455e-12,5.704433932260281e-14
0.10466893778552515,0.007690783902305178,4.806739938940737e-12,5.5152295438015435e-14
0.10797446189225886,0.007223963723838213,4.5149773273988834e-12,5.3452101981969356e-14
0.11138437694678821,0.006763219515750883,4.227012197344302e-12,5.171925591280483e-14
0.11490197969408615,0.006358178683643928,3.973861677277455e-12,5.014650057232836e-14
0.1185306709928217,0.0059602258299879035,3.7251411437424395e-12,4.855168283105587e-14
0.12227395910334908,0.0055754262643897675,3.4846414152436046e-12,4.695806277003764e-14
0.12613546307953424,0.00519975387634465,3.2498461727154065e-12,4.534830856109996e-14
0.13011891626769756,0.004890898153540679,3.056811345962924e-12,4.3980697303702714e-14
0.13422816991605568,0.004537485917729442,2.835928698580901e-12,4.236161330977904e-14
0.13846719689815262,0.004200280723274336,2.62517545204646e-12,4.075689385030212e-14
0.14284009555387953,0.003927882141680224,2.45492633855014e-12,3.941292885459839e-14
0.14735109365179647,0.0036251051298801323,2.265690706175083e-12,3.7863158890171164e-14
0.1520045524765878,0.0033942092290660366,2.121380768166273e-12,3.663716430349735e-14
0.15680497104560204,0.0031572408444320316,1.97327552777002e-12,3.533479783891906e-14
0.16175699045855335,0.002940519726040075,1.8378248287750466e-12,3.410016049615583e-14
0.16686539838459025,0.0027227834757376696,1.7017396723360436e-12,3.281302316247096e-14
0.17213513369106875,0.002515170489303884,1.5719815558149275e-12,3.153674926962821e-14
0.17757129121850612,0.0023055321681333006,1.4409576050833128e-12,3.0193385556121687e-14
0.183179126706331,0.0021181688473355027,1.3238555295846892e-12,2.8939934987649745e-14
0.1889640618741926,0.00192574380218843,1.2035898763677688e-12,2.7593529551218954e-14
0.19493168966374144,0.0017606569959563202,1.1004106224727002e-12,2.6383551204699662e-14
0.2010877796459495,0.0015996200167521602,9.997625104701002e-13,2.5147228782988633e-14
0.20743828359919744,0.0014426309024740476,9.016443140462798e-13,2.388045447561595e-14
0.21398934126352231,0.0012896924254510087,8.060577659068804e-13,2.2578169185815128e-14
0.2207472862765886,0.0011225788416006836,7.016117760004273e-13,2.1063282073336208e-14
0.22771865229712177,0.0009716558576986427,6.072849110616517e-13,1.9594734379135457e-14
0.23491017932172426,0.0008379499589196639,5.2371872432479e-13,1.8194836463873565e-14
0.2423288202011818,0.0007285489941096167,4.553431213185104e-13,1.696366824179098e-14
0.24998174736255893,0.0005826703289482975,3.6416895559268596e-13,1.5167307469363762e-14
0.257876359743584,0.00043781036823731847,2.7363148014832403e-13,1.314270444893142e-14
0.26602028994602683,0.0002929451393262716,1.8309071207891977e-13,1.0743010910034293e-14
0.2744214116149857,0.00017442715331213548,1.0901697082008468e-13,8.277689914125025e-15
0.28308784705121753,0.00010757373165839817,6.723358228649886e-14,6.48621042933435e-15
0.2920279750638716,6.806662530032918e-05,4.254164081270574e-14,5.1425173707338594e-15
0.30125043907121857,4.77937161171576e-05,2.98710725732235e-14,4.293448942991689e-15
0.3107641554572057,3.664505877031479e-05,2.2903161731446745e-14,3.745137899291816e-15
0.32057832219191956,2.6504690462374127e-05,1.6565431538983828e-14,3.1652199334868463e-15
0.33070242772428865,2.0417076971149074e-05,1.2760673106968172e-14,2.759278336142502e-15
0.34114626015562494,1.5342450882541016e-05,9.589031801588136e-15,2.368754502066994e-15
0.3519199167028724,1.0268177140736953e-05,6.417610712960596e-15,1.89924031826655e-15
0.36303381346071195,9.249268687563017e-06,5.780792929726885e-15,1.7905889816613446e-15
0.37449869547196135,8.230674559483305e-06,5.1441715996770654e-15,1.6749774131904881e-15
0.38632564711600564,6.198710530647077e-06,3.874194081654423e-15,1.4155358682994396e-15
0.39852610282530254,4.16320876753889e-06,2.6020054797118065e-15,1.0964568664203254e-15
0.41111185814032253,3.1433279576012864e-06,1.964579973500804e-15,8.951605472669214e-16
0.4240950811136128,2.121772285667248e-06,1.32610767854203e-15,6.329455569496279e-16
0.4374883240740099,2.1149624874815345e-06,1.3218515546759591e-15,6.32943513245156e-16
0.4513045357623753,1.0950026315404102e-06,6.843766447127564e-16,2.0395108449407657e-17
0.4655570738505863,1.0852807766059413e-06,6.783004853787133e-16,2.030439698243198e-17
0.4802597178558867,1.070691566565074e-06,6.691822291031712e-16,2.0167439633236485e-17
0.49542668246308175,1.0648563203867524e-06,6.655352002417202e-16,2.0112404604475727e-17
0.5110726312674584,1.054154875455424e-06,6.588467971596401e-16,2.0011046148075908e-17
0.5272126909517177,1.0453833285719156e-06,6.533645803574473e-16,1.9927429332950064e-17
0.5438624659106249,1.0317608575569466e-06,6.448505359730917e-16,1.9797086679806966e-17
0.5610380533375169,1.0181445743655785e-06,6.363403589784866e-16,1.9666002708170803e-17
0.5787560587872537,1.004530954407528e-06,6.27831846504705e-16,1.9534086835373465e-17
0.5970336122306594,9.928622384322808e-07,6.205388990201755e-16,1.9420306587738542e-17
0.6158883846159742,9.831350094173103e-07,6.14459380885819e-16,1.9324910529378678e-17
0.6353386049533293,9.714646034408361e-07,6.071653771505226e-16,1.9209858228153547e-17
0.6554030779387636,9.636855114949866e-07,6.023034446843666e-16,1.9132794915639053e-17
0.6761012021348195,9.51039849431254e-07,5.943999058945337e-16,1.900680808028433e-17
0.6974529887252949,9.413128654705361e-07,5.88320540919085e-16,1.890933568916085e-17
0.7194790808622852,9.335313464980572e-07,5.834570915612857e-16,1.8830991859289927e-17
0.7422007736242208,9.247779324650765e-07,5.779862077906728e-16,1.8742482267642025e-17
0.7656400346041916,9.111612075939775e-07,5.694757547462359e-16,1.8603956791917033e-17
0.7898195251484682,8.985186493955552e-07,5.61574155872222e-16,1.8474427869858343e-17
0.8147626222657512,8.829577174037695e-07,5.51848573377356e-16,1.8313732962774405e-17
0.8404934412283322,8.693416444584727e-07,5.433385277865455e-16,1.8171955672574322e-17
0.8670368588870144,8.586505705025047e-07,5.366566065640655e-16,1.8059927714735283e-17
0.8944185377223377,8.392019055318088e-07,5.245011909573805e-16,1.7854223590600837e-17
0.9226649506553593,8.255880892975256e-07,5.159925558109535e-16,1.770881276576981e-17
0.9518034066419768,8.148883613757789e-07,5.093052258598618e-16,1.7593651206654967e-17
0.9818620770755407,8.061326142633334e-07,5.038328839145833e-16,1.74988322736193e-17
1.0128700230232799,7.964062303071842e-07,4.977538939419901e-16,1.7392921478082733e-17
1.044857223322874,7.866825293749571e-07,4.9167658085934815e-16,1.7286422301420762e-17
1.0778546035663392,7.779305283911526e-07,4.862065802444704e-16,1.718999079625877e-17
1.111894065999244,7.720960133010522e-07,4.825600083131576e-16,1.712540588967692e-17
1.1470085203641656,7.68205396248959e-07,4.801283726555993e-16,1.708219321830161e-17
1.1832319157182076,7.584765552310273e-07,4.740478470193921e-16,1.6973649427318322e-17
1.2205992732553366,7.487469202606008e-07,4.679668251628755e-16,1.6864370631534705e-17
1.2591467201652746,7.331878901459276e-07,4.582424313412047e-16,1.668822012537688e-17
1.2989115245616805,7.254088090267032e-07,4.533805056416895e-16,1.65994555502858e-17
1.3399321315133887,7.147107350174337e-07,4.46694209385896e-16,1.6476582064905682e-17
1.3822482002135443,7.001217511715368e-07,4.375760944822105e-16,1.630751570458517e-17
1.425900642322563,6.874790712026879e-07,4.2967441950167995e-16,1.6159585664062353e-17
1.4709316615219965,6.797009682049975e-07,4.248131051281234e-16,1.6067923638193298e-17
1.5173847943175336,6.690053291385993e-07,4.181283307116246e-16,1.594100923822381e-17
1.5653049521305937,6.641432663891465e-07,4.1508954149321656e-16,1.5882975480588697e-17
1.614738464719205,6.476099042920396e-07,4.0475619018252475e-16,1.5684001218815395e-17
1.6657331249701435,6.359392533777282e-07,3.974620333610801e-16,1.5542011052648874e-17
1.7183382351056464,6.203826231649145e-07,3.877391394780716e-16,1.5350756061340992e-17
1.7726046543493643,6.048217571806163e-07,3.780135982378852e-16,1.515698296223488e-17
1.8285848480976425,5.950981271453202e-07,3.719363294658251e-16,1.5034652157035386e-17
1.8863329386436674,5.814855800708755e-07,3.634284875442972e-16,1.4861711543507027e-17
1.9459047575035195,5.707904192386195e-07,3.5674401202413723e-16,1.4724417977134166e-17
2.007357899394725,5.591201322386041e-07,3.494500826491276e-16,1.4573093765295322e-17
2.0707517779194884,5.503678342793137e-07,3.4397989642457106e-16,1.4458572303664298e-17
2.1361476830064428,5.289725102484226e-07,3.3060781890526416e-16,1.4174710993842313e-17
2.2036088401664573,5.192604532931e-07,3.2453778330818755e-16,1.404413903905813e-17
2.2732004716197864,5.07601851481013e-07,3.1725115717563313e-16,1.3885719106297896e-17
2.3449898593536584,4.97877735295333e-07,3.1117358455958313e-16,1.3752077885382862e-17
2.419046410171274,4.900975293712691e-07,3.0631095585704316e-16,1.3644191814974412e-17
2.4954417227950976,4.75510552409105e-07,2.9719409525569063e-16,1.3439597570753114e-17
2.574249657089325,4.6286780841182917e-07,2.892923802573932e-16,1.3259710526352771e-17
2.6555464054684434,4.5508636021986605e-07,2.8442897513741627e-16,1.3147750296767391e-17
2.739410566560939,4.443890172988176e-07,2.7774313581176102e-16,1.2992290967691397e-17
2.8259232211993472,4.3563779746182264e-07,2.7227362341363915e-16,1.2863735627825453e-17
2.9151680108101266,4.288303105859086e-07,2.680189441161929e-16,1.2762820675416138e-17
3.0072312182791565,4.181320915231481e-07,2.613325572019676e-16,1.2602590493397852e-17
3.102201851371017,4.0646328940056264e-07,2.540395558753517e-16,1.242549802379755e-17
3.200171728782718,3.9673699031118305e-07,2.479606189444894e-16,1.2275896432302743e-17
3.301235568915065,3.8895560044329616e-07,2.4309725027706013e-16,1.2154879403549626e-17
3.4054910814474995,3.7728540506213904e-07,2.358033781638369e-16,1.1971118178414768e-17
3.513039061804935,3.6270538228563965e-07,2.266908639285248e-16,1.173762342067406e-17
3.6239834886079296,3.5492786939721553e-07,2.2182991837325972e-16,1.1611124817240947e-17
3.7384316242004068,3.4423117944970726e-07,2.1514448715606704e-16,1.1434813553001546e-17
3.856494118352124,3.27701575239189e-07,2.0481348452449312e-16,1.115691554778042e-17
3.9782851152361354,3.1894876016303895e-07,1.9934297510189934e-16,1.1006889044407031e-17
4.103922363784687,3.101966882823035e-07,1.9387293017643968e-16,1.0854816419591202e-17
4.233527331530235,3.004730331012979e-07,1.877956456883112e-16,1.0683338333280107e-17
4.3672253220416515,2.917246202705428e-07,1.8232788766908926e-16,1.0526722162885118e-17
4.505145596069147,2.7908280107658356e-07,1.7442675067286473e-16,1.0296103509056991e-17
4.647421496515048,2.7227783005218953e-07,1.7017364378261846e-16,1.0169833293795826e-17
4.794190577351248,2.615816532634199e-07,1.6348853328963743e-16,9.968091184650824e-18
4.945594736607956,2.4894040625076743e-07,1.5558775390672964e-16,9.724251829217152e-18
5.101780353562345,2.4408020719420164e-07,1.5255012949637602e-16,9.62889494898899e-18
5.262898430259717,2.4019105022307484e-07,1.5011940638942177e-16,9.551885028281918e-18
