ChargeThreshold_fC,Probability,CrossSection_cm2
0.015270508463693166,0.9668991363103253,2.4172478407758133e-05
0.015877978619894425,0.9668991363103253,2.4172478407758133e-05
0.016509614310043205,0.9668991363103253,2.4172478407758133e-05
0.01716637685384386,0.9668991353409253,2.4172478383523135e-05
0.017849265812885914,0.9668991343641673,2.4172478359104184e-05
0.018559320511929593,0.9668991333753003,2.4172478334382508e-05
0.019297621620709075,0.9668991333753003,2.4172478334382508e-05
0.020065292798660792,0.9668991323748704,2.417247830937176e-05
0.020863502405080055,0.9668991304269404,2.417247826067351e-05
0.021693465277308754,0.9668980735898124,2.417245183974531e-05
0.02255644457966044,0.9668980735898124,2.417245183974531e-05
0.023453753725896784,0.9668980716285215,2.4172451790713037e-05
0.02438675837818134,0.9668980716285215,2.4172451790713037e-05
0.025356878525552875,0.9668980716285215,2.4172451790713037e-05
0.026365590645081656,0.9668980716285215,2.4172451790713037e-05
0.027414429948997853,0.9668980706578314,2.4172451766445787e-05
0.02850499272121209,0.9668980696691173,2.4172451741727933e-05
0.02963893874678422,0.9668980696691173,2.4172451741727933e-05
0.03081799383803783,0.9668980696691173,2.4172451741727933e-05
0.032043952461165086,0.9668970453691172,2.4172426134227932e-05
0.03331868046731964,0.9668970443966043,2.417242610991511e-05
0.03464411793235397,0.9668970424499462,2.4172426061248658e-05
0.03602228210952323,0.9668970424499462,2.4172426061248658e-05
0.03745527049964956,0.9668970424499462,2.4172426061248658e-05
0.03894526404341919,0.9668970424499462,2.4172426061248658e-05
0.04049453044067139,0.9668970404982703,2.4172426012456758e-05
0.04210542760173043,0.9668970395203913,2.4172425988009785e-05
0.04378040723603386,0.9668970366015802,2.4172425915039506e-05
0.045522018583518516,0.9668970346231122,2.4172425865577806e-05
0.04733291229444337,0.9668970336104622,2.4172425840261557e-05
0.049215844463554155,0.9668960060046522,2.4172400150116308e-05
0.05117368082472936,0.9668960050234982,2.4172400125587453e-05
0.05320940111249205,0.9668960040603592,2.4172400101508983e-05
0.05532610359702503,0.9668960020873612,2.417240005218403e-05
0.0575270097995919,0.9668960011191302,2.4172400027978256e-05
0.059815469395540256,0.9668959991722972,2.417239997930743e-05
0.06219496531234959,0.9668959981969683,2.417239995492421e-05
0.06466911903048242,0.9668949845828623,2.4172374614571556e-05
0.06724169609510652,0.9668949835785822,2.4172374589464554e-05
0.06991661184707706,0.9668949816134992,2.417237454033748e-05
0.07269793738190049,0.9668939490971893,2.4172348727429734e-05
0.07558990574574972,0.9668929056804122,2.4172322642010305e-05
0.07859691837796066,0.9668929027446261,2.4172322568615656e-05
0.081723551809815,0.9668918804246261,2.4172297010615655e-05
0.08497456462980488,0.9668908483399151,2.4172271208497878e-05
0.08835490472597986,0.9668908464102441,2.4172271160256106e-05
0.09186971681639909,0.9668897801603541,2.4172244504008855e-05
0.09552435027914932,0.9668897772280272,2.417224443070068e-05
0.09932436729384571,0.9668897752628102,2.4172244381570256e-05
0.1032755513070067,0.9668897733338602,2.4172244333346505e-05
0.10738391583418672,0.9668897675441752,2.417224418860438e-05
0.1116557136122628,0.9668897665824873,2.4172244164562183e-05
0.11609744611580518,0.9668887257152733,2.4172218142881832e-05
0.12071587345201448,0.9668876705888413,2.4172191764721034e-05
0.1255180246492859,0.9668876676857223,2.417219169214306e-05
0.13051120835505853,0.9668876637777434,2.4172191594443586e-05
0.13570302395923178,0.9668876617808033,2.4172191544520084e-05
0.14110137316007823,0.9668876569235824,2.417219142308956e-05
0.14671447199025534,0.9668876520560533,2.4172191301401334e-05
0.15255086332121903,0.9668855723447373,2.417213930861843e-05
0.15861942986507113,0.9668845304741523,2.417211326185381e-05
0.16492940769362774,0.9668834652992453,2.4172086632481135e-05
0.17149040029528465,0.9668834594150133,2.4172086485375334e-05
0.1783123931910732,0.9668824164888733,2.4172060412221834e-05
0.18540576913215207,0.9668803512831493,2.4172008782078734e-05
0.19278132390186437,0.9668772067498853,2.4171930168747134e-05
0.20045028274641022,0.9668761727682084,2.417190431920521e-05
0.20842431745914158,0.9668751255953814,2.4171878139884535e-05
0.2167155641444811,0.9668751235898024,2.4171878089745063e-05
0.22533664168849982,0.9668730645810735,2.4171826614526837e-05
0.23430067096426604,0.9668730616597285,2.4171826541493214e-05
0.24362129480119496,0.9668720113887905,2.4171800284719766e-05
0.2533126987487911,0.9668699426372755,2.417174856593189e-05
0.2633896326663848,0.9668678463026615,2.417169615756654e-05
0.2738674331717222,0.9668678423766887,2.4171696059417217e-05
0.28476204698257296,0.9668647660973586,2.4171619152433966e-05
0.29609005518688253,0.9668616240469367,2.4171540601173418e-05
0.307868698478405,0.9668606004016826,2.417151501004207e-05
0.3201159033962249,0.9668605974365436,2.417151493591359e-05
0.3328503096081043,0.9668564350926716,2.4171410877316792e-05
0.3460912982791765,0.9668533286952977,2.4171333217382445e-05
0.35985902156916466,0.9668512507073357,2.4171281267683392e-05
0.37417443330301764,0.9668470722810676,2.417117680702669e-05
0.38905932086164263,0.9668429501425105,2.4171073753562766e-05
0.40453633834127023,0.9668408573588696,2.417102143397174e-05
0.42062904103191956,0.9668398140517037,2.4170995351292596e-05
0.43736192126743795,0.9668346228016347,2.4170865570040868e-05
0.45476044570167673,0.9668304525145587,2.4170761312863968e-05
0.47285109406753595,0.9668263070679987,2.417065767669997e-05
0.49166139947786874,0.9668179328104967,2.4170448320262418e-05
0.511219990329579,0.9668148606996976,2.417037151749244e-05
0.5315566338746893,0.9668138374852266,2.4170345937130667e-05
0.5527022815246944,0.9668117760984887,2.4170294402462218e-05
0.5746891159571478,0.9668096962270627,2.417024240567657e-05
0.5975506000961784,0.9668066328877237,2.4170165822193095e-05
0.6213215280414811,0.9668034971594408,2.417008742898602e-05
0.6460380780232938,0.9667982915194168,2.416995728798542e-05
0.6717378674639567,0.9667962494891947,2.416990623722987e-05
0.6984600102298528,0.9667931098857557,2.4169827747143894e-05
0.7262451761608663,0.9667899869462497,2.4169749673656244e-05
0.7551356529679596,0.9667858212395357,2.4169645530988393e-05
0.7851754105930733,0.9667827118773037,2.4169567796932595e-05
0.8164101681293007,0.9667774861600447,2.4169437154001117e-05
0.8488874634031912,0.9667743402921146,2.4169358507302867e-05
0.8826567253250772,0.9667722924614767,2.4169307311536917e-05
0.9177693491175428,0.9667660378142466,2.4169150945356168e-05
0.9542787745365265,0.9667567114670436,2.416891778667609e-05
0.9922405672041071,0.9667494276585366,2.4168735691463414e-05
1.0317125031767573,0.9667462603728325,2.4168656509320814e-05
1.0727546568777742,0.9667410683595835,2.4168526708989588e-05
1.115429492527717,0.9667389693171167,2.4168474232927917e-05
1.1598019592120015,0.9667305972853106,2.4168264932132767e-05
1.2059395897303407,0.9667305807437045,2.4168264518592614e-05
1.2539126033784798,0.9667253947017926,2.416813486754482e-05
1.3037940128186498,0.9667233063140017,2.4168082657850043e-05
1.3556597352013915,0.9667180288325466,2.4167950720813667e-05
1.4095887077078764,0.9667169446610028,2.416792361652507e-05
1.4656630076885695,0.9667147906492858,2.4167869766232145e-05
1.523967977581082,0.9667136956500817,2.4167842391252044e-05
1.584592354797334,0.9667136690018657,2.4167841725046645e-05
1.6476284067777045,0.9667115086175058,2.4167787715437645e-05
1.7131720714177237,0.9667082906477598,2.4167707266193997e-05
1.7813231030810186,0.9667082671252237,2.4167706678130595e-05
1.8521852244207453,0.9667040467128778,2.4167601167821945e-05
1.9258662842405716,0.9667018777468508,2.416754694367127e-05
2.0024784216354665,0.9667018483772488,2.416754620943122e-05
2.0821382366621077,0.9666986221081909,2.4167465552704773e-05
2.164966967798665,0.9666985837563008,2.4167464593907522e-05
2.251090676464038,0.9666974822103098,2.4167437055257746e-05
2.340640438877391,0.9666963748903779,2.4167409372259447e-05
2.4337525455499653,0.9666963385608238,2.4167408464020597e-05
2.5305687087128046,0.9666930966343018,2.4167327415857546e-05
2.631236277996087,0.9666930634410854,2.4167326586027137e-05
2.7359084646883005,0.9666898233303104,2.416724558325776e-05
2.8447445749165916,0.9666876448710214,2.4167191121775538e-05
2.9579102521031744,0.9666865339514105,2.4167163348785264e-05
3.0755777290667976,0.9666854212693384,2.416713553173346e-05
3.1979260901529667,0.9666843013149694,2.4167107532874238e-05
3.3251415437918626,0.9666821268805794,2.4167053172014488e-05
3.457417705898781,0.9666756755315371,2.4166891888288428e-05
3.5949558945484212,0.9666724067601481,2.4166810169003704e-05
3.737965436371485,0.9666670213160431,2.4166675532901077e-05
3.8866639851399354,0.9666637579534161,2.4166593948835402e-05
4.041277853025758,0.9666637149130756,2.416659287282689e-05
4.202042355037404,0.9666604469428947,2.416651117357237e-05
4.36920216715813,0.9666539678436746,2.4166349196091868e-05
4.543011698731287,0.9666496281780126,2.4166240704450314e-05
4.723735479659335,0.9666452753122315,2.416613188280579e-05
4.911648563005876,0.9666409402609496,2.4166023506523742e-05
5.107036943613426,0.9666355241721736,2.416588810430434e-05
5.3101979933740555,0.9666333021912166,2.4165832554780416e-05
5.5214409138153835,0.9666278805485906,2.4165697013714768e-05
5.741087206690709,0.9666224166273636,2.416556041568409e-05
5.969471163289494,0.9666137434908251,2.4165343587270627e-05
6.206940373212934,0.966608291472124,2.4165207286803102e-05
6.453856253388916,0.966600677864565,2.416501694661413e-05
6.710594598131531,0.966598441041555,2.4164961026038877e-05
6.977546151082272,0.9665940391508311,2.4164850978770778e-05
7.255117199903416,0.9665896397953028,2.416474099488257e-05
7.543730194628669,0.9665831075236467,2.4164577688091168e-05
7.843824390612172,0.9665765640527757,2.4164414101319395e-05
8.155856517054415,0.9665711038072458,2.4164277595181147e-05
8.480301472122527,0.9665666862326437,2.4164167155816096e-05
8.817653045722858,0.9665537028155459,2.4163842570388648e-05
9.16842467102592,0.9665492784146608,2.416373196036652e-05
9.533150205887425,0.9665427250570897,2.4163568126427243e-05
9.91238474535475,0.9665340102321607,2.4163350255804017e-05
10.306705466495385,0.9665263666688746,2.4163159166721865e-05
10.716712506833188,0.9665143726442376,2.416285931610594e-05
11.143029877729386,0.9664981308574725,2.4162453271436813e-05
11.5863064140984,0.9664894527589505,2.4162236318973762e-05
12.047216761903929,0.9664796370738895,2.416199092684724e-05
12.526462404938286,0.9664677195820625,2.416169298955156e-05
13.024772732447628,0.9664557541486664,2.416139385371666e-05
13.542906149227935,0.9664448763113844,2.4161121907784612e-05
14.08165122988132,0.9664350684349603,2.416087671087401e-05
14.641827918989344,0.9664231041187683,2.416057760296921e-05
15.224288779029978,0.9664154750194454,2.4160386875486134e-05
15.829920287937428,0.9663970833631312,2.4159927084078282e-05
16.459644188279725,0.9663819015810373,2.4159547539525933e-05
17.114418890107387,0.9663688149798693,2.4159220374496734e-05
17.79524092960829,0.9663536283584303,2.415884070896076e-05
18.503146485788694,0.9663394795664523,2.415848698916131e-05
19.23921295748878,0.9663231699332183,2.415807924833046e-05
20.00456060313283,0.9663068569034743,2.415767142258686e-05
20.800354245709663,0.9662840920542853,2.4157102301357133e-05
21.627805045578246,0.9662580248323472,2.4156450620808683e-05
22.488172343796577,0.9662352548761183,2.415588137190296e-05
23.38276557877935,0.9662113566748863,2.4155283916872158e-05
24.312946279201356,0.9661906531363214,2.4154766328408035e-05
25.28013013617995,0.9661677930754324,2.415419482688581e-05
26.285789157890047,0.9661383600034235,2.4153459000085587e-05
27.331453909891053,0.9661046308739814,2.4152615771849535e-05
28.41871584457543,0.9660709458088664,2.4151773645221663e-05
29.549229723284114,0.9660404109106061,2.4151010272765155e-05
30.724716134775164,0.9660076849246401,2.4150192123116e-05
31.946964113878636,0.9659629474349541,2.4149073685873855e-05
33.21783386432311,0.9659247747798861,2.4148119369497156e-05
34.539259589878014,0.9658887432799741,2.4147218581999354e-05
35.913252438120395,0.9658624897294724,2.4146562243236813e-05
37.341903561306644,0.9658165029896915,2.4145412574742287e-05
38.827387299007505,0.9657685035441415,2.414421258860354e-05
40.37196448735023,0.9657193310468614,2.4142983276171534e-05
41.97798589990451,0.9656557482374304,2.414139370593576e-05
43.64789582544881,0.9655987625933253,2.4139969064833133e-05
45.384235788062554,0.9655437908478843,2.4138594771197108e-05
47.189648415205795,0.9654976509253024,2.413744127313256e-05
49.066881459673446,0.9654480751382715,2.413620187845679e-05
51.018791981545355,0.9653727695570794,2.4134319238926987e-05
53.04835069649686,0.9653013385438104,2.413253346359526e-05
55.158646497087815,0.9651661744144554,2.4129154360361386e-05
57.35289115391122,0.9648345311986054,2.4120863279965135e-05
59.63442420375661,0.9636355539467084,2.409088884866771e-05
62.006718032227276,0.9592880189259004,2.398220047314751e-05
64.47338315854718,0.9450819059428109,2.3627047648570276e-05
67.03817373060089,0.9050816964484509,2.2627042411211274e-05
69.70499323856941,0.815075301421242,2.037688253553105e-05
72.47790045585805,0.6563467968520045,1.640866992130011e-05
75.3611156163578,0.4460313414862038,1.1150783537155097e-05
78.3590268374422,0.2445155490070145,6.112888725175363e-06
81.47619679847492,0.10789430917834816,2.6973577294587044e-06
84.71736968499216,0.04211420079635223,1.052855019908806e-06
88.0874784091293,0.019642835344011664,4.910708836002916e-07
91.5916521172802,0.013677915257488727,3.419478814372182e-07
95.2352239964159,0.012033105379610904,3.008276344902726e-07
99.02373939094346,0.011276571416675811,2.8191428541689526e-07
102.96296424245843,0.010694868464897153,2.673717116224288e-07
107.05889386523565,0.010244058514320756,2.5610146285801894e-07
111.31776207081474,0.009820357213241513,2.4550893033103786e-07
115.74605065556686,0.009479921787206665,2.3699804468016663e-07
120.35049926568286,0.009183977417141548,2.2959943542853872e-07
125.13811565459667,0.008915470219765556,2.2288675549413892e-07
130.11618634845507,0.008649052916289656,2.1622632290724142e-07
135.29228773586692,0.00841882746423455,2.1047068660586377e-07
140.67429759880878,0.00817044108842092,2.0426102721052302e-07
146.2704071022368,0.007947403013510048,1.986850753377512e-07
152.08913326065368,0.007734339710232918,1.9335849275582297e-07
158.13933190060257,0.007526192637307104,1.881548159326776e-07
164.43021113881684,0.0073072080444867024,1.8268020111216758e-07
170.97134539653928,0.007102453215652961,1.7756133039132402e-07
177.77268997133922,0.006911205773056834,1.7278014432642086e-07
184.84459618860544,0.006706947375960765,1.6767368439901913e-07
192.19782715577486,0.006512460332558257,1.6281150831395645e-07
199.84357414327403,0.006286085008096067,1.5715212520240168e-07
207.79347361710418,0.006098351013583131,1.524587753395783e-07
216.05962494899356,0.005904735483244178,1.4761838708110446e-07
224.6546088310698,0.005685750433560111,1.421437608390028e-07
233.59150642307955,0.005462041338722803,1.365510334680701e-07
242.88391926129609,0.005270987220530864,1.317746805132716e-07
252.54598995941552,0.005075023110944777,1.2687557777361944e-07
262.5924237329472,0.004894736414688988,1.223684103672247e-07
273.03851077985775,0.004694669924150919,1.1736674810377299e-07
283.9001495515301,0.0044785409961820115,1.119635249045503e-07
295.19387094945665,0.004266334956329898,1.0665837390824745e-07
306.93686348449035,0.004063306662527146,1.0158266656317865e-07
319.1469994369477,0.00385067800772388,9.6266950193097e-08
331.8428620573754,0.0036517626778727864,9.129406694681966e-08
345.0437738493797,0.003485046860632021,8.712617151580052e-08
358.7698259775656,0.0032982530960188015,8.245632740047005e-08
373.0419088453408,0.0031435539874366952,7.858884968591738e-08
387.88174388912364,0.0029154013298825594,7.2885033247064e-08
403.31191663734387,0.00273910532562586,6.84776331406465e-08
419.35591108455077,0.0025683298295406855,6.420824573851714e-08
436.03814543294425,0.002396750950530055,5.991877376325138e-08
453.38400925572614,0.002220113491504104,5.55028372876026e-08
471.41990213883196,0.0020421285907739075,5.105321476934769e-08
490.17327385985465,0.0018814378596126334,4.7035946490315836e-08
509.6726661653101,0.0017554545716416323,4.388636429104081e-08
529.9477562098282,0.0015903797103848775,3.9759492759621937e-08
551.0294017233815,0.0014612310865176842,3.653077716294211e-08
572.9496879752929,0.0013225436579828384,3.306359144957096e-08
595.741976606502,0.0011817349979698192,2.9543374949245484e-08
619.4409564044071,0.0010733848334013019,2.6834620835032548e-08
644.082696097562,0.0009648560952462722,2.4121402381156806e-08
669.7046992505789,0.0008445251390595222,2.1113128476488054e-08
696.3459613427822,0.000743737725606421,1.8593443140160526e-08
724.0470291174895,0.000645213033972308,1.61303258493077e-08
752.8500622922401,0.0005621998679682147,1.4054996699205367e-08
782.7988977238922,0.000482195804092451,1.2054895102311276e-08
813.9391161262535,0.0004096282022750238,1.0240705056875596e-08
846.3181114417737,0.00034809538297483233,8.702384574370809e-09
879.9851629728892,0.0002833204981941963,7.083012454854908e-09
914.991510382794,0.00023681570271018426,5.920392567754607e-09
951.3904316797891,0.000193576831337763,4.839420783444075e-09
989.237324303896,0.00015035160178341903,3.758790044585476e-09
1028.5897894391449,0.00011236041564075276,2.8090103910188192e-09
1069.5077196798584,8.507432118675206e-05,2.1268580296688018e-09
1112.0533901843528,5.994212883559521e-05,1.4985532208898803e-09
1156.2915534547888,4.333753688505385e-05,1.0834384221263463e-09
1202.2895378874239,2.6275446763960643e-05,6.568861690990162e-10
1250.1173502432532,1.6588348345831036e-05,4.1470870864577594e-10
1299.8477821949941,1.1827272804221139e-05,2.956818201055285e-10
1351.5565211125777,6.173993375035934e-06,1.5434983437589836e-10
1405.3222652557515,2.185949575272389e-06,5.4648739381809726e-11
1461.2268435491162,8.764493979979306e-07,2.1911234949948268e-11
1519.3553401218874,3.0209425103385e-07,7.552356275846251e-12
1579.7962238019206,7.221273519098759e-08,1.8053183797746898e-12
1642.6414827610972,1.9436393049545587e-08,4.859098262386397e-13
1707.9867645169759,2.0586545579135417e-09,5.1466363947838547e-14
1775.9315215037964,7.8550074249506e-12,1.9637518562376502e-16
1846.579162434394,5.899113602936268e-12,1.4747784007340671e-16
