ChargeThreshold_fC,Probability,CrossSection_cm2
0.030666367440787476,0.9921043084654448,9.921043084654448e-07
0.03189620350917527,0.9921026554882726,9.921026554882726e-07
0.033175360605168555,0.9921001842641186,9.921001842641187e-07
0.03450581668650219,0.992096576128431,9.92096576128431e-07
0.035889629034416455,0.9920901844051039,9.920901844051038e-07
0.03732893743482638,0.992080798432037,9.92080798432037e-07
0.03882596748706793,0.9920701770654623,9.920701770654622e-07
0.040383034045337204,0.992055523745059,9.92055523745059e-07
0.04200254479814426,0.992029624477757,9.92029624477757e-07
0.04368700399131648,0.9919975229323057,9.919975229323056e-07
0.04543901630030817,0.9919505656523249,9.919505656523248e-07
0.04726129085780446,0.991886892048673,9.91886892048673e-07
0.049156645442846945,0.9918045314926704,9.918045314926704e-07
0.05112801083795912,0.9916925432668183,9.916925432668183e-07
0.05317843536100884,0.9915468179541557,9.915468179541556e-07
0.05531108957881527,0.9913450481307389,9.913450481307388e-07
0.0575292712097893,0.9911002385886586,9.911002385886586e-07
0.05983641022318805,0.9907947329152059,9.907947329152058e-07
0.062236074142868615,0.9903976781735696,9.903976781735695e-07
0.06473197356374215,0.9898764556391517,9.898764556391517e-07
0.06732796788945843,0.9892320259753031,9.892320259753032e-07
0.07002807130019303,0.9884371810655411,9.88437181065541e-07
0.07283645895976507,0.9874443012744346,9.874443012744346e-07
0.07575747347168359,0.9862000067268536,9.862000067268536e-07
0.07879563159410564,0.9846077719889561,9.84607771988956e-07
0.08195563122408912,0.982636457300419,9.82636457300419e-07
0.08524235866194066,0.9801951457462565,9.801951457462566e-07
0.08866089616689045,0.9771701103930792,9.771701103930791e-07
0.09221652981577842,0.9735194546051651,9.73519454605165e-07
0.09591475767690295,0.9690239864083953,9.690239864083952e-07
0.09976129831167142,0.9635854001631422,9.63585400163142e-07
0.10376209961719887,0.9569759004776623,9.569759004776624e-07
0.10792334802352792,0.9490506157904297,9.490506157904297e-07
0.11225147805969155,0.9396553360799836,9.396553360799836e-07
0.11675318230341086,0.9286234861013379,9.286234861013379e-07
0.12143542172981299,0.915623587864904,9.15623587864904e-07
0.12630543647517115,0.9005559743833699,9.005559743833698e-07
0.13137075703231108,0.8832784781590091,8.83278478159009e-07
0.13663921589499523,0.8636497795210593,8.636497795210592e-07
0.14211895966929,0.841499918697421,8.41499918697421e-07
0.14781846167064447,0.8167423094350416,8.167423094350415e-07
0.15374653502615918,0.7894984303001694,7.894984303001694e-07
0.1599123463023043,0.7599222475650547,7.599222475650547e-07
0.16632542967916097,0.7278602950122501,7.278602950122501e-07
0.17299570169310238,0.6938471772461483,6.938471772461483e-07
0.1799334765707117,0.6579978685876132,6.579978685876132e-07
0.18714948217764732,0.6209032315681627,6.209032315681627e-07
0.19465487660711736,0.5829850150758802,5.829850150758802e-07
0.20246126543361412,0.5444730699007081,5.444730699007081e-07
0.21058071965858766,0.5060364538481728,5.060364538481727e-07
0.21902579437580819,0.46822245489669906,4.6822245489669904e-07
0.2278095481852792,0.43136850788072123,4.313685078807212e-07
0.23694556338572148,0.3959325291036173,3.959325291036173e-07
0.24644796697685062,0.3621372967215178,3.621372967215178e-07
0.2563314525039252,0.330571794818257,3.30571794818257e-07
0.2666113027783424,0.3010917409893353,3.0109174098933524e-07
0.2773034135094152,0.2738729564331644,2.7387295643316437e-07
0.28842431788387113,0.248961657896431,2.4896165789643096e-07
0.299991212131083,0.2262804455469511,2.2628044554695108e-07
0.3120219821135581,0.20561240351229867,2.0561240351229866e-07
0.324535230983808,0.18681093236828378,1.8681093236828377e-07
0.33755030795036123,0.16976165084730854,1.6976165084730853e-07
0.35108733819740046,0.15422015215745372,1.5422015215745372e-07
0.3651672540042899,0.14003326912485728,1.4003326912485728e-07
0.37981182711311157,0.1270224447024489,1.2702244470244888e-07
0.39504370239426084,0.11512613202637863,1.1512613202637863e-07
0.41088643286215865,0.10424819305921132,1.0424819305921132e-07
0.42736451609522463,0.09422850291165567,9.422850291165567e-08
0.4445034321164273,0.08511521438651061,8.511521438651061e-08
0.4623296827929863,0.07692107888548597,7.692107888548596e-08
0.4808708328161499,0.06947378779325408,6.947378779325408e-08
0.5001555523244148,0.06285195783501421,6.285195783501421e-08
0.520213661236097,0.05688119432974162,5.6881194329741615e-08
0.5410761753598041,0.05151949544080931,5.151949544080931e-08
0.5627753543541097,0.04666471297295794,4.6664712972957936e-08
0.5853447516105925,0.04229760980388502,4.229760980388502e-08
0.6088192661373679,0.03831815194849213,3.8318151948492127e-08
0.6332351965233469,0.03475803711747797,3.475803711747797e-08
0.658630297066662,0.03147489937689023,3.147489937689023e-08
0.6850438361540533,0.028471063386792828,2.847106338679283e-08
0.7125166569814866,0.025752248492439695,2.5752248492439694e-08
0.7410912407098952,0.023228409224139376,2.3228409224139376e-08
0.7708117721537028,0.020917516489688714,2.0917516489688713e-08
0.8017242081037036,0.018806386917607068,1.8806386917607068e-08
0.8338763483899433,0.016876495210183157,1.6876495210183157e-08
0.867317909794489,0.015073457849875314,1.5073457849875314e-08
0.9021006029283771,0.013455940248560486,1.3455940248560486e-08
0.938278212191615,0.011946594935433846,1.1946594935433846e-08
0.975906678939877,0.010556995156740398,1.0556995156740398e-08
1.0150441879864969,0.009319330121335132,9.319330121335132e-09
1.0557512575735146,0.008168519073208154,8.168519073208153e-09
1.0980908329508952,0.007135268503589113,7.135268503589113e-09
1.1421283837086291,0.006210704358126118,6.210704358126118e-09
1.187932005012211,0.005354190613836853,5.354190613836853e-09
1.23557252289804,0.004583078109082836,4.583078109082836e-09
1.2851236037915612,0.0038847625512719386,3.884762551271938e-09
1.3366618684174927,0.003283384525901312,3.283384525901312e-09
1.3902670102782801,0.002746762096484797,2.7467620964847967e-09
1.4460219188839791,0.0022777840750372036,2.2777840750372033e-09
1.5040128079241188,0.0018721655115621978,1.872165511562198e-09
1.5643293485797327,0.0015247980950029683,1.5247980950029682e-09
1.6270648081817098,0.0012264764823536505,1.2264764823536505e-09
1.6923161944298544,0.0009630357456107391,9.63035745610739e-10
1.7601844053956712,0.0007542125397594296,7.542125397594296e-10
1.8307743855408283,0.0005808428579318686,5.808428579318686e-10
1.9041952879925454,0.00044030261985386024,4.403026198538602e-10
1.9805606433268257,0.0003358080321501591,3.358080321501591e-10
2.0599885351205227,0.0002517537726752926,2.517537726752926e-10
2.142601782543722,0.00019116490027186228,1.9116490027186227e-10
2.2285281302747397,0.00014469600294551347,1.4469600294551346e-10
2.317900446031429,0.00011151245158793172,1.1151245158793171e-10
2.410856926024233,8.658611218422884e-05,8.658611218422884e-11
2.5075413086486833,6.932339405685198e-05,6.932339405685198e-11
2.6081030967477474,5.767385874729371e-05,5.7673858747293703e-11
2.7126977887877364,4.939854735556292e-05,4.9398547355562914e-11
2.8214871193052353,4.356865193827543e-05,4.356865193827543e-11
2.9346393089968617,3.9370033846248406e-05,3.937003384624841e-11
3.05232932483854,3.639474473582813e-05,3.639474473582813e-11
3.1747391506365394,3.4131325124239084e-05,3.413132512423908e-11
3.302058068428627,3.2684449387306814e-05,3.268444938730681e-11
3.434482951170464,3.17471160965506e-05,3.17471160965506e-11
3.5722185671598083,3.090255255727097e-05,3.090255255727097e-11
3.715477896669258,3.0476030196715145e-05,3.0476030196715146e-11
3.8644824612771895,3.0144656877603846e-05,3.014465687760385e-11
4.019462666406067,2.9603353223076555e-05,2.960335322307655e-11
4.180658157597816,2.8654343381745276e-05,2.8654343381745277e-11
4.348318191077195,2.8213120424537918e-05,2.8213120424537916e-11
4.5227020191761405,2.797976856001187e-05,2.7979768560011868e-11
4.704079291215061,2.7434943781839682e-05,2.7434943781839683e-11
4.892730470460953,2.6994075952691493e-05,2.699407595269149e-11
5.088947267807142,2.6645794795558323e-05,2.6645794795558323e-11
5.293033092845176,2.6408520528348162e-05,2.6408520528348163e-11
5.505303523026394,2.5966789878578856e-05,2.5966789878578856e-11
5.726086791638611,2.561966509781778e-05,2.561966509781778e-11
5.955724295352522,2.5270937288505958e-05,2.5270937288505956e-11
6.194571122122618,2.502553389890818e-05,2.5025533898908177e-11
6.442996600258879,2.467571417132858e-05,2.467571417132858e-11
6.701384869518288,2.4228003912686838e-05,2.4228003912686835e-11
6.9701354750993065,2.3770459466299508e-05,2.3770459466299508e-11
7.249663985457701,2.3527524953579995e-05,2.3527524953579995e-11
7.540402634899091,2.317863738721935e-05,2.3178637387219348e-11
7.842800991941896,2.2834944541065488e-05,2.2834944541065486e-11
8.15732665448414,2.2688029962568542e-05,2.268802996256854e-11
8.484465972849007,2.244855987514602e-05,2.2448559875146017e-11
8.824724801827246,2.2308504937880208e-05,2.2308504937880208e-11
9.178629282879292,2.2069446189689917e-05,2.2069446189689915e-11
9.546726657706653,2.1935744963376783e-05,2.1935744963376782e-11
9.929586114450498,2.180399616003269e-05,2.180399616003269e-11
10.327799667825973,2.157058690082049e-05,2.1570586900820488e-11
10.741983074553245,2.1442337088868953e-05,2.144233708886895e-11
11.172776785500748,2.131101912528975e-05,2.131101912528975e-11
11.620846936012907,2.0980611522356047e-05,2.0980611522356048e-11
12.086886375953679,2.0755576418340207e-05,2.0755576418340207e-11
12.571615741058778,2.0627902276162057e-05,2.0627902276162055e-11
13.0757845672531,2.0296865667542444e-05,2.029686566754244e-11
13.600172449656414,2.0174782637075986e-05,2.0174782637075984e-11
14.145590248069503,2.005191574973287e-05,2.005191574973287e-11
14.712881340804921,1.992248934516683e-05,1.992248934516683e-11
15.302922928800946,1.9688397181895563e-05,1.9688397181895563e-11
15.916627392035371,1.956097207488492e-05,1.956097207488492e-11
16.554943700336647,1.912701500880066e-05,1.912701500880066e-11
17.218858880773816,1.8998054980987218e-05,1.8998054980987216e-11
17.909399543894217,1.886572278215317e-05,1.886572278215317e-11
18.627633471169027,1.8629690553387626e-05,1.8629690553387626e-11
19.374671266101377,1.849608514797874e-05,1.849608514797874e-11
20.15166807155007,1.8357295470382086e-05,1.8357295470382085e-11
20.959825355924366,1.8214698974438942e-05,1.8214698974438942e-11
21.800392771011825,1.8066603413491977e-05,1.8066603413491974e-11
22.674670084312094,1.7920805345778354e-05,1.7920805345778354e-11
23.58400918886448,1.7759179412410595e-05,1.7759179412410595e-11
24.529816193677117,1.7594895086123142e-05,1.759489508612314e-11
25.51355359799004,1.7332956864137668e-05,1.7332956864137666e-11
26.536742552734626,1.717138707052218e-05,1.7171387070522178e-11
27.600965212685786,1.700547012205934e-05,1.700547012205934e-11
28.707867182944263,1.683135606192518e-05,1.683135606192518e-11
29.85916006353214,1.6660994164366275e-05,1.6660994164366273e-11
31.056624096036167,1.648035123698646e-05,1.648035123698646e-11
32.30211091639125,1.6291493269940837e-05,1.6291493269940837e-11
33.597546418060865,1.61038773552631e-05,1.61038773552631e-11
34.944933730041846,1.5898345102416353e-05,1.5898345102416352e-11
36.34635631429829,1.5696645246096886e-05,1.5696645246096886e-11
37.80398118741404,1.5485357103170827e-05,1.5485357103170827e-11
39.32006227144549,1.5276886077469682e-05,1.527688607746968e-11
40.89694387915622,1.5060529670468532e-05,1.506052967046853e-11
42.537064339022635,1.4835409169469495e-05,1.4835409169469494e-11
44.24295976561572,1.4610454838373698e-05,1.4610454838373696e-11
46.01726798118917,1.4373067457566503e-05,1.4373067457566502e-11
47.8627325945382,1.4121625524526463e-05,1.4121625524526463e-11
49.782207243435586,1.3771585051924922e-05,1.377158505192492e-11
51.77866000720517,1.3520705837837886e-05,1.3520705837837885e-11
53.85517799625634,1.3264400193619077e-05,1.3264400193619075e-11
56.01497212567602,1.3002980995038524e-05,1.3002980995038523e-11
58.26138208025931,1.2732430517906323e-05,1.2732430517906323e-11
60.597881478656454,1.236410672898637e-05,1.236410672898637e-11
63.02808324462164,1.2090598583873362e-05,1.2090598583873361e-11
65.55574519366898,1.1809628694644198e-05,1.1809628694644197e-11
68.18477584377406,1.1524199401168153e-05,1.1524199401168152e-11
70.91924045910632,1.1234417790104636e-05,1.1234417790104634e-11
73.76336733613805,1.0933475116558838e-05,1.0933475116558837e-11
76.72155434184978,1.0630565934779588e-05,1.0630565934779588e-11
79.79837571414203,1.032683797684731e-05,1.0326837976847308e-11
82.99858913496871,1.0018220435769762e-05,1.0018220435769761e-11
86.3271430871306,9.712108067446388e-06,9.712108067446388e-12
89.78918450610284,9.406150004861411e-06,9.406150004861412e-12
93.39006673872953,9.093502794578671e-06,9.09350279457867e-12
97.13535782109194,8.785103825561236e-06,8.785103825561235e-12
101.03084908835055,8.482701356289908e-06,8.482701356289909e-12
105.08256412987319,8.173592305218335e-06,8.173592305218335e-12
109.29676810349758,7.861894125910476e-06,7.861894125910475e-12
113.679977423331,7.55155560770072e-06,7.551555607700719e-12
118.23896983606686,7.244183147861622e-06,7.244183147861622e-12
122.98079490139904,6.942352739651687e-06,6.942352739651687e-12
127.91278489273985,6.639910011272877e-06,6.639910011272877e-12
133.04256613509813,6.33668306262698e-06,6.33668306262698e-12
138.37807079764863,6.035507174476515e-06,6.0355071744765154e-12
143.92754915922725,5.740632872481365e-06,5.740632872481365e-12
149.69958236571802,5.447722240467556e-06,5.447722240467556e-12
155.70309569906044,5.159833601699211e-06,5.159833601699211e-12
161.94737237839269,4.874019741511438e-06,4.874019741511438e-12
168.4420679146718,4.5872532804613e-06,4.5872532804613e-12
175.19722504096907,4.311981595307589e-06,4.311981595307589e-12
182.22328924152575,4.031679269333836e-06,4.031679269333836e-12
189.53112490358149,3.768824017746374e-06,3.768824017746374e-12
197.13203211695154,3.513924593653064e-06,3.513924593653064e-12
205.0377641473305,3.265383253397886e-06,3.2653832533978857e-12
213.2605456103409,3.0229873959207907e-06,3.0229873959207907e-12
221.81309137442847,2.7944607983576135e-06,2.7944607983576134e-12
230.70862622183412,2.5789697978063485e-06,2.5789697978063483e-12
239.9609052980454,2.3621168114477767e-06,2.3621168114477764e-12
249.58423538134724,2.1604792472091503e-06,2.16047924720915e-12
259.5934970053608,1.9682620241306724e-06,1.9682620241306722e-12
270.00416746877823,1.7893090814352036e-06,1.7893090814352035e-12
280.8323447678757,1.6208714211010375e-06,1.6208714211010375e-12
292.09477248880876,1.4635214357054793e-06,1.4635214357054794e-12
303.8088656981818,1.3089627411682158e-06,1.3089627411682157e-12
315.99273787192516,1.1645905938581563e-06,1.1645905938581562e-12
328.66522890412415,1.0302469553542324e-06,1.0302469553542323e-12
341.84593423910354,9.046585942502134e-07,9.046585942502133e-13
355.5552351718187,7.94464191456791e-07,7.944641914567909e-13
369.8143303634066,6.95196692016907e-07,6.95196692016907e-13
384.6452686206281,5.998590056668035e-07,5.998590056668035e-13
400.0709829898882,5.164906523074024e-07,5.164906523074024e-13
416.11532621855247,4.385285542695783e-07,4.385285542695783e-13
432.80310763839765,3.675314232939854e-07,3.675314232939854e-13
450.1601315282265,3.059567770455033e-07,3.0595677704550325e-13
468.2132370149647,2.5096760725136844e-07,2.5096760725136844e-13
486.9903395749419,1.9970252341590823e-07,1.9970252341590822e-13
506.52047419953027,1.6119171342579647e-07,1.6119171342579645e-13
526.8338402918874,1.2885076309321447e-07,1.2885076309321448e-13
547.9618483642249,1.0160978354979306e-07,1.0160978354979305e-13
569.93716860781,8.016197596443817e-08,8.016197596443817e-14
592.7937814108127,6.04667944717221e-08,6.04667944717221e-14
616.5670299021016,4.695212605874986e-08,4.6952126058749855e-14
641.2936746022433,3.5501679766457525e-08,3.550167976645752e-14
667.0119502662134,2.5033010833431034e-08,2.503301083343103e-14
693.7616250057134,1.7692634020932018e-08,1.7692634020932018e-14
721.5840617825113,1.1824996839277446e-08,1.1824996839277446e-14
750.522282367894,7.231934973970055e-09,7.231934973970054e-15
780.6210338671374,4.789222206454724e-09,4.789222206454724e-15
811.9268579118552,3.2239720225334167e-09,3.2239720225334164e-15
844.4881626272186,1.7591750482097268e-09,1.7591750482097267e-15
878.3552974853285,7.828204310499132e-10,7.828204310499132e-16
913.5806311604927,3.9182419423013925e-10,3.918241942301392e-16
950.2186325067902,9.74621856585145e-11,9.74621856585145e-17
