ChargeThreshold_fC,Probability,CrossSection_cm2,CrossSection_Uncertainty_cm2
0.00031527824986497403,0.814606296835483,1.3033700749367733e-11,1.4497195531755925e-14
0.0003241251102392619,0.814537768325483,1.3032604293207732e-11,1.4496585757924445e-14
0.0003332202178000134,0.814462185017893,1.3031394960286293e-11,1.4495913193739523e-14
0.00034257053848350187,0.814383581987893,1.3030137311806292e-11,1.4495213740222328e-14
0.00035218323369354607,0.8143140495178929,1.302902479228629e-11,1.4494594982174993e-14
0.000362065665786424,0.8142485432278929,1.3027976691646291e-11,1.4494011986576084e-14
0.0003722254037096962,0.8141669163403398,1.3026670661445441e-11,1.4493285540435216e-14
0.0003826702287992574,0.8140822643027987,1.3025316228844785e-11,1.4492532115398e-14
0.00039340814073905576,0.8140046690627989,1.3024074705004787e-11,1.4491841469396693e-14
0.0004044473636880451,0.8139321132127987,1.3022913811404784e-11,1.4491195653896273e-14
0.0004157963525790624,0.8138464541527987,1.3021543266444783e-11,1.4490433145075538e-14
0.0004274637995944545,0.8137607967527986,1.3020172748044781e-11,1.4489670625677292e-14
0.0004394586408234142,0.8136761443052705,1.3018818308884332e-11,1.448891700536878e-14
0.000451790063106125,0.8135884665352704,1.3017415464564332e-11,1.4488136374915546e-14
0.000464467511069955,0.8134997786952705,1.3015996459124332e-11,1.4487346688323736e-14
0.00047750069436308966,0.8134342703952703,1.3014948326324329e-11,1.4486763365241693e-14
0.0004908995950911448,0.8133536447952702,1.3013658316724328e-11,1.4486045396895165e-14
0.0005046744754624542,0.8132800752352702,1.3012481203764329e-11,1.4485390242874376e-14
0.0005188358856478872,0.8131913878152701,1.3011062205044326e-11,1.4484600414045643e-14
0.0005333946718612168,0.81308859047527,1.3009417447604325e-11,1.4483684866803368e-14
0.0005483619846662272,0.8129968791052699,1.3007950065684323e-11,1.4482868005882242e-14
0.0005637492875169223,0.81290214537527,1.3006434326004325e-11,1.4482024186547527e-14
0.0005795683655373771,0.8127842318252698,1.3004547709204322e-11,1.448097382691884e-14
0.000595831334547955,0.8126693410252698,1.3002709456404322e-11,1.4479950314289835e-14
0.0006125506503448069,0.8125504190752697,1.300080670520432e-11,1.447889081462199e-14
0.0006297391182397557,0.8124425810498146,1.2999081296797039e-11,1.4477930013320266e-14
0.0006474099028678749,0.8123226510998145,1.2997162417597037e-11,1.4476861382070143e-14
0.0006655765382702737,0.8122047361598144,1.2995275778557034e-11,1.4475810623062085e-14
0.0006842529382598093,0.8097244932116817,1.2955591891386912e-11,1.4453691112849193e-14
0.0007034534070776657,0.8033651598335463,1.2853842557336746e-11,1.4396821519155592e-14
0.0007231926503489617,0.7972446760154039,1.2755914816246467e-11,1.4341874898120623e-14
0.000743485786345779,0.7913378549253998,1.2661405678806402e-11,1.428864610408432e-14
0.000764348357566235,0.7853231957553956,1.2565171132086334e-11,1.4234240991531313e-14
0.0007857963426384714,0.7794697854991296,1.2471516567986078e-11,1.4181094057242259e-14
0.0008078461685586734,0.7739247723791257,1.2382796358066016e-11,1.41305628993451e-14
0.0008305147232724947,0.7685027075211378,1.2296043320338209e-11,1.4080976775299275e-14
0.0008538193686095227,0.7632298000711343,1.2211676801138153e-11,1.4032586662893131e-14
0.0008777779535806906,0.7580344951311307,1.2128551922098096e-11,1.3984744961875623e-14
0.0009024088280488226,0.7528281031930009,1.2045249651088018e-11,1.3936636417221474e-14
0.00092773085678278,0.747948244863006,1.1967171917808101e-11,1.3891393860344446e-14
0.0009537634339059746,0.7430633471648802,1.1889013554638089e-11,1.384595653625836e-14
0.0009805264977503123,0.7383507868048854,1.1813612588878171e-11,1.3801980449202164e-14
0.0010080405461269492,0.7336845854673644,1.1738953367477835e-11,1.3758298487533255e-14
0.0010363266520255496,0.7292915043273691,1.166866406923791e-11,1.3717046165718745e-14
0.0010654064797540714,0.7248984252473738,1.1598374803957986e-11,1.3675669446708375e-14
0.001095302301531446,0.7205063517197945,1.1528101627516716e-11,1.3634176669951985e-14
0.001126037014545854,0.7164186424220069,1.1462698278752115e-11,1.3595445536754086e-14
0.0011576341584916658,0.7122110038243553,1.139537606118969e-11,1.3555462498890645e-14
0.0011901179335984742,0.7082563231262285,1.1332101170019662e-11,1.3517775339520919e-14
0.0012235132191660354,0.7043459872062328,1.126953579529973e-11,1.3480407168164086e-14
0.0012578455926193046,0.7004427066362368,1.1207083306179793e-11,1.3443002832714645e-14
0.0012931413490981682,0.6967198297781098,1.114751727644976e-11,1.3407230098664264e-14
0.0013294275215968707,0.6929556279999828,1.1087290047999729e-11,1.3370962929384915e-14
0.0013667319016685692,0.6893698095226996,1.1029916952363197e-11,1.3336322709679286e-14
0.0014050830607108603,0.685392957604573,1.0966287321673172e-11,1.3297799441329683e-14
0.0014445103718485925,0.6812699724869073,1.0900319559790522e-11,1.3257742420235566e-14
0.0014850440324307235,0.6768577462087811,1.0829723939340502e-11,1.3214740793000754e-14
0.0015267150871584468,0.6722570572887859,1.0756112916620579e-11,1.3169752847739937e-14
0.0015695554518623046,0.6674084451787912,1.0678535122860663e-11,1.3122173653501911e-14
0.0016135979379465018,0.6624943201730833,1.0599909122769337e-11,1.3073774897669724e-14
0.001658876277519134,0.6574663135830888,1.0519461017329426e-11,1.3024068359267893e-14
0.0017054251492275869,0.6522135647330943,1.0435417035729513e-11,1.2971936619368999e-14
0.0017532802048188852,0.6469910472831,1.0351856756529603e-11,1.2919896347141007e-14
0.0018024780964453406,0.6416274384431057,1.0266039015089694e-11,1.2866231095961792e-14
0.001853056504736409,0.6363041406231112,1.0180866249969784e-11,1.2812746913526917e-14
0.0019050541676582566,0.6308820790574301,1.0094113264918886e-11,1.2758040004709667e-14
0.0019585109101831403,0.625390475329306,1.00062476052689e-11,1.270239122673909e-14
0.0020134676747913245,0.6199240703293117,9.918785125268991e-12,1.2646754629003944e-14
0.0020699665528288985,0.6144989860893176,9.831983777429086e-12,1.2591295536464035e-14
0.002128050816745506,0.6090668495093233,9.745069592149176e-12,1.2535518538486256e-14
0.002187764953236684,0.6035641579556023,9.65702652728964e-12,1.2478762879239801e-14
0.0022491546973161893,0.5980372808574932,9.568596493719894e-12,1.242149671334193e-14
0.002312267067344415,0.592493273607499,9.479892377719989e-12,1.2363786588691574e-14
0.0023771504010397177,0.5870248522675049,9.392397636280082e-12,1.2306598156254066e-14
0.0024438543925002373,0.5814687477975108,9.303499964760176e-12,1.2248219234355644e-14
0.0025124301302645747,0.575832021999941,9.213312351999059e-12,1.2188707552059434e-14
0.0025829301364404655,0.570216458242034,9.123463331872548e-12,1.212912894446169e-14
0.0026554084069314227,0.5646049329920401,9.033678927872645e-12,1.2069299437856072e-14
0.0027299204527921617,0.558937973744397,8.943007579910356e-12,1.2008576364657088e-14
0.002806523342744475,0.5532216328344032,8.851546125350454e-12,1.1947011468135607e-14
0.0028852757468861285,0.5473551229744095,8.757681967590555e-12,1.1883497586320824e-14
0.002966237981626244,0.5415682346844156,8.665091754950653e-12,1.1820511420574601e-14
0.0030494720558815903,0.535535433756291,8.568566940100659e-12,1.1754489312370486e-14
0.0031350417185691723,0.5296447370087342,8.47431579213975e-12,1.1689662582761319e-14
0.0032230125074314783,0.5237661355453235,8.380258168725178e-12,1.1624608620517676e-14
0.0033134517992317895,0.5178562899171988,8.285700638675184e-12,1.1558839792958365e-14
0.0034064288613579936,0.511961560821327,8.191384973141237e-12,1.1492864287615176e-14
0.003502014904874428,0.5060567567213332,8.096908107541335e-12,1.1426394101525819e-14
0.0036002831390623802,0.5000924914132084,8.001479862611339e-12,1.1358859724065117e-14
0.003701308827491026,0.49418869545321464,7.907019127251438e-12,1.1291612242958896e-14
0.003805169345661741,0.4882425692154839,7.811881107447745e-12,1.1223475334857705e-14
0.00391194424026994,0.4822692369454902,7.716307791127846e-12,1.1154607646555302e-14
0.004021715290129833,0.47636846981549635,7.621895517047944e-12,1.1086156565372724e-14
0.004134566568808762,0.4704939000896955,7.52790240143513e-12,1.1017586917671378e-14
0.004250584509019084,0.46440969839344,7.430555174295042e-12,1.0946117518968068e-14
0.004369857968816923,0.4583920192577422,7.334272308123878e-12,1.0874967613681558e-14
0.0044924782996584875,0.45223828787961756,7.235812606073884e-12,1.0801724450804456e-14
0.00461853941636609,0.44612184877962396,7.137949580473986e-12,1.0728429678265165e-14
0.004748137869057434,0.43992679540336843,7.0388287264538974e-12,1.0653678841744379e-14
0.004881372917093288,0.43378716991563687,6.940594718650192e-12,1.0579075658885824e-14
0.005018346605100149,0.42783903005564317,6.845424480890294e-12,1.0506294011020851e-14
0.005159163841126154,0.4216016502875966,6.745626404601548e-12,1.0429427744896983e-14
0.005303932476990078,0.41539551223947213,6.646328195831557e-12,1.0352380043691145e-14
0.0054527633908849574,0.40926092768947864,6.548174843031661e-12,1.0275652877022373e-14
0.005605770572299621,0.40299330909948516,6.447892945591765e-12,1.0196665534731819e-14
0.005763071209323159,0.39672469326949156,6.347595092311867e-12,1.0117048949301782e-14
0.0059247857783991924,0.39041878232136124,6.246700517141782e-12,1.0036321420533332e-14
0.006091038136598693,0.38416225082605193,6.146596013216833e-12,9.95557910927527e-15
0.006261955616482029,0.3778069622060584,6.044911395296937e-12,9.872886356162969e-15
0.006437669123622882,0.37140026857216213,5.942404297154597e-12,9.788817697257042e-15
0.006618313236868713,0.36468517794467814,5.834962847114853e-12,9.699920115823877e-15
0.006804026311414625,0.35808498303872904,5.729359728619667e-12,9.611742454215799e-15
0.006994950584769498,0.3513447049207124,5.621515278731401e-12,9.520850513177918e-15
0.007191232285695593,0.3445086884407194,5.512139015051513e-12,9.427772588059029e-15
0.007393021746205052,0.33758599341072654,5.401375894571627e-12,9.332568385106946e-15
0.007600473516699089,0.3306764018050368,5.290822428880591e-12,9.23656600231323e-15
0.007813746484338014,0.3236236965073382,5.177979144117413e-12,9.137534975159269e-15
0.008033003994732807,0.31625756580921494,5.060121052947441e-12,9.032943965381714e-15
0.00825841397705139,0.3088672460117695,4.941875936188314e-12,8.926778071657088e-15
0.00849014907263547,0.3014033509777414,4.822453615643865e-12,8.81825799788421e-15
0.008728386767226405,0.2937792199519834,4.700467519231737e-12,8.70601181405152e-15
0.008973309526901405,0.28599282939572956,4.5758852703316744e-12,8.58986297292379e-15
0.009225104937824179,0.2781620994657376,4.450593591451803e-12,8.471446786277708e-15
0.009483965849917028,0.2700280197976682,4.320448316762693e-12,8.346664732008713e-15
0.009750090524564468,0.261750819054234,4.188013104867745e-12,8.217742170919827e-15
0.010023682786461475,0.25338997749676356,4.054239639948219e-12,8.08543024609522e-15
0.010304952179722682,0.24482151962308865,3.91714431396942e-12,7.947547567627201e-15
0.010594114128372056,0.23618856731608673,3.779017077057389e-12,7.806164473571569e-15
0.010891390101335994,0.2273580783819717,3.6377292541115486e-12,7.658846512303979e-15
0.011197007782066224,0.21827866301385035,3.492458608221607e-12,7.504360920841125e-15
0.011511201242922403,0.20904806903638387,3.344769104582143e-12,7.343972354461418e-15
0.011834211124447939,0.1995282400507048,3.192451840811278e-12,7.174803605275636e-15
0.012166284819676436,0.189909637982578,3.0385542077212494e-12,6.999728403898086e-15
0.012507676663609826,0.18005016967258825,2.880802714761413e-12,6.815603050064248e-15
0.012858648128013366,0.169893401646337,2.718294426341393e-12,6.620573320867003e-15
0.01321946802167667,0.1617835110792421,2.5885361772678748e-12,6.46062181942643e-15
0.013590412696294166,0.15337731911330008,2.454037105812802e-12,6.290534998083355e-15
0.013971766258122662,0.1455576679983372,2.3289226879733958e-12,6.128079047840611e-15
0.014363820785578126,0.13834070819241764,2.2134513310786833e-12,5.9742258444945405e-15
0.014766876552938313,0.13150671374093753,2.1041074198550014e-12,5.824791949075808e-15
0.015181242260322633,0.12505367708094442,2.0008588332951115e-12,5.680080490341607e-15
0.01560723527012535,0.11872761405340698,1.8996418248545124e-12,5.534544645168647e-15
0.01604518185008319,0.11276739436951629,1.8042783099122613e-12,5.3938339771688725e-15
0.016495417423163593,0.10671748117324034,1.7074796987718461e-12,5.247148230814605e-15
0.016958286824464895,0.10129141008511512,1.6206625613618426e-12,5.112009046915503e-15
0.017434144565325296,0.09570710548750276,1.5313136878000448e-12,4.969092713750595e-15
0.017923355104842813,0.09031933595072536,1.4451093752116063e-12,4.827197721574755e-15
0.018426293129014268,0.08513715593255998,1.3621944949209602e-12,4.686665530365202e-15
0.018943343837707002,0.07988341692070128,1.278134670731221e-12,4.5397541684759575e-15
0.019474903239683174,0.07505195184451854,1.2008312295122972e-12,4.400323605495946e-15
0.020021378455902603,0.07067804204848165,1.1308486727757067e-12,4.270173203283724e-15
0.02058318803133638,0.0667193582806479,1.0675097324903668e-12,4.148860112448647e-15
0.021160762255530197,0.06315069033559936,1.0104110453695903e-12,4.036375093631538e-15
0.021754543492162756,0.059747315672068854,9.559570507531021e-13,3.9260994421395885e-15
0.02236498651785184,0.05646991714644013,9.035186743430425e-13,3.816895465793687e-15
0.02299255887046736,0.053482767922542404,8.557242867606788e-13,3.714567243178082e-15
0.023637741207218264,0.05069315656455513,8.110905050328824e-13,3.616392413562934e-15
0.024301027672787558,0.04805471501120296,7.688754401792476e-13,3.521019830567966e-15
0.02498292627779736,0.045517048985190454,7.282727837630476e-13,3.4267864417642985e-15
0.025683959287893864,0.04313660496941186,6.9018567951059e-13,3.3359727377255767e-15
0.026404663623750223,0.04091640834323596,6.546625334917757e-13,3.2489856978316876e-15
0.027145591272293698,0.038863507975496,6.218161276079362e-13,3.166427608361937e-15
0.02790730970947204,0.036926509207894094,5.908241473263058e-13,3.0865065951249528e-15
0.02869040233488291,0.03511649870253203,5.618639792405127e-13,3.0099080712881124e-15
0.029495468918599218,0.03340726560253394,5.345162496405433e-13,2.9357399092404262e-15
0.03032312606053258,0.03182300317663746,5.091680508261995e-13,2.8652809565981025e-15
0.031174007662686715,0.030258899419109104,4.841423907057459e-13,2.7939760497994053e-15
0.03204876541466256,0.028805651796174468,4.608904287387917e-13,2.726054001403782e-15
0.03294806929278689,0.027405816185041797,4.3849305896066893e-13,2.65898833011253e-15
0.03387260807324664,0.026146070479012212,4.1833712766419554e-13,2.5971543430774742e-15
0.034823089859622104,0.024854074515502433,3.976651922480391e-13,2.5321694828516154e-15
0.03580024262522296,0.0237303860478485,3.796861767655761e-13,2.4742629116603486e-15
0.036804814770642506,0.022578470011381666,3.612555201821068e-13,2.413459991853265e-15
0.03783757569695713,0.02146787623217376,3.434860197147803e-13,2.353351323915685e-15
0.03889931639501001,0.02044798769217485,3.271678030747977e-13,2.2967663740335794e-15
0.03999085005123046,0.019441205094240837,3.110592815078535e-13,2.2395071023777846e-15
0.041113012670452816,0.018427367620940903,2.9483788193505456e-13,2.1803277593271364e-15
0.04226666371621191,0.017457867525044943,2.793258804007192e-13,2.1221929967956033e-15
0.0434526867690056,0.01657503340276587,2.65200534444254e-13,2.0678343470532984e-15
0.04467199020302839,0.01572647398724058,2.5162358379584936e-13,2.0142036590380902e-15
0.04592550788189462,0.014841653809536249,2.3746646095258007e-13,1.956717501625727e-15
0.04721419987388387,0.01394373291857692,2.230997266972308e-13,1.8966001461347157e-15
0.04853905318725659,0.01307101999790594,2.091363199664951e-13,1.836286406796365e-15
0.04990108252620304,0.012202333980428637,1.9523734368685828e-13,1.7742152475985405e-15
0.05130133106800447,0.011348765759026167,1.8158025214441875e-13,1.711032953339679e-15
0.05274087126200177,0.010547604461287847,1.687616713806056e-13,1.6495302205385172e-15
0.05422080565098372,0.009767613465967355,1.5628181545547773e-13,1.5873650115997455e-15
0.05574226771562373,0.009055135770151974,1.4488217232243163e-13,1.5283720843433936e-15
0.057306422742611794,0.008305372463363572,1.328859594138172e-13,1.463727425248984e-15
0.05891446871714677,0.007581801398150274,1.2130882237040444e-13,1.3985090339109713e-15
0.06056763724047234,0.006864276501547894,1.0982842402476635e-13,1.3306835784183003e-15
0.06226719447315953,0.0061618797232194334,9.859007557151097e-14,1.2607598612934929e-15
0.0640144421048582,0.005545136219727807,8.872217951564494e-14,1.1959961685447272e-15
0.0658107183512601,0.004926370886597433,7.882193418555896e-14,1.1272865698353275e-15
0.06765739897903741,0.004339863627297105,6.94378180367537e-14,1.0580493130875728e-15
0.06955589835954139,0.003888391513225506,6.221426421160812e-14,1.0014984911387948e-15
0.0715076705520683,0.003496381834230968,5.594210934769551e-14,9.496687859960871e-16
0.07351421041752255,0.0031799537080001317,5.087925932800213e-14,9.056709068962418e-16
0.0755770547633294,0.0028796544907074423,4.6074471851319096e-14,8.618428179322538e-16
0.07769778352047468,0.0026418314504786395,4.226930320765825e-14,8.25482910086644e-16
0.07987802095357281,0.0024271897910760017,3.883503665721604e-14,7.912349584330572e-16
0.08211943690488994,0.002268975827749004,3.6303613243984076e-14,7.650086947944881e-16
0.08442374807327485,0.002120838887287071,3.3933422196593146e-14,7.396106632554485e-16
0.08679271932897736,0.0020049540411850903,3.207926465896146e-14,7.191176164688937e-16
0.08922816506536123,0.0019152648848493117,3.0644238157589e-14,7.028477255960366e-16
0.09173195058854666,0.0018346485410413007,2.935437665666082e-14,6.878950779499629e-16
0.09430599354604695,0.0017419351968262344,2.787096314921976e-14,6.702853774426036e-16
0.09695226539549322,0.0016764347833244828,2.6822956533191736e-14,6.575612410460647e-16
0.09967279291457255,0.0016129460098634008,2.5807136157814424e-14,6.449876430821851e-16
0.1024696597533354,0.001567594578686636,2.5081513258986185e-14,6.358540874084424e-16
0.10534500803006167,0.0015242585206904915,2.4388136331047873e-14,6.270029356256684e-16
0.1083010399719077,0.001475884889306617,2.3614158228905882e-14,6.169721497467543e-16
0.1113400196015903,0.0014375849144016393,2.3001358630426237e-14,6.089137328251945e-16
0.11446427447140006,0.0014002936096733903,2.2404697754774252e-14,6.00962733825503e-16
0.1176761974458721,0.001359979328608606,2.1759669257737704e-14,5.92247127193977e-16
0.12097824853447914,0.0013216789914987748,2.1146863863980403e-14,5.838469612888989e-16
0.12437295677575112,0.0012833766466629458,2.053402634660714e-14,5.753236932380252e-16
0.12786292217426387,0.001245076316971681,1.9921221071546904e-14,5.666722787601652e-16
0.13145081769198072,0.0012228957380758367,1.9566331809213394e-14,5.616027317830419e-16
0.13513939129547217,0.0011906415979937883,1.905026556790062e-14,5.541457283460518e-16
0.13893146806058146,0.0011604036008288385,1.856645761326142e-14,5.470632003319967e-16
0.1428299523361482,0.00111907985928189,1.7905277748510248e-14,5.372315439528759e-16
0.14683782996844685,0.0010838012630350422,1.7340820208560683e-14,5.28694162542946e-16
0.1509581705880444,0.0010404644649049733,1.664743143847958e-14,5.180124523751581e-16
0.15519412996082796,0.0009951110992139438,1.5921777587423107e-14,5.065928005332916e-16
0.15954895240500394,0.0009588247523269383,1.534119603723102e-14,4.972686072884167e-16
0.1640259732759187,0.00091346930122911,1.4615508819665765e-14,4.853610559726424e-16
0.16862862152060482,0.0008771848781881854,1.4034958051010973e-14,4.75620281438067e-16
0.17336042230400914,0.0008388833186441334,1.3422133098306141e-14,4.651173369347746e-16
0.17822499970891414,0.000788488200071035,1.2615811201136565e-14,4.50925196280003e-16
0.1832260795116203,0.0007380933288662927,1.1809493261860688e-14,4.362711965399083e-16
0.18836749203551528,0.000698785775359138,1.1180572405746212e-14,4.24490242713313e-16
0.19365317508471608,0.0006453597016693093,1.0325755226708954e-14,4.07934958106883e-16
0.19908717696003017,0.0005989965603225865,9.583944965161388e-15,3.930016087638347e-16
0.20467365955954614,0.000550615393433487,8.809846294935795e-15,3.767881729720796e-16
0.21041690156622858,0.0005002176583015826,8.003482532825324e-15,3.591216667118857e-16
0.21632130172495806,0.0004326863056436414,6.922980890298265e-15,3.3398687649522915e-16
0.22239138221152674,0.00038934273320657666,6.229483731305229e-15,3.1680690538785656e-16
0.22863179209616954,0.0003379419773237314,5.407071637179705e-15,2.951366134115758e-16
0.2350473109042835,0.00030165755405975504,4.8265208649560826e-15,2.7882775693304266e-16
0.2416428522770631,0.00026133998454455284,4.181439752712847e-15,2.5950755895652837e-16
0.2484234677348545,0.00019986127912078518,3.197780465932564e-15,2.2689890362274303e-16
0.25539435054611065,0.0001464435177189298,2.3430962835028777e-15,1.9417098739301745e-16
0.2625608397049125,8.092879365896806e-05,1.2948606985434894e-15,1.4422650263066866e-16
0.26992842402010064,3.1539806905086155e-05,5.046369104813787e-16,8.977932594277771e-17
0.2775027463191496,1.541371913894545e-05,2.466195062231273e-16,6.245010173510055e-17
0.2852896077700057,8.353171796072274e-06,1.3365074873715643e-16,4.5605671826386305e-17
0.29329497232419727,6.331724963267334e-06,1.0130759941227738e-16,3.949477021047695e-17
0.3015249712846205,5.320033544208854e-06,8.51205367073417e-17,3.605296686474572e-17
0.30998590800150044,2.2924147241283207e-06,3.6678635586053146e-17,2.2805866763762215e-17
0.3186842627001218,2.709684722358361e-07,4.335495555773379e-18,2.590953813399588e-19
0.3276266974440292,2.700009491527453e-07,4.320015186443927e-18,2.586325117949775e-19
0.3368200612374965,2.690331971971318e-07,4.30453115515411e-18,2.5816863921881097e-19
0.3462713952711742,2.5935486215166745e-07,4.149677794426681e-18,2.5348181829766226e-19
0.3559879383149327,2.574192361207679e-07,4.118707777932288e-18,2.5253418152850324e-19
0.3659771322620306,2.545165631454438e-07,4.0722650103271026e-18,2.5110655509234624e-19
0.37624662782885493,2.496780491201207e-07,3.994848785921933e-18,2.487083685843973e-19
0.38680429041459974,2.4580663407687096e-07,3.932906145229937e-18,2.4677243576935823e-19
0.3976582061253695,2.3903290298767386e-07,3.8245264478027835e-18,2.433487523976707e-19
0.40881668796732223,2.3322628799360245e-07,3.731620607897641e-18,2.4037476446067795e-19
0.42028828221359416,2.2355017974041403e-07,3.576802875846626e-18,2.3533630321626117e-19
0.4320817749498847,2.177437470527366e-07,3.483899952843787e-18,2.322599343720021e-19
0.444206198803713,2.158082692185417e-07,3.4529323074966683e-18,2.3122540420462257e-19
0.4566708398625004,2.1387268893886358e-07,3.4219630230218185e-18,2.301860951057876e-19
0.46948524478577885,2.0903344883117824e-07,3.3445351812988533e-18,2.275666969119747e-19
0.4826592281169696,2.0225940376985818e-07,3.236150460317732e-18,2.2384912948183524e-19
0.4962028798003354,2.0032390078995377e-07,3.2051824126392617e-18,2.227754775610579e-19
0.5101265729088613,1.9451766496058554e-07,3.11228263936937e-18,2.1952349285932946e-19
0.5244409715889841,1.896787789883092e-07,3.0348604638129484e-18,2.1677570411480677e-19
0.5391570392282541,1.8483958498109132e-07,2.9574333596974622e-18,2.1399228691746928e-19
0.5542860468521851,1.7903313401620834e-07,2.8645301442593347e-18,2.10604369287912e-19
0.5698395817567254,1.7225752188824117e-07,2.7561203502118597e-18,2.0657990398179105e-19
0.5858295563829593,1.6645054100081325e-07,2.663208656013013e-18,2.0306777147922226e-19
0.6022682174408366,1.6451462497934698e-07,2.632233999669553e-18,2.0188311427670939e-19
0.6191681552889192,1.6161160985939205e-07,2.585785757750274e-18,2.0009413232488308e-19
0.6365423135773277,1.587079679593444e-07,2.539327487349511e-18,1.9828818403043198e-19
0.6544039991612733,1.5386884298641235e-07,2.4619014877825984e-18,1.9524145741646954e-19
0.6727668922927686,1.461269580759108e-07,2.3380313292145736e-18,1.9026623092972167e-19
0.6916450570983229,1.3935323699843138e-07,2.229651791974903e-18,1.8580424879470058e-19
0.7110529523506463,1.3451511599123478e-07,2.1522418558597575e-18,1.8255075480530503e-19
0.731005442542613,1.2774086103308945e-07,2.043853776529432e-18,1.7789460390086578e-19
0.7515178092719659,1.238707310985774e-07,1.981931697577239e-18,1.7517970259070565e-19
0.7726057629454816,1.1903231893666088e-07,1.904517102986575e-18,1.7172442689767518e-19
0.794285454811559,1.180647099390626e-07,1.8890353590250024e-18,1.7102516924912874e-19
0.8165734893304485,1.1225864116568119e-07,1.7961382586508997e-18,1.6676716953171022e-19
0.8394869368915964,1.0741980106104165e-07,1.7187168169766671e-18,1.6313335163470757e-19
0.8630433468878436,1.0161328699905425e-07,1.6258125919848687e-18,1.586629519261478e-19
0.8872607611564929,1.0064530686940998e-07,1.6103249099105604e-18,1.5790529827508297e-19
0.9121577277975398,9.871011704672128e-08,1.5793618727475411e-18,1.5638012236233616e-19
0.9377533153796473,9.580603602807969e-08,1.5328965764492756e-18,1.5406182650714864e-19
0.9640671275447502,9.387034899555146e-08,1.501925583928824e-18,1.5249733641127503e-19
0.9911193180224693,9.193513402715325e-08,1.4709621444344525e-18,1.509173199291755e-19
1.0189306060658387,8.709599310532212e-08,1.3935358896851543e-18,1.4689142257105461e-19
1.047522292320167,8.516025706194341e-08,1.3625641129910951e-18,1.452496177221839e-19
1.0769162751371848,8.419230103027076e-08,1.3470768164843327e-18,1.44421613195063e-19
1.1071350673469778,8.225665404461325e-08,1.3161064647138124e-18,1.4275161430261166e-19
1.1382018135005458,7.838856393937021e-08,1.2542170230299238e-18,1.3935736352157695e-19
1.1701403075961991,7.548487791791558e-08,1.2077580466866497e-18,1.367516614265567e-19
1.202975011303364,7.354970695450903e-08,1.1767953112721448e-18,1.3498757923348916e-19
1.236731072697755,7.161384215578437e-08,1.1458214744925505e-18,1.3319890527389922e-19
1.2714343455222716,6.870991014875471e-08,1.0993585623800758e-18,1.3046969567601468e-19
1.3071114089883589,6.387078016996383e-08,1.0219324827194216e-18,1.2579130997322382e-19
1.3437895881330073,6.290286523289979e-08,1.006445843726397e-18,1.248343084820976e-19
1.3814969747469776,5.999974813312292e-08,9.59995970129967e-19,1.2191970689902287e-19
1.4202624488902842,5.612852808553725e-08,8.980564493685963e-19,1.179208064391642e-19
1.4601157010114114,5.4192520095966755e-08,8.670803215354684e-19,1.1586871366104704e-19
1.5010872546872063,5.322474311105907e-08,8.515958897769455e-19,1.1482930514260857e-19
1.5432084900008645,5.322474311105907e-08,8.515958897769455e-19,1.1482930514260857e-19
