ChargeThreshold_fC,Probability,CrossSection_cm2
0.280399856021184,0.24222171894741698,2.42221718947417e-07
0.291399935069827,0.2203029982285552,2.203029982285552e-07
0.30283154693304903,0.20070681051414763,2.0070681051414762e-07
0.31471162063192687,0.18262458997851272,1.826245899785127e-07
0.3270577493125929,0.16629445094447257,1.6629445094447256e-07
0.33988821629984406,0.15149951787696453,1.5149951787696452e-07
0.3532220221728331,0.13785231702086714,1.3785231702086713e-07
0.3670789129029379,0.12540932763070917,1.2540932763070915e-07
0.38147940909547945,0.11391477881002392,1.1391477881002391e-07
0.3964448363785906,0.10342187622653809,1.0342187622653809e-07
0.41199735698424084,0.09365588506361935,9.365588506361936e-08
0.4281600025681823,0.08467386402648466,8.467386402648466e-08
0.4449567083174226,0.07663175790459406,7.663175790459406e-08
0.4624123483957322,0.06952414578252833,6.952414578252832e-08
0.4805527727796786,0.06312192672646186,6.312192672646185e-08
0.4994048455397364,0.05719958390133421,5.7199583901334203e-08
0.5189964846231652,0.05180898222712963,5.180898222712963e-08
0.5393567031975688,0.04710060088446399,4.7100600884463986e-08
0.5605156526163605,0.04269848129966517,4.269848129966517e-08
0.5825046670697626,0.0387870590638261,3.87870590638261e-08
0.6053563099874635,0.035234776967997664,3.523477696799766e-08
0.6291044222616503,0.03204054250537674,3.204054250537674e-08
0.6537841723618294,0.028995569161978433,2.899556916197843e-08
0.6794321084156496,0.026263594747044497,2.6263594747044495e-08
0.7060862123328558,0.02381774379992462,2.3817743799924617e-08
0.7337859560525227,0.021535954717590358,2.153595471759036e-08
0.7625723599968675,0.019352539259935613,1.935253925993561e-08
0.7924880538182015,0.017388882775711594,1.7388882775711592e-08
0.8235773395289859,0.01559318139352859,1.559318139352859e-08
0.8558862571084781,0.013949313540588133,1.3949313540588132e-08
0.8894626526831217,0.012402074077181635,1.2402074077181635e-08
0.9243562493816551,0.011034103778006859,1.1034103778006859e-08
0.9606187209698613,0.009785139617830632,9.785139617830632e-09
0.9983037683740099,0.008610610779240843,8.610610779240842e-09
1.0374671992063091,0.007569110077272635,7.569110077272634e-09
1.0781670104101402,0.0066175229345663686,6.617522934566368e-09
1.120463474147463,0.005722244715359877,5.722244715359876e-09
1.1644192270555822,0.004878319822119782,4.878319822119782e-09
1.210099363005451,0.004189817943537142,4.189817943537142e-09
1.2575715294988845,0.003567890033273492,3.5678900332734917e-09
1.3069060278474338,0.0030184631470976165,3.0184631470976165e-09
1.3581759172812702,0.0024866928049876585,2.4866928049876583e-09
1.411457123142262,0.0021031040246632183,2.1031040246632183e-09
1.466828549321461,0.0017064477210941259,1.7064477210941259e-09
1.5243721951075107,0.0014066761884063016,1.4066761884063014e-09
1.5841732766190117,0.0011438525338468607,1.1438525338468606e-09
1.6463203530006785,0.0008862054407197283,8.862054407197283e-10
1.7109054575701652,0.0006930225815970916,6.930225815970915e-10
1.7780242341097816,0.0005232806015489623,5.232806015489623e-10
1.8477760785049266,0.0003994888523957925,3.994888523957925e-10
1.9202642859389922,0.0003136158667139243,3.136158667139243e-10
1.9955962038627257,0.0002430729674261529,2.430729674261529e-10
2.073883390964574,0.00018682961203635206,1.8682961203635205e-10
2.155241782377423,0.00014075607407605277,1.4075607407605275e-10
2.2397918613664034,0.00010284854669717606,1.0284854669717605e-10
2.3276588377520007,8.031972965283785e-05,8.031972965283785e-11
2.4189728333326928,5.8760771574801764e-05,5.876077157480176e-11
2.5138690745817223,5.253362502367236e-05,5.2533625023672355e-11
2.612488092903361,4.425979074765928e-05,4.4259790747659274e-11
2.7149759327452054,4.007993554102722e-05,4.007993554102722e-11
2.82148436787473,3.487645441503264e-05,3.487645441503263e-11
2.9321711261403536,3.16804331910098e-05,3.16804331910098e-11
3.0472001230498793,2.952075284172315e-05,2.952075284172315e-11
3.166741704512214,2.9399840026861057e-05,2.9399840026861057e-11
3.2909728991018325,2.9276080308132806e-05,2.9276080308132805e-11
3.4200776802195763,2.8139832463813946e-05,2.8139832463813946e-11
3.5542472385380104,2.800761165691074e-05,2.800761165691074e-11
3.693680265134805,2.78797137880465e-05,2.7879713788046498e-11
3.838583245733431,2.673102111555636e-05,2.673102111555636e-11
3.989170766486916,2.5570963505422698e-05,2.5570963505422698e-11
4.145665831757479,2.5430799874593503e-05,2.5430799874593502e-11
4.308300194362662,2.5293506879825144e-05,2.529350687982514e-11
4.477314698777003,2.5154390054871326e-05,2.5154390054871326e-11
4.652959637797505,2.4003460822859778e-05,2.4003460822859778e-11
4.835495123201073,2.3866853871615603e-05,2.38668538716156e-11
5.025191470942852,2.3729588146787138e-05,2.3729588146787138e-11
5.222329601465863,2.3592255276977085e-05,2.3592255276977084e-11
5.427201455714792,2.3454384638462217e-05,2.3454384638462217e-11
5.640110427469985,2.3334432277362794e-05,2.3334432277362792e-11
5.861371812641879,2.317362251796294e-05,2.3173622517962938e-11
6.091313276191266,2.3034742164541967e-05,2.3034742164541967e-11
6.330275337366825,2.2882278381381185e-05,2.2882278381381185e-11
6.578611873978489,2.2741533448104745e-05,2.2741533448104744e-11
6.836690646453455,2.258216325112153e-05,2.258216325112153e-11
7.104893842450903,2.245413696707692e-05,2.245413696707692e-11
7.383618642841928,2.2316054606228137e-05,2.2316054606228134e-11
7.673277809892852,2.2178589430637657e-05,2.2178589430637656e-11
7.974300298522954,2.202673320460599e-05,2.202673320460599e-11
8.287131891541827,2.1887081283028237e-05,2.1887081283028235e-11
8.612235859807072,2.172975664201658e-05,2.1729756642016578e-11
8.950093648279966,2.158436848828569e-05,2.158436848828569e-11
9.301205588995082,2.1457750480854885e-05,2.1457750480854885e-11
9.666091641999673,2.1317655630409717e-05,2.1317655630409716e-11
10.045292165360108,2.1198860023985617e-05,2.1198860023985617e-11
10.43936871537562,2.1058366591692902e-05,2.10583665916929e-11
10.848904878184443,2.0906484162900597e-05,2.0906484162900596e-11
11.274507133993808,1.977268909686245e-05,1.977268909686245e-11
11.716805755213683,1.9659966204082592e-05,1.9659966204082592e-11
12.17645573982426,1.9542526014731264e-05,1.954252601473126e-11
12.654137781359436,1.942486633756198e-05,1.9424866337561978e-11
13.150559276942719,1.932055027585011e-05,1.932055027585011e-11
13.666455374868354,1.9204089084872977e-05,1.9204089084872977e-11
14.202590063278999,1.9063085706555284e-05,1.906308570655528e-11
14.759757301552249,1.891496589628514e-05,1.8914965896285138e-11
15.33878219607143,1.880931575538125e-05,1.8809315755381248e-11
15.940522222121784,1.8679339466034433e-05,1.8679339466034433e-11
16.56586849372166,1.8561392385512592e-05,1.8561392385512592e-11
17.215747083269136,1.8433146541705356e-05,1.8433146541705356e-11
17.891120392958342,1.83039634663146e-05,1.83039634663146e-11
18.592988579996433,1.8166261956095696e-05,1.8166261956095694e-11
19.322391037731737,1.80361929286737e-05,1.8036192928673698e-11
20.080407934886566,1.7882715225568972e-05,1.788271522556897e-11
20.868161815174087,1.774333331582602e-05,1.774333331582602e-11
21.686819259668084,1.7605820244527422e-05,1.7605820244527422e-11
22.53759261438749,1.743155352200847e-05,1.743155352200847e-11
23.421741785653985,1.7272741247899832e-05,1.727274124789983e-11
24.34057610588143,1.71123955254443e-05,1.71123955254443e-11
25.295456272560173,1.6971543887862937e-05,1.6971543887862937e-11
26.287796363307695,1.6795585326617583e-05,1.6795585326617584e-11
27.31906592996955,1.662983857060317e-05,1.662983857060317e-11
28.39079217487194,1.6448631928069516e-05,1.6448631928069515e-11
29.504562212448533,1.6282521719811485e-05,1.6282521719811486e-11
30.6620254195909,1.6113347343867644e-05,1.6113347343867643e-11
31.86489587820311,1.5925192359369248e-05,1.5925192359369247e-11
33.11495491357769,1.5733481070725248e-05,1.5733481070725248e-11
34.414053732352016,1.5530007328488865e-05,1.5530007328488864e-11
35.764116163951584,1.534204148047138e-05,1.5342041480471382e-11
37.167141509580134,1.5127859967411495e-05,1.5127859967411494e-11
38.62520750297562,1.4925510139553808e-05,1.4925510139553806e-11
40.140473387316405,1.4723138775676488e-05,1.4723138775676487e-11
41.71518311283449,1.4494216796243564e-05,1.4494216796243564e-11
43.35166865987103,1.4249235171824694e-05,1.4249235171824694e-11
45.05235349229524,1.4017380199511536e-05,1.4017380199511536e-11
46.819756146400785,1.3773594913538545e-05,1.3773594913538545e-11
48.656493960594545,1.3536786073003895e-05,1.3536786073003895e-11
50.56528695140094,1.3316537413746118e-05,1.3316537413746117e-11
52.548961841521795,1.3058886115904898e-05,1.3058886115904898e-11
54.61045624591689,1.279526982398238e-05,1.279526982398238e-11
56.752823022104394,1.2521132626687177e-05,1.2521132626687177e-11
58.979234791123375,1.2255829145666212e-05,1.2255829145666211e-11
61.292988635853646,1.2004332238575444e-05,1.2004332238575444e-11
63.697510983650524,1.1739844726864249e-05,1.1739844726864248e-11
66.19636268052523,1.145653555681929e-05,1.145653555681929e-11
68.79324426438527,1.1133826388977468e-05,1.1133826388977468e-11
71.49200144514384,1.0822960821446032e-05,1.0822960821446032e-11
74.29663079981391,1.0510296430205926e-05,1.0510296430205924e-11
77.2112856910206,1.0208547664340586e-05,1.0208547664340586e-11
80.24028241769658,9.899987529963254e-06,9.899987529963254e-12
83.38810660706933,9.574674300267361e-06,9.574674300267361e-12
86.65941985740551,9.29667725705076e-06,9.296677257050759e-12
90.0590666413503,8.991713577881455e-06,8.991713577881455e-12
93.59208148008479,8.69884801004082e-06,8.69884801004082e-12
97.26369639892476,8.404150410206057e-06,8.404150410206056e-12
101.07934867540294,8.101637035026215e-06,8.101637035026215e-12
105.04468889130796,7.814676187932492e-06,7.814676187932491e-12
109.16558930060486,7.495561090880074e-06,7.495561090880073e-12
113.44815252562886,7.210816490580328e-06,7.210816490580327e-12
117.89872059443036,6.923866377328523e-06,6.923866377328523e-12
122.52388433265504,6.6195019719889384e-06,6.619501971988938e-12
127.33049312386702,6.3230071779107675e-06,6.3230071779107675e-12
132.32566505276918,6.015788802411407e-06,6.015788802411407e-12
137.51679744634194,5.745812861132435e-06,5.745812861132435e-12
142.91157782851056,5.4491721568629145e-06,5.449172156862914e-12
148.51799530456353,5.161567508243024e-06,5.1615675082430236e-12
154.34435239218183,4.895347996265627e-06,4.895347996265627e-12
160.39927731659884,4.6223879010649395e-06,4.622387901064939e-12
166.69173678809904,4.361240850994364e-06,4.361240850994364e-12
173.23104928077788,4.0900864922441544e-06,4.090086492244155e-12
180.02689883222683,3.827813156880438e-06,3.827813156880438e-12
187.08934938457995,3.588217586395331e-06,3.5882175863953306e-12
194.428859688159,3.344799705664627e-06,3.3447997056646272e-12
202.05629878978868,3.1229762552538888e-06,3.1229762552538885e-12
209.9829621287172,2.894249327480793e-06,2.8942493274807927e-12
218.2205882639802,2.6683431172277777e-06,2.6683431172277775e-12
226.78137625797902,2.4464803816517814e-06,2.446480381651781e-12
235.67800374201505,2.2628008519532157e-06,2.2628008519532155e-12
244.92364569053544,2.080078287166543e-06,2.080078287166543e-12
254.53199393189178,1.8886503353714942e-06,1.888650335371494e-12
264.5172774245052,1.705069919815287e-06,1.705069919815287e-12
274.8942833284653,1.5518613046733661e-06,1.551861304673366e-12
285.67837890376654,1.400643486646004e-06,1.400643486646004e-12
296.8855342676131,1.2623358867131174e-06,1.2623358867131173e-12
308.5323460444908,1.1435577399097382e-06,1.1435577399097382e-12
320.63606194403195,9.973539343336598e-07,9.973539343336597e-13
333.21460630306854,8.90375932911411e-07,8.903759329114109e-13
346.2866066296995,7.834252918837592e-07,7.834252918837591e-13
359.87142118868144,6.803783315699547e-07,6.803783315699547e-13
373.98916766899316,5.842408931348473e-07,5.842408931348473e-13
388.66075297602805,4.940345444483682e-07,4.940345444483682e-13
403.9079041925337,4.2236486589536073e-07,4.223648658953607e-13
419.7532007541479,3.478817029390484e-07,3.478817029390484e-13
436.2201078871804,2.791909513762221e-07,2.791909513762221e-13
453.333011358158,2.1745427290443332e-07,2.174542729044333e-13
471.11725358659316,1.7631409678142517e-07,1.7631409678142517e-13
489.5991711744559,1.4690501370932908e-07,1.4690501370932907e-13
508.8061339079259,1.1553923145402222e-07,1.1553923145402222e-13
528.766585289181,9.396624169312417e-08,9.396624169312417e-14
549.5100846582482,7.046527985949069e-08,7.046527985949069e-14
571.0673509672956,5.6738626095466313e-08,5.6738626095466313e-14
593.4703082721838,4.596255801152438e-08,4.5962558011524375e-14
616.7521330086535,3.423136414494366e-08,3.423136414494365e-14
640.9473031231552,2.5424012099392713e-08,2.542401209939271e-14
666.0916491310809,2.1520654088817536e-08,2.1520654088817535e-14
692.2224071780083,1.4662512112408876e-08,1.4662512112408876e-14
719.3782741825361,1.0755016934126615e-08,1.0755016934126614e-14
747.5994651423716,5.86879497859627e-09,5.86879497859627e-15
776.9277726885354,4.891437361948192e-09,4.891437361948192e-15
807.4066289758736,2.930696355178952e-09,2.930696355178952e-15
839.0811700015363,9.768593590706588e-10,9.768593590706587e-16
871.9983024466663,0.0,0.0
