ChargeThreshold_fC,Probability,CrossSection_cm2
0.04733291229444337,0.9668960050234982,2.4172400125587453e-05
0.049215844463554155,0.9668960040603592,2.4172400101508983e-05
0.05117368082472936,0.9668960020873612,2.417240005218403e-05
0.05320940111249205,0.9668960020873612,2.417240005218403e-05
0.05532610359702503,0.9668959991722972,2.417239997930743e-05
0.0575270097995919,0.9668959981969683,2.417239995492421e-05
0.059815469395540256,0.9668949845828623,2.4172374614571556e-05
0.06219496531234959,0.9668949835785822,2.4172374589464554e-05
0.06466911903048242,0.9668949835785822,2.4172374589464554e-05
0.06724169609510652,0.9668939500862561,2.4172348752156404e-05
0.06991661184707706,0.9668939481240422,2.4172348703101057e-05
0.07269793738190049,0.9668929056759001,2.4172322641897504e-05
0.07558990574574972,0.9668918814180081,2.4172297035450203e-05
0.07859691837796066,0.9668908483399151,2.4172271208497878e-05
0.081723551809815,0.9668897830999151,2.417224457749788e-05
0.08497456462980488,0.9668897801603541,2.4172244504008855e-05
0.08835490472597986,0.9668897772280272,2.417224443070068e-05
0.09186971681639909,0.9668897752628102,2.4172244381570256e-05
0.09552435027914932,0.9668897733338602,2.4172244333346505e-05
0.09932436729384571,0.9668897685082172,2.417224421270543e-05
0.1032755513070067,0.9668897665824872,2.417224416456218e-05
0.10738391583418672,0.9668887257152732,2.4172218142881832e-05
0.1116557136122628,0.9668876705888412,2.417219176472103e-05
0.11609744611580518,0.9668876686504151,2.417219171626038e-05
0.12071587345201448,0.9668876647445421,2.4172191618613553e-05
0.1255180246492859,0.9668876617808031,2.4172191544520078e-05
0.13051120835505853,0.9668876588845932,2.417219147211483e-05
0.13570302395923178,0.9668876530261201,2.4172191325653005e-05
0.14110137316007823,0.9668866160641921,2.4172165401604805e-05
0.14671447199025534,0.9668845304741522,2.4172113261853806e-05
0.15255086332121903,0.9668834652992452,2.417208663248113e-05
0.15861942986507113,0.9668834594150132,2.417208648537533e-05
0.16492940769362774,0.9668834583988732,2.4172086459971833e-05
0.17149040029528465,0.9668803512831492,2.417200878207873e-05
0.1783123931910732,0.9668772067498852,2.417193016874713e-05
0.18540576913215207,0.9668761727682083,2.417190431920521e-05
0.19278132390186437,0.9668751255953812,2.417187813988453e-05
0.20045028274641022,0.9668751235898023,2.417187808974506e-05
0.20842431745914158,0.9668730645810734,2.4171826614526834e-05
0.2167155641444811,0.9668730616597284,2.417182654149321e-05
0.22533664168849982,0.9668730596887903,2.417182649221976e-05
0.23430067096426604,0.9668699426372753,2.4171748565931883e-05
0.24362129480119496,0.9668678463026613,2.4171696157566533e-05
0.2533126987487911,0.9668678433740784,2.417169608435196e-05
0.2633896326663848,0.9668647670947484,2.4171619177368712e-05
0.2738674331717222,0.9668616240469364,2.417154060117341e-05
0.28476204698257296,0.9668606004016824,2.4171515010042062e-05
0.29609005518688253,0.9668605974365434,2.4171514935913587e-05
0.307868698478405,0.9668564350926714,2.4171410877316785e-05
0.3201159033962249,0.9668543779056534,2.4171359447641336e-05
0.3328503096081043,0.9668512516910435,2.417128129227609e-05
0.3460912982791765,0.9668470722810675,2.4171176807026688e-05
0.35985902156916466,0.9668429501425104,2.4171073753562762e-05
0.37417443330301764,0.9668408573588695,2.4171021433971737e-05
0.38905932086164263,0.9668408544117035,2.417102136029259e-05
0.40453633834127023,0.9668335674716345,2.4170839186790862e-05
0.42062904103191956,0.9668304525145585,2.417076131286396e-05
0.43736192126743795,0.9668263080409134,2.4170657701022835e-05
0.45476044570167673,0.9668189811382025,2.4170474528455064e-05
0.47285109406753595,0.9668148620800274,2.4170371552000688e-05
0.49166139947786874,0.9668138394353695,2.4170345985884237e-05
0.511219990329579,0.9668128153684884,2.417032038421221e-05
0.5315566338746893,0.9668107312560734,2.4170268281401835e-05
0.5527022815246944,0.9668076538176534,2.4170191345441337e-05
0.5746891159571478,0.9668034971594405,2.417008742898601e-05
0.5975506000961784,0.9668003915894164,2.4170009789735412e-05
0.6213215280414811,0.9667962494891945,2.4169906237229863e-05
0.6460380780232938,0.9667931108541965,2.4169827771354915e-05
0.6717378674639567,0.9667899888926995,2.416974972231749e-05
0.6984600102298528,0.9667868677495355,2.416967169373839e-05
0.7262451761608663,0.9667837309701465,2.4169593274253663e-05
0.7551356529679596,0.9667795611731135,2.4169489029327838e-05
0.7851754105930733,0.9667743432001336,2.416935858000334e-05
0.8164101681293007,0.9667722934247336,2.416930733561834e-05
0.8488874634031912,0.9667681068887456,2.416920267221864e-05
0.8826567253250772,0.9667577512824285,2.416894378206071e-05
0.9177693491175428,0.9667494334681865,2.4168735836704665e-05
0.9542787745365265,0.9667473041890966,2.4168682604727418e-05
0.9922405672041071,0.9667420857580655,2.416855214395164e-05
1.0317125031767573,0.9667410566206317,2.4168526415515795e-05
1.0727546568777742,0.9667347795926398,2.4168369489815995e-05
1.115429492527717,0.9667305836768477,2.4168264591921194e-05
1.1598019592120015,0.9667254015558007,2.4168135038895017e-05
1.2059395897303407,0.9667243438372117,2.4168108595930293e-05
1.2539126033784798,0.9667190935319446,2.4167977338298617e-05
1.3037940128186498,0.9667169518493897,2.4167923796234744e-05
1.3556597352013915,0.9667148005329768,2.416787001332442e-05
1.4095887077078764,0.9667137053790238,2.4167842634475597e-05
1.4656630076885695,0.9667136829575088,2.416784207393772e-05
1.523967977581082,0.9667115212887238,2.4167788032218097e-05
1.584592354797334,0.9667083033145187,2.416770758286297e-05
1.6476284067777045,0.9667082799363548,2.416770699840887e-05
1.7131720714177237,0.9667051050585547,2.4167627626463866e-05
1.7813231030810186,0.9667018933886197,2.416754733471549e-05
1.8521852244207453,0.9667018552235486,2.4167546380588716e-05
1.9258662842405716,0.9666986407422455,2.416746601855614e-05
2.0024784216354665,0.9666985985961556,2.416746496490389e-05
2.0821382366621077,0.9666975019626407,2.4167437549066018e-05
2.164966967798665,0.9666963954935487,2.416740988733872e-05
2.251090676464038,0.9666963514062237,2.416740878515559e-05
2.340640438877391,0.9666931211232047,2.416732802808012e-05
2.4337525455499653,0.9666930877808616,2.4167327194521542e-05
2.5305687087128046,0.9666898380259102,2.4167245950647758e-05
2.631236277996087,0.9666876702945751,2.416719175736438e-05
2.7359084646883005,0.9666865574369011,2.416716393592253e-05
2.8447445749165916,0.9666854451432201,2.4167136128580502e-05
2.9579102521031744,0.9666843277326042,2.4167108193315104e-05
3.0755777290667976,0.9666821472889091,2.416705368222273e-05
3.1979260901529667,0.9666757000664619,2.4166892501661547e-05
3.3251415437918626,0.9666724449463368,2.416681112365842e-05
3.457417705898781,0.9666681092521399,2.41667027313035e-05
3.5949558945484212,0.9666637921333008,2.4166594803332522e-05
3.737965436371485,0.9666637364234598,2.4166593410586496e-05
3.8866639851399354,0.9666604752964173,2.4166511882410434e-05
4.041277853025758,0.9666539961236563,2.416634990309141e-05
4.202042355037404,0.9666507355020413,2.4166268387551033e-05
4.36920216715813,0.9666453154555462,2.4166132886388656e-05
4.543011698731287,0.9666409657571643,2.416602414392911e-05
4.723735479659335,0.9666355713875213,2.4165889284688033e-05
4.911648563005876,0.9666333571769413,2.4165833929423536e-05
5.107036943613426,0.9666279326255324,2.416569831563831e-05
5.3101979933740555,0.9666224933932713,2.4165562334831786e-05
5.5214409138153835,0.9666138097407364,2.4165345243518412e-05
5.741087206690709,0.9666083588944908,2.4165208972362272e-05
5.969471163289494,0.9666007630689218,2.4165019076723047e-05
6.206940373212934,0.966598508740443,2.4164962718511075e-05
6.453856253388916,0.9665951879748269,2.4164879699370675e-05
6.710594598131531,0.9665907913651386,2.4164769784128467e-05
6.977546151082272,0.9665842612081585,2.4164606530203965e-05
7.255117199903416,0.9665766444859406,2.4164416112148516e-05
7.543730194628669,0.9665722454771946,2.4164306136929864e-05
7.843824390612172,0.9665667774117085,2.4164169435292712e-05
8.155856517054415,0.9665548789285116,2.416387197321279e-05
8.480301472122527,0.9665493773715705,2.4163734434289266e-05
8.817653045722858,0.9665449364847474,2.4163623412118686e-05
9.16842467102592,0.9665340877009543,2.416335219252386e-05
9.533150205887425,0.9665296816470152,2.4163242041175384e-05
9.91238474535475,0.9665187947188723,2.416296986797181e-05
10.306705466495385,0.9665036074791643,2.416259018697911e-05
10.716712506833188,0.9664916863806873,2.4162292159517184e-05
11.143029877729386,0.9664797303446323,2.416199325861581e-05
11.5863064140984,0.9664699533210303,2.4161748833025757e-05
12.047216761903929,0.9664590669270712,2.4161476673176782e-05
12.526462404938286,0.9664460427696782,2.4161151069241956e-05
13.024772732447628,0.9664373065271461,2.4160932663178654e-05
13.542906149227935,0.9664274995097322,2.4160687487743304e-05
14.08165122988132,0.9664166467946371,2.416041616986593e-05
14.641827918989344,0.9664036337497559,2.41600908437439e-05
15.224288779029978,0.966386292234715,2.4159657305867874e-05
15.829920287937428,0.966373211908343,2.4159330297708577e-05
16.459644188279725,0.9663580029508559,2.41589500737714e-05
17.114418890107387,0.9663438713001881,2.4158596782504702e-05
17.79524092960829,0.9663297110669881,2.41582427766747e-05
18.503146485788694,0.96630910879443,2.415772771986075e-05
19.23921295748878,0.966292798028453,2.4157319950711327e-05
20.00456060313283,0.966265697500939,2.4156642437523478e-05
20.800354245709663,0.966239642454347,2.4155991061358676e-05
21.627805045578246,0.9662190070372221,2.4155475175930553e-05
22.488172343796577,0.966197256728261,2.4154931418206525e-05
23.38276557877935,0.9661732917729301,2.4154332294323252e-05
24.312946279201356,0.9661471405373111,2.4153678513432777e-05
25.28013013617995,0.9661220898070081,2.4153052245175204e-05
26.285789157890047,0.966085100252778,2.4152127506319453e-05
27.331453909891053,0.9660502149906067,2.4151255374765168e-05
28.41871584457543,0.9660240680736019,2.4150601701840046e-05
29.549229723284114,0.9659837207595229,2.4149593018988074e-05
30.724716134775164,0.9659422054534669,2.4148555136336673e-05
31.946964113878636,0.9659073578722818,2.4147683946807045e-05
33.21783386432311,0.9658745957915302,2.4146864894788257e-05
34.539259589878014,0.9658416791512813,2.4146041978782032e-05
35.913252438120395,0.9657946591084473,2.4144866477711183e-05
37.341903561306644,0.9657444337492123,2.414361084373031e-05
38.827387299007505,0.9656929547115514,2.4142323867788785e-05
40.37196448735023,0.9656349804962634,2.4140874512406585e-05
41.97798589990451,0.9655822159296094,2.4139555398240237e-05
43.64789582544881,0.9655251761526854,2.4138129403817135e-05
45.384235788062554,0.9654833731891823,2.413708432972956e-05
47.189648415205795,0.9654302777952564,2.413575694488141e-05
49.066881459673446,0.9653529908020944,2.413382477005236e-05
51.018791981545355,0.9652759504397653,2.4131898760994135e-05
53.04835069649686,0.9651560859023364,2.412890214755841e-05
55.158646497087815,0.9648213297888344,2.412053324472086e-05
57.35289115391122,0.9635851020026764,2.4089627550066914e-05
59.63442420375661,0.9591514059287479,2.3978785148218698e-05
62.006718032227276,0.9446188632153709,2.3615471580384274e-05
64.47338315854718,0.9039037739622139,2.2597594349055348e-05
67.03817373060089,0.8126220896302759,2.03155522407569e-05
69.70499323856941,0.6524519029611743,1.631129757402936e-05
72.47790045585805,0.4417533396185365,1.1043833490463413e-05
75.3611156163578,0.24109843977248505,6.027460994312127e-06
78.3590268374422,0.10592761469314062,2.6481903673285156e-06
81.47619679847492,0.04140754349605984,1.035188587401496e-06
84.71736968499216,0.019482028670229485,4.870507167557371e-07
88.0874784091293,0.013690540531066596,3.422635132766649e-07
91.5916521172802,0.01208779373322404,3.02194843330601e-07
95.2352239964159,0.01132133616031264,2.83033404007816e-07
99.02373939094346,0.010755031853611116,2.688757963402779e-07
102.96296424245843,0.010301810585463653,2.575452646365913e-07
107.05889386523565,0.009882571589628235,2.470642897407059e-07
111.31776207081474,0.00953684474628535,2.384211186571338e-07
115.74605065556686,0.009241958843761356,2.310489710940339e-07
120.35049926568286,0.008975437356067355,2.243859339016839e-07
125.13811565459667,0.008718204079717282,2.1795510199293206e-07
130.11618634845507,0.008473582985151676,2.118395746287919e-07
135.29228773586692,0.008243456370099914,2.0608640925249786e-07
140.67429759880878,0.00802930553916702,2.0073263847917552e-07
146.2704071022368,0.007822055953472736,1.955513988368184e-07
152.08913326065368,0.0076231092195354865,1.9057773048838718e-07
158.13933190060257,0.007400711391907535,1.850177847976884e-07
164.43021113881684,0.007186448719479376,1.7966121798698442e-07
170.97134539653928,0.0069856019544063605,1.7464004886015902e-07
177.77268997133922,0.006797592975949519,1.6993982439873798e-07
184.84459618860544,0.006606619040522958,1.6516547601307394e-07
192.19782715577486,0.006400198657458881,1.6000496643647202e-07
199.84357414327403,0.006194546568801743,1.548636642200436e-07
207.79347361710418,0.005993733553029946,1.4984333882574866e-07
216.05962494899356,0.00579656111569691,1.4491402789242276e-07
224.6546088310698,0.0055782137784047515,1.3945534446011878e-07
233.59150642307955,0.005354801179163623,1.338700294790906e-07
242.88391926129609,0.0051625152770925775,1.2906288192731445e-07
252.54598995941552,0.004977432138765696,1.2443580346914242e-07
262.5924237329472,0.004783338628864149,1.1958346572160374e-07
273.03851077985775,0.004599205974179902,1.1498014935449755e-07
283.9001495515301,0.004379485985659878,1.0948714964149697e-07
295.19387094945665,0.004161539160994464,1.0403847902486161e-07
306.93686348449035,0.003957638128557824,9.894095321394562e-08
319.1469994369477,0.0037666847044940804,9.416711761235201e-08
331.8428620573754,0.0035691335321966326,8.922833830491583e-08
345.0437738493797,0.003404974568477366,8.512436421193415e-08
358.7698259775656,0.0032330078351045957,8.082519587761489e-08
373.0419088453408,0.00303662693175429,7.591567329385726e-08
387.88174388912364,0.0028393754841040354,7.098438710260089e-08
403.31191663734387,0.0026633114410522392,6.658278602630598e-08
419.35591108455077,0.0024957778706297977,6.239444676574494e-08
436.03814543294425,0.0022996656828293345,5.749164207073337e-08
453.38400925572614,0.002126907614793279,5.317269036983198e-08
471.41990213883196,0.0019561104719359426,4.890276179839857e-08
490.17327385985465,0.0018181337537785294,4.545334384446324e-08
509.6726661653101,0.0016749550233583431,4.187387558395858e-08
529.9477562098282,0.001523793801471591,3.8094845036789776e-08
551.0294017233815,0.0013938077206760646,3.4845193016901613e-08
572.9496879752929,0.001256286905077286,3.140717262693215e-08
595.741976606502,0.001117250579939806,2.793126449849515e-08
619.4409564044071,0.001004430445425678,2.5110761135641953e-08
644.082696097562,0.0008916262386642629,2.2290655966606574e-08
669.7046992505789,0.0007767063707396155,1.941765926849039e-08
696.3459613427822,0.000679226373866084,1.69806593466521e-08
724.0470291174895,0.0005971953194872477,1.4929882987181193e-08
752.8500622922401,0.0005095297181283823,1.2738242953209557e-08
782.7988977238922,0.00043274788637377785,1.0818697159344447e-08
813.9391161262535,0.00036239597756369037,9.05989943909226e-09
846.3181114417737,0.0003007267180093331,7.518167950233327e-09
879.9851629728892,0.0002487917881011963,6.2197947025299074e-09
914.991510382794,0.00020880336300074123,5.220084075018531e-09
951.3904316797891,0.0001580293491560733,3.9507337289018325e-09
989.237324303896,0.00011998733248049393,2.9996833120123482e-09
1028.5897894391449,9.046912346500904e-05,2.261728086625226e-09
1069.5077196798584,6.20806533008581e-05,1.5520163325214527e-09
1112.0533901843528,4.326570385415107e-05,1.0816425963537767e-09
1156.2915534547888,2.7248068931046872e-05,6.812017232761719e-10
1202.2895378874239,1.651019482919946e-05,4.1275487072998656e-10
1250.1173502432532,1.1737750639789738e-05,2.9344376599474346e-10
1299.8477821949941,6.117260868428275e-06,1.529315217107069e-10
1351.5565211125777,2.1416434766724706e-06,5.354108691681177e-11
1405.3222652557515,8.563802972203121e-07,2.1409507430507804e-11
1461.2268435491162,2.899284483864903e-07,7.2482112096622585e-12
1519.3553401218874,7.018791208975017e-08,1.7546978022437544e-12
1579.7962238019206,1.9436392816714943e-08,4.859098204178736e-13
1642.6414827610972,1.0404344648122788e-09,2.601086162030697e-14
1707.9867645169759,7.854891009628773e-12,1.9637227524071934e-16
1775.9315215037964,4.9233203753829005e-12,1.2308300938457253e-16
1846.579162434394,0.0,0.0
