ChargeThreshold_fC,Probability,CrossSection_cm2,CrossSection_Uncertainty_cm2
0.00208166406445535,0.8097911557165659,5.061194723228537e-10,5.660853472978055e-13
0.0021474045877926374,0.8050591107460019,5.031619442162512e-10,5.644289247594609e-13
0.0022152212465076046,0.8002308269528229,5.001442668455144e-10,5.627337878264114e-13
0.0022851796065234847,0.7952374114188605,4.970233821367878e-10,5.609752883730977e-13
0.0023573473043848863,0.7900849407574362,4.938030879733976e-10,5.591549775698246e-13
0.0024317941126495777,0.7848331939524887,4.905207462203054e-10,5.572934751525906e-13
0.002508592007345399,0.7794740584968252,4.871712865605157e-10,5.553874752966845e-13
0.002587815237557509,0.7740764286568206,4.837977679105128e-10,5.534611494456373e-13
0.002669540397213253,0.7684792214982799,4.802995134364249e-10,5.514564941735111e-13
0.002753846499134048,0.762777666579847,4.767360416124044e-10,5.494069434188202e-13
0.002840815051425888,0.7570021696339501,4.731263560212188e-10,5.473229913710901e-13
0.0029305301362823125,0.751055457153945,4.694096607212156e-10,5.451689324388102e-13
0.0030230784912760357,0.745145215367816,4.65715759604885e-10,5.43019619426175e-13
0.003118549593217829,0.7390232442278107,4.6188952764238173e-10,5.407843016134234e-13
0.003217035744663723,0.7327422165221674,4.579638853263546e-10,5.384812632412389e-13
0.003318632163154181,0.726324425098987,4.539527656868669e-10,5.361178590595454e-13
0.0034234370732715066,0.7200079398409975,4.500049624006235e-10,5.337815450982914e-13
0.0035315518016044976,0.713376395235254,4.4586024702203376e-10,5.313176448836297e-13
0.003643080874712153,0.7067833514590594,4.4173959466191213e-10,5.288566717382861e-13
0.003758132120181149,0.7000302342565425,4.375188964103391e-10,5.263240171398748e-13
0.003876816770874785,0.6932102612202887,4.332564132626805e-10,5.237538611294547e-13
0.003999249572474194,0.686373061934112,4.2898316370882e-10,5.211644889286641e-13
0.00412554889441578,0.679500407940366,4.246877549627288e-10,5.185486590475561e-13
0.004255836844332147,0.6725345501924371,4.203340938702732e-10,5.158838229958132e-13
0.004390239386107159,0.6655251285448143,4.159532053405089e-10,5.131883506580198e-13
0.0045288864616592674,0.6585663548727604,4.1160397179547525e-10,5.10498277681897e-13
0.004671912116570851,0.6513320352364963,4.070825220228102e-10,5.076865741661385e-13
0.004819454629685013,0.6441473532501352,4.0259209578133447e-10,5.04878664326451e-13
0.004971656646795157,0.63671750705084,3.9794844190677496e-10,5.019584197049135e-13
0.005128665318556579,0.6294254414492338,3.9339090090577115e-10,4.990757161984247e-13
0.005290632442753403,0.6220685438092274,3.8879283988076713e-10,4.961504092008439e-13
0.005457714611058422,0.6146265439583553,3.84141589973972e-10,4.931736131816799e-13
0.0056300733604277235,0.6070447486533207,3.7940296790832544e-10,4.901223061684696e-13
0.005807875329276467,0.5994193945951113,3.746371216219446e-10,4.870341895606902e-13
0.0059912924185868185,0.5916248531320426,3.697655332075266e-10,4.838571843969408e-13
0.006180501958103788,0.583730016766803,3.648312604792519e-10,4.806178925303449e-13
0.0063756868777796625,0.5759152141906834,3.599470088691771e-10,4.773897907850661e-13
0.006577035884632781,0.5680193651306766,3.550121032066729e-10,4.741058865070694e-13
0.00678474364519164,0.5601954497752111,3.5012215610950693e-10,4.708293120227937e-13
0.006999010973700731,0.5520625392354122,3.450390870221326e-10,4.673989834534692e-13
0.007220045026270059,0.5438485801973922,3.3990536262337015e-10,4.639087253353363e-13
0.007448059501156025,0.5354056756861871,3.3462854730386695e-10,4.602936043573673e-13
0.00768327484536737,0.5267632005284657,3.292270003302911e-10,4.565633857504257e-13
0.007925918467795863,0.5181815131852833,3.2386344574080207e-10,4.528289987876435e-13
0.008176224959077827,0.5092026971766165,3.182516857353853e-10,4.4888854144195383e-13
0.008434436318399055,0.5001124350726687,3.125702719204179e-10,4.4486361813035827e-13
0.008700802187462397,0.49087326825344857,3.067957926584054e-10,4.407351060626893e-13
0.008975580091844222,0.48123799375107046,3.0077374609441906e-10,4.363879909560338e-13
0.009259035689973098,0.4716179052155642,2.947611907597276e-10,4.3200408553261035e-13
0.009551443029971404,0.4618509271545507,2.886568294715942e-10,4.2750725875219737e-13
0.009853084814608207,0.45180333605817496,2.8237708503635935e-10,4.2283133109504393e-13
0.010164252674619522,0.44149031484642604,2.759314467790163e-10,4.1797747945053256e-13
0.010485247450660267,0.43102735949357507,2.6939209968348444e-10,4.129947683445095e-13
0.01081637948416045,0.41994946152223844,2.6246841345139903e-10,4.0765283264826886e-13
0.011157968917366834,0.40892020922755495,2.5557513076722184e-10,4.0226389443365344e-13
0.01151034600286012,0.39740569676158904,2.4837856047599314e-10,3.9655972749584157e-13
0.011873851422846922,0.38578379321765305,2.4111487076103314e-10,3.9071792424639685e-13
0.012248836618535252,0.3736725790331105,2.3354536189569406e-10,3.8453574424654284e-13
0.012635664129911888,0.3611145990241858,2.2569662439011613e-10,3.7801875577623385e-13
0.013034707946250206,0.34841074136426997,2.1775671335266873e-10,3.7130970140149835e-13
0.013446353867687291,0.33538574299915275,2.0961608937447046e-10,3.643027916976776e-13
0.01387099987821993,0.32183799495732285,2.0114874684832677e-10,3.568687267988226e-13
0.014309056530480108,0.3081514653391511,1.9259466583696944e-10,3.491978428616859e-13
0.014760947342662003,0.295215616503236,1.845097603145225e-10,3.4178947040856306e-13
0.015227109207984223,0.2820498198222846,1.7628113738892788e-10,3.3408077112788856e-13
0.01570799281708319,0.26921630445216654,1.682601902826041e-10,3.2639144223625717e-13
0.016204063093746,0.25698250965311403,1.6061406853319628e-10,3.188888647564947e-13
0.016715799644404093,0.24495235086051376,1.530952192878211e-10,3.1133491537769537e-13
0.01724369722182223,0.23330209158121365,1.4581380723825854e-10,3.038405623960596e-13
0.017788266203431144,0.22211683187599293,1.3882301992249558e-10,2.9646713375177233e-13
0.018350033084766296,0.21114736185860272,1.319671011616267e-10,2.8905333411602575e-13
0.018929540988489806,0.20051626105191941,1.2532266315744965e-10,2.8168209571582084e-13
0.01952735018948764,0.19011411587765742,1.188213224235359e-10,2.7427793041399766e-13
0.020144038656549818,0.18000777274518506,1.1250485796574067e-10,2.668876542313961e-13
0.020780202611157258,0.1698690180230441,1.0616813626440257e-10,2.592620892422313e-13
0.021436457103915552,0.15997644516981474,9.998527823113422e-11,2.5159901795522175e-13
0.02211343660919295,0.15054075509277148,9.408797193298218e-11,2.440657636565286e-13
0.02281179563853741,0.14183651368957606,8.864782105598505e-11,2.369041761909127e-13
0.0235322093734659,0.13356383485366113,8.347739678353822e-11,2.2989098422900995e-13
0.024275374318237637,0.12601855553429864,7.876159720893665e-11,2.2330247676887435e-13
0.025042008973242373,0.11882378525955033,7.426486578721896e-11,2.1683364838186802e-13
0.02583285452965483,0.11217709656559664,7.01106853534979e-11,2.106811876433855e-13
0.026648675586026793,0.10596602488834236,6.622876555521398e-11,2.0476493347635654e-13
0.0274902608875098,0.09997478036164643,6.248423772602902e-11,1.9889138594847662e-13
0.02835842408842296,0.09439382939637453,5.899614337273408e-11,1.9325955832247883e-13
0.029254004538903304,0.08908742688834492,5.5679641805215576e-11,1.877481786219425e-13
0.030177868096399104,0.08408900378640974,5.255562736650609e-11,1.824044415471112e-13
0.03113090796279079,0.07961027429454332,4.9756421434089574e-11,1.7747967377419697e-13
0.03211404554794878,0.0754152168477847,4.713451052986544e-11,1.7273954371634252e-13
0.033128231360563073,0.07162437687558146,4.4765235547238414e-11,1.6834141304875563e-13
0.034174445927106015,0.06804425406756345,4.252765879222716e-11,1.6407954730934008e-13
0.035253700739816436,0.06466979076813394,4.041861923008371e-11,1.5995859878006824e-13
0.03636703923462205,0.06150299815031933,3.8439373843949585e-11,1.5599227323795982e-13
0.037515537799945195,0.05859250898780103,3.6620318117375644e-11,1.5225585860960142e-13
0.038700306817367545,0.055821851058752626,3.488865691172039e-11,1.4861174257447473e-13
0.03992249173515974,0.053312531474586575,3.332033217161661e-11,1.4523243634452882e-13
0.041183274175713915,0.0509166904393686,3.1822931524605375e-11,1.4193090677047245e-13
0.042483873077949756,0.04862012264218577,3.038757665136611e-11,1.3869242782183995e-13
0.04382554587579865,0.0464501970482429,2.9031373155151815e-11,1.355614711084251e-13
0.045209589713905214,0.04439981353437551,2.7749883458984697e-11,1.325350672285245e-13
0.046637342701721624,0.042348469844373876,2.646779365273367e-11,1.2943652307766193e-13
0.048110185207207154,0.04035590880469128,2.522244300293205e-11,1.2635408800388653e-13
0.04962954119138373,0.038419109798301945,2.4011943623938717e-11,1.2328415840231752e-13
0.05119687958503786,0.03640435058964533,2.275271911852833e-11,1.2000740869232523e-13
0.0528137157088997,0.03445648918255419,2.1535305739096367e-11,1.167521370696276e-13
0.05448161273867246,0.03265246264299401,2.040778915187126e-11,1.1365411199803043e-13
0.056202183216328694,0.030844432040074955,1.9277770025046847e-11,1.1046213612983906e-13
0.057977090609134294,0.029037406772505957,1.8148379232816224e-11,1.0717698175647299e-13
0.05980805091790777,0.027210165806534934,1.7006353629084333e-11,1.0374944688623507e-13
0.06169683433606949,0.02539815724793356,1.5873848279958474e-11,1.0023487818067642e-13
0.06364526696108497,0.023666136518682587,1.479133532417662e-11,9.675613984166056e-14
0.06565523255995687,0.021954388922561657,1.3721493076601036e-11,9.31906445260791e-14
0.06772867439047248,0.020258875135888695,1.2661796959930434e-11,8.951914504868315e-14
0.0698675970799677,0.018700161543254972,1.1687600964534358e-11,8.600586351637709e-14
0.07207406856342369,0.0172670284301613,1.0791892768850812e-11,8.264392993738605e-14
0.0743502220827701,0.016042553961779574,1.0026596226112234e-11,7.965921973832123e-14
0.0766982582493279,0.014874831429697224,9.296769643560765e-12,7.67048075934378e-14
0.07912044717138554,0.013855975796104758,8.659984872565474e-12,7.403074928855243e-14
0.08161913064896577,0.012873628712712437,8.046017945445273e-12,7.135784881874975e-14
0.08419672443790467,0.012013847009397113,7.508654380873195e-12,6.893351188418437e-14
0.08685572058543219,0.011244196344555356,7.027622715347098e-12,6.668859052040126e-14
0.08959868983951184,0.010475565739398124,6.547228587123828e-12,6.436859393231904e-14
0.09242828413426946,0.009850737262779847,6.156710789237404e-12,6.241914191328969e-14
0.09534723915391341,0.009244156968219439,5.777598105137149e-12,6.046659525446431e-14
0.0983583769776255,0.008661900614285492,5.4136878839284325e-12,5.853119754721933e-14
0.10146460880797951,0.008182917850645491,5.114323656653432e-12,5.688969361641097e-14
0.10466893778552515,0.0076421865723051595,4.7763666076907245e-12,5.4977778427558135e-14
0.10797446189225886,0.007187515703838086,4.492197314898804e-12,5.331709398046837e-14
0.11138437694678821,0.0067328429130398436,4.208026820649902e-12,5.16029784217245e-14
0.11490197969408615,0.006323753043643897,3.952345652277436e-12,5.0010555433037375e-14
0.1185306709928217,0.005939975427589845,3.712484642243653e-12,4.8469137830343804e-14
0.12227395910334908,0.005541003509928123,3.463127193705077e-12,4.6812900087492613e-14
0.12613546307953424,0.00517140061350679,3.2321253834417437e-12,4.5224499955741634e-14
0.13011891626769756,0.004858499023540644,3.0365618897129024e-12,4.383478034871427e-14
0.13422816991605568,0.004513184627729352,2.8207403923308452e-12,4.224801084363962e-14
0.13846719689815262,0.004178004050878342,2.611252531798964e-12,4.064866423841649e-14
0.14284009555387953,0.003900547375707305,2.4378421098170656e-12,3.9275561087773355e-14
0.14735109365179647,0.003605867719879956,2.2536673249249726e-12,3.776255141901064e-14
0.1520045524765878,0.0033780071590660374,2.1112544744162735e-12,3.6549595663993485e-14
0.15680497104560204,0.0031390147944318596,1.9618842465199124e-12,3.523264078496711e-14
0.16175699045855335,0.0029233057341319507,1.8270660838324694e-12,3.400018903322484e-14
0.16686539838459025,0.0027075924136665415,1.6922452585415884e-12,3.2721333467567544e-14
0.17213513369106875,0.0024979563274867833,1.5612227046792396e-12,3.142862277200119e-14
0.17757129121850612,0.00229135513402347,1.4320969587646688e-12,3.010038817835829e-14
0.183179126706331,0.002102978583984426,1.3143616149902664e-12,2.8835943625800805e-14
0.1889640618741926,0.0019115652621882037,1.1947282888676273e-12,2.7491703268697864e-14
0.19493168966374144,0.001747492935956223,1.0921830849726394e-12,2.6284685032894867e-14
0.2010877796459495,0.0015894910367521223,9.934318979700766e-13,2.5067418079398076e-14
0.20743828359919744,0.0014294660424740287,8.93416276546268e-13,2.3771166703158284e-14
0.21398934126352231,0.0012765268254510593,7.978292659069121e-13,2.2462533223361287e-14
0.2207472862765886,0.0011124515416007488,6.95282213500468e-13,2.096796401264697e-14
0.22771865229712177,0.0009676044676986057,6.047527923116286e-13,1.9553790141116215e-14
0.23491017932172426,0.0008318705721416045,5.199191075885028e-13,1.812861433166126e-14
0.2423288202011818,0.0007153814916945994,4.471134323091246e-13,1.6809431259034158e-14
0.24998174736255893,0.0005684898589483928,3.553061618427455e-13,1.4981207036359303e-14
0.257876359743584,0.00042464214823755903,2.654013426484744e-13,1.294296266640049e-14
0.26602028994602683,0.0002828137455842225,1.7675859099013907e-13,1.0554820938152623e-14
0.2744214116149857,0.00016429701331211255,1.0268563332007034e-13,8.03190928765918e-15
0.28308784705121753,9.947065165825188e-05,6.216915728640742e-14,6.234169969001347e-15
0.2920279750638716,6.502600072650239e-05,4.0641250454063995e-14,5.0242606955058105e-15
0.30125043907121857,4.6779674005112614e-05,2.923729625319538e-14,4.246504537972941e-15
0.3107641554572057,3.664505877031479e-05,2.2903161731446745e-14,3.745137899297887e-15
0.32057832219191956,2.6503718742285855e-05,1.656482421392866e-14,3.1652198752142675e-15
0.33070242772428865,1.8392386971157974e-05,1.1495241856973734e-14,2.610164514135374e-15
0.34114626015562494,1.5341479081544094e-05,9.588424425965058e-15,2.3687544242105546e-15
0.3519199167028724,1.0267205003765411e-05,6.417003127353382e-15,1.8992402211032378e-15
0.36303381346071195,9.248296040575951e-06,5.78018502535997e-15,1.7905888784879646e-15
0.37449869547196135,8.229702223557979e-06,5.143563889723737e-15,1.6749773029500954e-15
0.38632564711600564,6.198710530647077e-06,3.874194081654423e-15,1.4155358682994396e-15
0.39852610282530254,4.16320876753889e-06,2.6020054797118065e-15,1.0964568664203254e-15
0.41111185814032253,3.1433279576012864e-06,1.964579973500804e-15,8.95160547241521e-16
0.4240950811136128,2.120800250675529e-06,1.3255001566722058e-15,6.329452654335916e-16
0.4374883240740099,2.1149624874815345e-06,1.3218515546759591e-15,6.329435132810791e-16
0.4513045357623753,1.0940316735068336e-06,6.83769795941771e-16,2.0386079557705227e-17
0.4655570738505863,1.0823632195824756e-06,6.764770122390473e-16,2.0277085123406597e-17
0.4802597178558867,1.070691566565074e-06,6.691822291031712e-16,2.0167439633236485e-17
0.49542668246308175,1.0648563203867524e-06,6.655352002417202e-16,2.0112404604475727e-17
0.5110726312674584,1.0531837114831432e-06,6.582398196769645e-16,2.0001839343207177e-17
0.5272126909517177,1.0444111234974115e-06,6.527569521858822e-16,1.9918164471664275e-17
0.5438624659106249,1.0307882325723768e-06,6.442426453577355e-16,1.9787755045347245e-17
0.5610380533375169,1.017172532272525e-06,6.357328326703281e-16,1.9656616941065977e-17
0.5787560587872537,1.0045309542911127e-06,6.278318464319454e-16,1.9534087999357588e-17
0.5970336122306594,9.918900632765144e-07,6.199312895478215e-16,1.9410798504635926e-17
0.6158883846159742,9.811907113762572e-07,6.132441946101607e-16,1.9305799249042417e-17
0.6353386049533293,9.714646034408361e-07,6.071653771505226e-16,1.9209859411783665e-17
0.6554030779387636,9.627131555462256e-07,6.01695722216391e-16,1.9123142692428552e-17
0.6761012021348195,9.51039849431254e-07,5.943999058945337e-16,1.9006809276559198e-17
0.6974529887252949,9.403405325720086e-07,5.877128328575054e-16,1.8899569343147806e-17
0.7194790808622852,9.325592753011733e-07,5.828495470632333e-16,1.8821190900933956e-17
0.7422007736242208,9.247779324650765e-07,5.779862077906728e-16,1.874248348078799e-17
0.7656400346041916,9.082457344047725e-07,5.676535840029829e-16,1.8574187578812927e-17
0.7898195251484682,8.965734363300726e-07,5.603583977062954e-16,1.8454416143532503e-17
0.8147626222657512,8.8198655936867e-07,5.512415996054187e-16,1.8303672423938772e-17
0.8404934412283322,8.664317193906755e-07,5.415198246191722e-16,1.8141594142020205e-17
0.8670368588870144,8.576785725308583e-07,5.360491078317864e-16,1.8049710594236392e-17
0.8944185377223377,8.392019055318088e-07,5.245011909573805e-16,1.7854224864101564e-17
0.9226649506553593,8.226702634710818e-07,5.141689146694262e-16,1.767748601911018e-17
0.9518034066419768,8.148883613757789e-07,5.093052258598618e-16,1.759365379137892e-17
0.9818620770755407,8.041892512701452e-07,5.026182820438408e-16,1.7477745169553697e-17
1.0128700230232799,7.964062303071842e-07,4.977538939419901e-16,1.739292278535976e-17
1.044857223322874,7.857112153433264e-07,4.910695095895789e-16,1.7275760886416372e-17
1.0778546035663392,7.769596002763137e-07,4.85599750172696e-16,1.7179277477398417e-17
1.111894065999244,7.711235042661429e-07,4.819521901663393e-16,1.711461760055e-17
1.1470085203641656,7.672330462373793e-07,4.795206538983621e-16,1.707138294846685e-17
1.1832319157182076,7.575044612167403e-07,4.734402882604627e-16,1.696277534503889e-17
1.2205992732553366,7.468010472366587e-07,4.667506545229116e-16,1.6842429788513996e-17
1.2591467201652746,7.312440621899441e-07,4.570275388687151e-16,1.6666096496383024e-17
1.2989115245616805,7.254088090267032e-07,4.533805056416895e-16,1.659945692005161e-17
1.3399321315133887,7.147107350174337e-07,4.46694209385896e-16,1.6476583444886463e-17
1.3822482002135443,6.991497561102733e-07,4.369685975689208e-16,1.6296197132461534e-17
1.425900642322563,6.865071769570932e-07,4.2906698559818325e-16,1.61481634051345e-17
1.4709316615219965,6.797009682049975e-07,4.248131051281234e-16,1.606792505327138e-17
1.5173847943175336,6.680331182433292e-07,4.175206989020808e-16,1.592942739424184e-17
1.5653049521305937,6.641432663891465e-07,4.1508954149321656e-16,1.588297691214455e-17
1.614738464719205,6.476099042920396e-07,4.0475619018252475e-16,1.5684002668532608e-17
1.6657331249701435,6.349676522659137e-07,3.968547826661961e-16,1.553014482896283e-17
1.7183382351056464,6.194104811875149e-07,3.8713155074219683e-16,1.5338728540204455e-17
1.7726046543493643,6.038529090583324e-07,3.7740806816145775e-16,1.5144882625113297e-17
1.8285848480976425,5.950981271453202e-07,3.719363294658251e-16,1.503465366936611e-17
1.8863329386436674,5.814855800708755e-07,3.634284875442972e-16,1.486171307343622e-17
1.9459047575035195,5.688456384232268e-07,3.5552852401451675e-16,1.4699314223572027e-17
2.007357899394725,5.581482461420819e-07,3.488426538388012e-16,1.456043012298453e-17
2.0707517779194884,5.493956642458215e-07,3.4337229015363843e-16,1.4445800398760834e-17
2.1361476830064428,5.280061763478443e-07,3.3000386021740265e-16,1.416183882512466e-17
2.2036088401664573,5.192604532931e-07,3.2453778330818755e-16,1.404413903905813e-17
2.2732004716197864,5.076018512481823e-07,3.1725115703011393e-16,1.388572074376197e-17
2.3449898593536584,4.97877735295333e-07,3.1117358455958313e-16,1.3752079538759637e-17
2.419046410171274,4.900975293712691e-07,3.0631095585704316e-16,1.364419014852401e-17
2.4954417227950976,4.7453785233665256e-07,2.9658615771040785e-16,1.3425841116731851e-17
2.574249657089325,4.6286780841182917e-07,2.892923802573932e-16,1.3259712241123696e-17
2.6555464054684434,4.5411364326719195e-07,2.8382102704199496e-16,1.3133688160379079e-17
2.739410566560939,4.443890172988176e-07,2.7774313581176102e-16,1.2992292717757344e-17
2.8259232211993472,4.3563779746182264e-07,2.7227362341363915e-16,1.2863735627825453e-17
2.9151680108101266,4.288303105859086e-07,2.680189441161929e-16,1.2762822456947553e-17
3.0072312182791565,4.1716007248032836e-07,2.607250453002052e-16,1.2587941041688968e-17
3.102201851371017,4.054905483499169e-07,2.534315927186981e-16,1.2410613885616668e-17
3.200171728782718,3.9479213929735127e-07,2.4674508706084455e-16,1.2245770541093287e-17
3.301235568915065,3.8701070146635175e-07,2.4188168841646985e-16,1.2124450947097964e-17
3.4054910814474995,3.7534002121537924e-07,2.3458751325961205e-16,1.1940204295685505e-17
3.513039061804935,3.607615593355149e-07,2.2547597458469683e-16,1.170614731836537e-17
3.6239834886079296,3.5298219730611893e-07,2.2061387331632433e-16,1.1579242021986685e-17
3.7384316242004068,3.4423117944970726e-07,2.1514448715606704e-16,1.143481554143498e-17
3.856494118352124,3.257577611366287e-07,2.0359860071039294e-16,1.1123794340929082e-17
3.9782851152361354,3.170041202101856e-07,1.9812757513136602e-16,1.0973288078935722e-17
4.103922363784687,3.0825230735354126e-07,1.926576920959633e-16,1.0820751648078444e-17
4.233527331530235,2.9950239416211846e-07,1.8718899635132403e-16,1.0666102211538894e-17
4.3672253220416515,2.917246202705428e-07,1.8232788766908926e-16,1.0526724322851427e-17
4.505145596069147,2.771396490279585e-07,1.7321228064247407e-16,1.0260223815337213e-17
4.647421496515048,2.7130575303453953e-07,1.695660956465872e-16,1.0151671599969074e-17
4.794190577351248,2.606098090764135e-07,1.6288113067275844e-16,9.94956581288873e-18
4.945594736607956,2.479678093222901e-07,1.5497988082643132e-16,9.705235258119087e-18
5.101780353562345,2.431085022399202e-07,1.5194281389995013e-16,9.60972753577498e-18
5.262898430259717,2.4019105022307484e-07,1.5011940638942177e-16,9.551887408687947e-18
