ChargeThreshold_fC,Probability,CrossSection_cm2
0.0007317787092531851,0.9921426830359179,9.92142683035918e-07
0.0007611257733440181,0.9921426818657741,9.921426818657741e-07
0.0007916497645029132,0.9921425793079466,9.921425793079466e-07
0.0008233978819086107,0.9921425789187694,9.921425789187693e-07
0.0008564192176035082,0.9921425778484544,9.921425778484544e-07
0.0008907648324045739,0.9921424748422639,9.921424748422639e-07
0.000926487834858575,0.9921423727753605,9.921423727753606e-07
0.0009636434633637012,0.9921423722891742,9.921423722891743e-07
0.001002289171584576,0.99214227009417,9.9214227009417e-07
0.0010424847172927298,0.9921421674452652,9.92142167445265e-07
0.0010842922547699082,0.9921419633366229,9.921419633366228e-07
0.0011277764309170954,0.9921419625551168,9.921419625551168e-07
0.0011730044852178716,0.9921418599049766,9.921418599049765e-07
0.0012200463537106769,0.9921417578759717,9.921417578759716e-07
0.0012689747771307501,0.992141757287086,9.921417572870859e-07
0.0013198654133889608,0.9921417564025132,9.92141756402513e-07
0.0013727969545614688,0.9921416538298065,9.921416538298064e-07
0.0014278512485711038,0.992141246527354,9.92141246527354e-07
0.0014851134257486231,0.992141245748681,9.92141245748681e-07
0.0015446720304695513,0.9921411433999863,9.921411433999862e-07
0.0016066191580701474,0.9921409395044701,9.921409395044701e-07
0.0016710505972542188,0.9921408355074904,9.921408355074905e-07
0.0017380659782109747,0.9921406317851125,9.921406317851124e-07
0.0018077689266729612,0.9921404278931226,9.921404278931226e-07
0.0018802672241523047,0.9921404272075115,9.921404272075114e-07
0.001955672974603018,0.9921404259342925,9.921404259342926e-07
0.0020341027777670898,0.9921404237871194,9.921404237871193e-07
0.002115677909472402,0.9921402185535064,9.921402185535064e-07
0.002200524509161276,0.9921401166122107,9.921401166122107e-07
0.002288773774939602,0.9921401155400921,9.92140115540092e-07
0.0023805621664481774,0.9921399108258429,9.921399108258429e-07
0.0024760316158699367,0.992139908382716,9.92139908382716e-07
0.002575329747399372,0.9921397035220547,9.921397035220547e-07
0.0026786101055134934,0.9921396007599147,9.921396007599146e-07
0.0027860323923973003,0.9921394976264412,9.92139497626441e-07
0.002897762714890915,0.9921392926742805,9.921392926742804e-07
0.003013973841340219,0.9921391890888763,9.921391890888764e-07
0.003134845468748149,0.9921391873307783,9.921391873307784e-07
0.003260564500639769,0.9921390840269471,9.92139084026947e-07
0.0033913253360707747,0.9921388791716738,9.921388791716738e-07
0.003527330170226315,0.9921385726722721,9.92138572672272e-07
0.0036687893070749484,0.9921382657464117,9.921382657464118e-07
0.003815921484561189,0.9921378577022809,9.92137857702281e-07
0.003968954212839509,0.9921375505021032,9.921375505021032e-07
0.0041281241260727785,0.9921375481646908,9.921375481646908e-07
0.004293677348339126,0.9921372419733303,9.921372419733303e-07
0.004465869874213052,0.9921368344518091,9.92136834451809e-07
0.004644967964609263,0.9921363237094007,9.921363237094006e-07
0.004831248558501331,0.9921359142316036,9.921359142316036e-07
0.005024999701151791,0.9921355061751738,9.921355061751737e-07
0.005226520989515887,0.9921351983686874,9.921351983686874e-07
0.0054361240355076754,0.9921349921064735,9.921349921064734e-07
0.0056541329478448175,0.9921342772768499,9.921342772768499e-07
0.005880884833217152,0.9921338683085559,9.92133868308556e-07
0.0061167303175540255,0.9921335606532401,9.9213356065324e-07
0.006362034088196377,0.9921332526996846,9.921332526996845e-07
0.006617175457811941,0.9921323351952521,9.92132335195252e-07
0.006882548950925562,0.9921316207005167,9.921316207005167e-07
0.007158564913971602,0.9921311092286993,9.921311092286992e-07
0.007445650149811701,0.992130495927701,9.92130495927701e-07
0.007744248577699068,0.9921303906342658,9.921303906342658e-07
0.008054821919709822,0.9921299808761049,9.92129980876105e-07
0.008377850414702811,0.9921294685243882,9.92129468524388e-07
0.00871383356091188,0.992129160166233,9.921291601662329e-07
0.00906329088831884,0.9921287495868739,9.92128749586874e-07
0.009426762762001526,0.9921283398812905,9.921283398812903e-07
0.00980481121769911,0.9921281320090187,9.921281320090188e-07
0.01019802083088667,0.9921276198698648,9.921276198698646e-07
0.010606999620702943,0.9921273093034854,9.921273093034854e-07
0.011032379990128958,0.9921271014269203,9.921271014269202e-07
0.011474819703871326,0.9921268916731709,9.921268916731708e-07
0.011935002905462335,0.9921260736905677,9.921260736905676e-07
0.012413641175149542,0.9921255597213281,9.92125559721328e-07
0.012911474630210714,0.9921251474397996,9.921251474397997e-07
0.013429273069395505,0.9921244316738265,9.921244316738264e-07
0.013967837163263521,0.9921232055683389,9.921232055683388e-07
0.014527999692259414,0.9921223854773301,9.921223854773302e-07
0.015110626834439396,0.9921217685908824,9.921217685908823e-07
0.015716619504840424,0.9921208465191736,9.921208465191736e-07
0.016346914748563084,0.9921203311960874,9.921203311960874e-07
0.017002487189722318,0.9921190035311749,9.921190035311748e-07
0.01768435053850651,0.9921179792385321,9.92117979238532e-07
0.018393559158675247,0.9921171570937997,9.921171570937997e-07
0.01913120969791963,0.9921159270356387,9.921159270356386e-07
0.019898442783606144,0.9921153076277247,9.921153076277246e-07
0.020696444786526158,0.992114177613799,9.921141776137991e-07
0.021526449655378428,0.9921136606069595,9.921136606069595e-07
0.02238974082482117,0.992112226252609,9.92112226252609e-07
0.023287653200044188,0.9921111998567689,9.921111998567688e-07
0.024221575220929787,0.9921104731815165,9.921104731815164e-07
0.025192951008994185,0.9921089365643379,9.921089365643378e-07
0.02620328260042939,0.9921076021145949,9.92107602114595e-07
0.027254132268698376,0.992105959933812,9.92105959933812e-07
0.028347124940275,0.9921049277146481,9.92104927714648e-07
0.02948395070726418,0.992103584666992,9.92103584666992e-07
0.030666367440787476,0.9921015242947628,9.921015242947628e-07
0.03189620350917527,0.9920993589699846,9.920993589699844e-07
0.033175360605168555,0.992095442371672,9.92095442371672e-07
0.03450581668650219,0.9920885369828506,9.920885369828506e-07
0.035889629034416455,0.9920790509972386,9.920790509972386e-07
0.03732893743482638,0.9920689388882123,9.920689388882123e-07
0.03882596748706793,0.9920532641713118,9.920532641713116e-07
0.040383034045337204,0.9920288974764427,9.920288974764428e-07
0.04200254479814426,0.9919963898745588,9.919963898745589e-07
0.04368700399131648,0.9919479922450996,9.919479922450996e-07
0.04543901630030817,0.9918843153918406,9.918843153918406e-07
0.04726129085780446,0.9918021580862562,9.91802158086256e-07
0.049156645442846945,0.9916881165819131,9.916881165819132e-07
0.05112801083795912,0.9915420716829252,9.915420716829252e-07
0.05317843536100884,0.9913390690456383,9.913390690456382e-07
0.05531108957881527,0.9910951927529295,9.910951927529293e-07
0.0575292712097893,0.9907864806419812,9.90786480641981e-07
0.05983641022318805,0.9903872636606017,9.903872636606016e-07
0.062236074142868615,0.9898649094861509,9.898649094861509e-07
0.06473197356374215,0.9892182001106076,9.892182001106076e-07
0.06732796788945843,0.9884219095459152,9.884219095459152e-07
0.07002807130019303,0.9874218371700739,9.874218371700738e-07
0.07283645895976507,0.9861732895394622,9.861732895394621e-07
0.07575747347168359,0.9845766103453374,9.845766103453374e-07
0.07879563159410564,0.9825947857818706,9.825947857818707e-07
0.08195563122408912,0.98014390639544,9.8014390639544e-07
0.08524235866194066,0.9771117529946816,9.771117529946816e-07
0.08866089616689045,0.9734437748065699,9.734437748065698e-07
0.09221652981577842,0.9689384157750461,9.68938415775046e-07
0.09591475767690295,0.9634795114330716,9.634795114330715e-07
0.09976129831167142,0.9568486827138281,9.56848682713828e-07
0.10376209961719887,0.948904107906808,9.48904107906808e-07
0.10792334802352792,0.9394847285240483,9.394847285240482e-07
0.11225147805969155,0.928407073516744,9.28407073516744e-07
0.11675318230341086,0.9153821678030383,9.153821678030382e-07
0.12143542172981299,0.9002539638043745,9.002539638043744e-07
0.12630543647517115,0.8829708874812006,8.829708874812005e-07
0.13137075703231108,0.863302272831221,8.633022728312209e-07
0.13663921589499523,0.8410869646553447,8.410869646553446e-07
0.14211895966929,0.816279536276092,8.162795362760919e-07
0.14781846167064447,0.7890077376352036,7.890077376352036e-07
0.15374653502615918,0.7593824869056365,7.593824869056365e-07
0.1599123463023043,0.7273142643496677,7.273142643496677e-07
0.16632542967916097,0.6932637711510355,6.932637711510355e-07
0.17299570169310238,0.6573700889487272,6.573700889487272e-07
0.1799334765707117,0.6202571865742634,6.202571865742634e-07
0.18714948217764732,0.5823257659905121,5.823257659905121e-07
0.19465487660711736,0.5438315337180688,5.438315337180688e-07
0.20246126543361412,0.5053883477403405,5.053883477403404e-07
0.21058071965858766,0.46761901402151546,4.6761901402151546e-07
0.21902579437580819,0.4307242800836499,4.3072428008364985e-07
0.2278095481852792,0.3953581087705359,3.953581087705359e-07
0.23694556338572148,0.36160109130647233,3.616010913064723e-07
0.24644796697685062,0.33009727136655326,3.3009727136655327e-07
0.2563314525039252,0.3006545882319007,3.006545882319007e-07
0.2666113027783424,0.27347421331465205,2.7347421331465205e-07
0.2773034135094152,0.24859774639428417,2.4859774639428417e-07
0.28842431788387113,0.22594072852467337,2.2594072852467335e-07
0.299991212131083,0.20530977333526895,2.0530977333526896e-07
0.3120219821135581,0.1865264149235026,1.865264149235026e-07
0.324535230983808,0.16953710803164668,1.6953710803164667e-07
0.33755030795036123,0.1540139336097296,1.540139336097296e-07
0.35108733819740046,0.13983243049175934,1.3983243049175933e-07
0.3651672540042899,0.12684560358977323,1.2684560358977322e-07
0.37981182711311157,0.11496911540635163,1.1496911540635162e-07
0.39504370239426084,0.10408897907788336,1.0408897907788336e-07
0.41088643286215865,0.09408774708032601,9.408774708032601e-08
0.42736451609522463,0.0849850021590101,8.498500215901009e-08
0.4445034321164273,0.07678181909698589,7.678181909698589e-08
0.4623296827929863,0.06938855855000234,6.938855855000234e-08
0.4808708328161499,0.06275649657181327,6.275649657181326e-08
0.5001555523244148,0.056784677701755555,5.6784677701755555e-08
0.520213661236097,0.051420353732856534,5.142035373285653e-08
0.5410761753598041,0.04657541421068956,4.657541421068956e-08
0.5627753543541097,0.04222282688673489,4.222282688673489e-08
0.5853447516105925,0.03826346935769947,3.826346935769947e-08
0.6088192661373679,0.03467044081392531,3.467044081392531e-08
0.6332351965233469,0.03140630733952345,3.140630733952345e-08
0.658630297066662,0.028426433530018315,2.8426433530018315e-08
0.6850438361540533,0.025711942175073013,2.5711942175073012e-08
0.7125166569814866,0.02318314967060863,2.318314967060863e-08
0.7410912407098952,0.020880211181111774,2.0880211181111774e-08
0.7708117721537028,0.018773981176710607,1.8773981176710605e-08
0.8017242081037036,0.016823518975528865,1.6823518975528865e-08
0.8338763483899433,0.015044461530072068,1.5044461530072067e-08
0.867317909794489,0.013425827143732168,1.3425827143732167e-08
0.9021006029283771,0.011917127113541984,1.1917127113541983e-08
0.938278212191615,0.01053082176319646,1.053082176319646e-08
0.975906678939877,0.0092896043485721,9.289604348572099e-09
1.0150441879864969,0.008139995899423444,8.139995899423444e-09
1.0557512575735146,0.0071225612985209566,7.122561298520956e-09
1.0980908329508952,0.006188802183977363,6.1888021839773625e-09
1.1421283837086291,0.005340508156472841,5.3405081564728405e-09
1.187932005012211,0.004566099659689597,4.566099659689597e-09
1.23557252289804,0.003882428908054973,3.882428908054973e-09
1.2851236037915612,0.0032770426941538112,3.277042694153811e-09
1.3366618684174927,0.0027318045503217613,2.731804550321761e-09
1.3902670102782801,0.0022805329283362603,2.2805329283362604e-09
1.4460219188839791,0.0018754137459142135,1.8754137459142135e-09
1.5040128079241188,0.001527010539889196,1.5270105398891959e-09
1.5643293485797327,0.0012209256355368882,1.2209256355368881e-09
1.6270648081817098,0.0009690772935964633,9.690772935964633e-10
1.6923161944298544,0.0007581635204702965,7.581635204702965e-10
1.7601844053956712,0.000583453345675196,5.83453345675196e-10
1.8307743855408283,0.00044018411203846334,4.4018411203846335e-10
1.9041952879925454,0.00033618932871620636,3.3618932871620635e-10
1.9805606433268257,0.0002540439789920347,2.540439789920347e-10
2.0599885351205227,0.00019141878902527969,1.914187890252797e-10
2.142601782543722,0.00014605564478220186,1.4605564478220184e-10
2.2285281302747397,0.00011234908540019533,1.1234908540019532e-10
2.317900446031429,8.671600473469589e-05,8.671600473469588e-11
2.410856926024233,6.943876777841942e-05,6.943876777841941e-11
2.5075413086486833,5.769103931328282e-05,5.769103931328282e-11
2.6081030967477474,4.900209056165768e-05,4.9002090561657675e-11
2.7126977887877364,4.3988120176177474e-05,4.398812017617747e-11
2.8214871193052353,3.948506337656872e-05,3.948506337656872e-11
2.9346393089968617,3.680922434384702e-05,3.680922434384702e-11
3.05232932483854,3.4550607005471826e-05,3.4550607005471827e-11
3.1747391506365394,3.2900158010888845e-05,3.290015801088884e-11
3.302058068428627,3.185787517071003e-05,3.185787517071003e-11
3.434482951170464,3.0913110283378045e-05,3.0913110283378047e-11
3.5722185671598083,3.047903329001274e-05,3.047903329001274e-11
3.715477896669258,3.0150342396774796e-05,3.0150342396774795e-11
3.8644824612771895,2.991898861461086e-05,2.991898861461086e-11
4.019462666406067,2.907175294779008e-05,2.907175294779008e-11
4.180658157597816,2.8219493518164383e-05,2.821949351816438e-11
4.348318191077195,2.8087683540384752e-05,2.808768354038475e-11
4.5227020191761405,2.7543980729940815e-05,2.7543980729940814e-11
4.704079291215061,2.700038755867863e-05,2.700038755867863e-11
4.892730470460953,2.665026383330114e-05,2.6650263833301138e-11
5.088947267807142,2.631034993658541e-05,2.631034993658541e-11
5.293033092845176,2.6069729551603086e-05,2.6069729551603086e-11
5.505303523026394,2.5832077004143502e-05,2.5832077004143503e-11
5.726086791638611,2.5273391976032873e-05,2.5273391976032872e-11
5.955724295352522,2.5026150344277267e-05,2.5026150344277266e-11
6.194571122122618,2.44743777163676e-05,2.4474377716367598e-11
6.442996600258879,2.4231070767738856e-05,2.4231070767738855e-11
6.701384869518288,2.3875696277513633e-05,2.387569627751363e-11
6.9701354750993065,2.3424787160218692e-05,2.342478716021869e-11
7.249663985457701,2.2977852948301006e-05,2.2977852948301004e-11
7.540402634899091,2.2836994276626502e-05,2.2836994276626502e-11
7.842800991941896,2.2689247870398685e-05,2.2689247870398683e-11
8.15732665448414,2.244778577592224e-05,2.2447785775922238e-11
8.484465972849007,2.2205657710670494e-05,2.2205657710670492e-11
8.824724801827246,2.206821801700862e-05,2.206821801700862e-11
9.178629282879292,2.1935738338541706e-05,2.1935738338541705e-11
9.546726657706653,2.1705955565173646e-05,2.1705955565173644e-11
9.929586114450498,2.1567661396611946e-05,2.1567661396611946e-11
10.327799667825973,2.144094265847234e-05,2.1440942658472338e-11
10.741983074553245,2.1203681976825466e-05,2.1203681976825464e-11
11.172776785500748,2.0977910255186726e-05,2.0977910255186725e-11
11.620846936012907,2.0751503524719737e-05,2.0751503524719735e-11
12.086886375953679,2.062592924144119e-05,2.062592924144119e-11
12.571615741058778,2.0502038220246322e-05,2.0502038220246322e-11
13.0757845672531,2.01746936816955e-05,2.01746936816955e-11
13.600172449656414,2.0049668242805638e-05,2.0049668242805637e-11
14.145590248069503,1.992111604984384e-05,1.9921116049843838e-11
14.712881340804921,1.979240106061334e-05,1.9792401060613336e-11
15.302922928800946,1.945783003816614e-05,1.945783003816614e-11
15.916627392035371,1.9121808685548605e-05,1.9121808685548604e-11
16.554943700336647,1.8993612571211996e-05,1.8993612571211994e-11
17.218858880773816,1.8863136605336332e-05,1.886313660533633e-11
17.909399543894217,1.8626314304443075e-05,1.8626314304443074e-11
18.627633471169027,1.849748002891429e-05,1.849748002891429e-11
19.374671266101377,1.835993516925955e-05,1.8359935169259548e-11
20.15166807155007,1.8210727486398538e-05,1.8210727486398538e-11
20.959825355924366,1.806666732605081e-05,1.8066667326050807e-11
21.800392771011825,1.7919489588297437e-05,1.7919489588297437e-11
22.674670084312094,1.7758556215034333e-05,1.7758556215034333e-11
23.58400918886448,1.759951386221219e-05,1.759951386221219e-11
24.529816193677117,1.733243045301642e-05,1.733243045301642e-11
25.51355359799004,1.7169475273392163e-05,1.7169475273392163e-11
26.536742552734626,1.7005121962027626e-05,1.7005121962027624e-11
27.600965212685786,1.683861830161186e-05,1.683861830161186e-11
28.707867182944263,1.666051838847343e-05,1.6660518388473428e-11
29.85916006353214,1.648472671364434e-05,1.648472671364434e-11
31.056624096036167,1.6294096011680086e-05,1.6294096011680086e-11
32.30211091639125,1.6103984128683807e-05,1.6103984128683807e-11
33.597546418060865,1.5902186730748507e-05,1.5902186730748507e-11
34.944933730041846,1.569942372100195e-05,1.569942372100195e-11
36.34635631429829,1.5492637742194347e-05,1.5492637742194348e-11
37.80398118741404,1.527668209087569e-05,1.527668209087569e-11
39.32006227144549,1.5058578478358686e-05,1.5058578478358685e-11
40.89694387915622,1.4836519022402354e-05,1.4836519022402352e-11
42.537064339022635,1.460919051519595e-05,1.460919051519595e-11
44.24295976561572,1.4371791834069881e-05,1.4371791834069881e-11
46.01726798118917,1.412272249792004e-05,1.412272249792004e-11
47.8627325945382,1.3882132813788484e-05,1.3882132813788484e-11
49.782207243435586,1.3526787134248298e-05,1.3526787134248298e-11
51.77866000720517,1.3265563120588194e-05,1.3265563120588193e-11
53.85517799625634,1.3008380372764076e-05,1.3008380372764076e-11
56.01497212567602,1.2739407304150518e-05,1.2739407304150517e-11
58.26138208025931,1.2365793514519464e-05,1.2365793514519464e-11
60.597881478656454,1.209337225209456e-05,1.2093372252094559e-11
63.02808324462164,1.1811322348180693e-05,1.1811322348180692e-11
65.55574519366898,1.1530209554347675e-05,1.1530209554347674e-11
68.18477584377406,1.1237095932674129e-05,1.1237095932674127e-11
70.91924045910632,1.0947461538109928e-05,1.0947461538109927e-11
73.76336733613805,1.0638134249404539e-05,1.0638134249404539e-11
76.72155434184978,1.0330719131580554e-05,1.0330719131580554e-11
79.79837571414203,1.0027324631169904e-05,1.0027324631169904e-11
82.99858913496871,9.720177656423765e-06,9.720177656423766e-12
86.3271430871306,9.415492025623099e-06,9.415492025623097e-12
89.78918450610284,9.102545729570556e-06,9.102545729570556e-12
93.39006673872953,8.789564165612683e-06,8.789564165612682e-12
97.13535782109194,8.490036323165987e-06,8.490036323165986e-12
101.03084908835055,8.182782975176814e-06,8.182782975176814e-12
105.08256412987319,7.869223129702732e-06,7.869223129702731e-12
109.29676810349758,7.560071889532264e-06,7.560071889532264e-12
113.679977423331,7.25494070207933e-06,7.25494070207933e-12
118.23896983606686,6.9466588214505465e-06,6.9466588214505465e-12
122.98079490139904,6.640647263557185e-06,6.6406472635571845e-12
127.91278489273985,6.340616509353277e-06,6.340616509353277e-12
133.04256613509813,6.042887305677869e-06,6.042887305677868e-12
138.37807079764863,5.744718973629642e-06,5.7447189736296424e-12
143.92754915922725,5.450057246501092e-06,5.450057246501092e-12
149.69958236571802,5.16224503981648e-06,5.16224503981648e-12
155.70309569906044,4.881301720102784e-06,4.8813017201027834e-12
161.94737237839269,4.596127377776429e-06,4.596127377776429e-12
168.4420679146718,4.31923184619518e-06,4.3192318461951794e-12
175.19722504096907,4.037092873617075e-06,4.0370928736170745e-12
182.22328924152575,3.777961970155593e-06,3.777961970155593e-12
189.53112490358149,3.5237475246656686e-06,3.5237475246656684e-12
197.13203211695154,3.2685501474072226e-06,3.2685501474072225e-12
205.0377641473305,3.029753911390435e-06,3.029753911390435e-12
213.2605456103409,2.799718135991134e-06,2.799718135991134e-12
221.81309137442847,2.586069857387338e-06,2.5860698573873376e-12
230.70862622183412,2.370963409356773e-06,2.370963409356773e-12
239.9609052980454,2.167302154225763e-06,2.167302154225763e-12
249.58423538134724,1.9822185833239927e-06,1.9822185833239924e-12
259.5934970053608,1.7956592497066594e-06,1.7956592497066593e-12
270.00416746877823,1.628576882847119e-06,1.628576882847119e-12
280.8323447678757,1.4696427766000852e-06,1.4696427766000851e-12
292.09477248880876,1.3205357795464806e-06,1.3205357795464806e-12
303.8088656981818,1.1752550643635915e-06,1.1752550643635914e-12
315.99273787192516,1.037654318206478e-06,1.037654318206478e-12
328.66522890412415,9.115336359362118e-07,9.115336359362118e-13
341.84593423910354,8.002632066607476e-07,8.002632066607475e-13
355.5552351718187,6.971151638310402e-07,6.971151638310402e-13
369.8143303634066,6.062829984584823e-07,6.062829984584822e-13
384.6452686206281,5.19456520921085e-07,5.19456520921085e-13
400.0709829898882,4.435329713160172e-07,4.4353297131601723e-13
416.11532621855247,3.71340465801768e-07,3.71340465801768e-13
432.80310763839765,3.072088366257958e-07,3.072088366257958e-13
450.1601315282265,2.540737498900853e-07,2.540737498900853e-13
468.2132370149647,2.0250923791900276e-07,2.0250923791900275e-13
486.9903395749419,1.636758814449422e-07,1.636758814449422e-13
506.52047419953027,1.3054914321983234e-07,1.3054914321983233e-13
526.8338402918874,1.0271530309692025e-07,1.0271530309692024e-13
547.9618483642249,8.115951280342415e-08,8.115951280342415e-14
569.93716860781,6.155987194506452e-08,6.155987194506451e-14
592.7937814108127,4.765089899301529e-08,4.765089899301529e-14
616.5670299021016,3.580322816269472e-08,3.580322816269472e-14
641.2936746022433,2.5039174547418954e-08,2.5039174547418953e-14
667.0119502662134,1.7698857537470757e-08,1.7698857537470754e-14
693.7616250057134,1.1731991427950561e-08,1.173199142795056e-14
721.5840617825113,7.234076107852161e-09,7.23407610785216e-15
750.522282367894,4.789431195240468e-09,4.789431195240468e-15
780.6210338671374,3.2247917260974645e-09,3.2247917260974642e-15
811.9268579118552,1.6615595202893018e-09,1.6615595202893017e-15
844.4881626272186,7.828204310499132e-10,7.828204310499132e-16
878.3552974853285,3.918242058716714e-10,3.918242058716714e-16
913.5806311604927,1.9582919776439668e-10,1.9582919776439668e-16
950.2186325067902,9.746220894157886e-11,9.746220894157886e-17
