ChargeThreshold_fC,Probability,CrossSection_cm2
0.2949616202228682,0.99469,9.9469e-09
0.30067995596616515,0.99469,9.9469e-09
0.30650915143300306,0.99469,9.9469e-09
0.31245135582882455,0.99469,9.9469e-09
0.3185087600250978,0.99469,9.9469e-09
0.32468359736708335,0.99469,9.9469e-09
0.3309781444972611,0.99469,9.9469e-09
0.3373947221947214,0.99469,9.9469e-09
0.34393569623082837,0.99469,9.9469e-09
0.3506034782414725,0.99469,9.9469e-09
0.35740052661623256,0.99469,9.9469e-09
0.36432934740477635,0.99469,9.9469e-09
0.37139249524083257,0.99469,9.9469e-09
0.37859257428407633,0.99469,9.9469e-09
0.3859322391802743,0.99469,9.9469e-09
0.39341419604004374,0.99469,9.9469e-09
0.4010412034365871,0.99469,9.9469e-09
0.40881607342276866,0.99469,9.9469e-09
0.41674167256790956,0.99469,9.9469e-09
0.4248209230146824,0.99469,9.9469e-09
0.43305680355649573,0.99469,9.9469e-09
0.44145235073576594,0.99469,9.9469e-09
0.45001065996347983,0.99469,9.9469e-09
0.4587348866604632,0.99469,9.9469e-09
0.4676282474207742,0.99469,9.9469e-09
0.47669402119765086,0.99469,9.9469e-09
0.48593555051245074,0.99469,9.9469e-09
0.49535624268702744,0.99469,9.9469e-09
0.5049595710999993,0.99469,9.9469e-09
0.5147490764673732,0.99469,9.9469e-09
0.524728368147994,0.99469,9.9469e-09
0.5349011254743044,0.99469,9.9469e-09
0.5452710991089025,0.99469,9.9469e-09
0.5558421124273991,0.99469,9.9469e-09
0.5666180629280835,0.99469,9.9469e-09
0.5776029236689189,0.99469,9.9469e-09
0.5888007447323954,0.99469,9.9469e-09
0.6002156547187831,0.99469,9.9469e-09
0.611851862268333,0.99469,9.9469e-09
0.623713657612989,0.99469,9.9469e-09
0.635805414158183,0.99469,9.9469e-09
0.6481315900952943,0.99469,9.9469e-09
0.6606967300453713,0.99469,9.9469e-09
0.6735054667347183,0.99469,9.9469e-09
0.6865625227029661,0.99469,9.9469e-09
0.6998727120442577,0.99469,9.9469e-09
0.7134409421821887,0.99469,9.9469e-09
0.7272722156791587,0.99469,9.9469e-09
0.7413716320807997,0.99469,9.9469e-09
0.7557443897961622,0.99469,9.9469e-09
0.7703957880143515,0.99469,9.9469e-09
0.7853312286583215,0.99469,9.9469e-09
0.8005562183765468,0.99469,9.9469e-09
0.8160763705733048,0.99468,9.9468e-09
0.8318974074783212,0.99468,9.9468e-09
0.8480251622565361,0.99468,9.9468e-09
0.864465581158774,0.99468,9.9468e-09
0.8812247257141067,0.99468,9.9468e-09
0.8983087749647196,0.99468,9.9468e-09
0.9157240277441042,0.99468,9.9468e-09
0.9334769049994177,0.99468,9.9468e-09
0.9515739521588656,0.99468,9.9468e-09
0.9700218415449795,0.99468,9.9468e-09
0.9888273748346809,0.99468,9.9468e-09
1.0079974855670375,0.99468,9.9468e-09
1.027539241699636,0.99468,9.9468e-09
1.0474598482145163,0.99468,9.9468e-09
1.0677666497746237,0.99468,9.9468e-09
1.0884671334317626,0.99468,9.9468e-09
1.109568931387049,0.99468,9.9468e-09
1.131079823804877,0.99468,9.9468e-09
1.1530077416814413,0.99468,9.9468e-09
1.1753607697688697,0.99468,9.9468e-09
1.1981471495560434,0.99468,9.9468e-09
1.2213752823072093,0.99468,9.9468e-09
1.245053732159497,0.99468,9.9468e-09
1.2691912292804899,0.99468,9.9468e-09
1.2937966730870092,0.99468,9.9468e-09
1.318879135526299,0.99468,9.9468e-09
1.3444478644208253,0.99468,9.9468e-09
1.3705122868779163,0.99468,9.9468e-09
1.3970820127655081,0.99468,9.9468e-09
1.424166838255272,0.99468,9.9468e-09
1.4517767494344282,0.99467,9.9467e-09
1.479921925987587,0.99467,9.9467e-09
1.5086127449499638,0.99467,9.9467e-09
1.5378597845333593,0.99466,9.9466e-09
1.5676738280263112,0.99466,9.9466e-09
1.5980658677698572,0.99466,9.9466e-09
1.6290471092103755,0.99465,9.9465e-09
1.6606289750309988,0.99465,9.9465e-09
1.6928231093631176,0.99465,9.9465e-09
1.7256413820795347,0.99465,9.9465e-09
1.7590958931708485,0.99464,9.9464e-09
1.7931989772066808,0.99464,9.9464e-09
1.8279632078833925,0.99464,9.9464e-09
1.8634014026599652,0.99464,9.9464e-09
1.8995266274837546,0.99464,9.9464e-09
1.9363522016078643,0.99464,9.9464e-09
1.9738917025019114,0.99464,9.9464e-09
2.012158970857996,0.99464,9.9464e-09
2.0511681156937174,0.99464,9.9464e-09
2.090933519554125,0.99464,9.9464e-09
2.131469843814515,0.99464,9.9464e-09
2.172792034086031,0.99464,9.9464e-09
2.214915325726066,0.99464,9.9464e-09
2.2578552494554844,0.99464,9.9464e-09
2.301627637084752,0.99463,9.9463e-09
2.346248627351069,0.99463,9.9463e-09
2.3917346718686763,0.99463,9.9463e-09
2.4381025411945076,0.99463,9.9463e-09
2.485369331011439,0.99463,9.9463e-09
2.5335524684314135,0.99463,9.9463e-09
2.5826697184207608,0.99463,9.9463e-09
2.6327391903500823,0.99463,9.9463e-09
2.6837793446711173,0.99463,9.9463e-09
2.73580899972305,0.99463,9.9463e-09
2.7888473386707733,0.99463,9.9463e-09
2.8429139165776545,0.99463,9.9463e-09
2.89802866761543,0.99463,9.9463e-09
2.9542119124138657,0.99463,9.9463e-09
3.0114843655529078,0.99463,9.9463e-09
3.0698671432000797,0.99463,9.9463e-09
3.129381770895947,0.99463,9.9463e-09
3.190050191490515,0.99463,9.9463e-09
3.2518947732334835,0.99463,9.9463e-09
3.314938318021349,0.99463,9.9463e-09
3.379204069804389,0.99463,9.9463e-09
3.444715723156633,0.99462,9.9462e-09
3.5114974320119763,0.99461,9.9461e-09
3.5795738185696497,0.9946,9.946e-09
3.6489699823723534,0.9946,9.946e-09
3.7197115095603697,0.9946,9.946e-09
3.7918244823050964,0.9946,9.946e-09
3.865335488425454,0.9946,9.946e-09
3.940271631190729,0.9946,9.946e-09
4.016660539313462,0.9946,9.946e-09
4.0945303771360635,0.99459,9.9459e-09
4.1739098550149185,0.99459,9.9459e-09
4.254828239905797,0.99459,9.9459e-09
4.33731536615449,0.99458,9.945800000000001e-09
4.421401646496633,0.99458,9.945800000000001e-09
4.507118083270781,0.99457,9.9457e-09
4.594496279848875,0.99456,9.9456e-09
4.683568452288306,0.99455,9.945500000000001e-09
4.774367441209855,0.99453,9.9453e-09
4.866926723905939,0.99452,9.9452e-09
4.961280426683575,0.99452,9.9452e-09
5.057463337446637,0.99452,9.9452e-09
5.155510918522045,0.99452,9.9452e-09
5.255459319734607,0.99452,9.9452e-09
5.357345391735345,0.99452,9.9452e-09
5.46120669958821,0.99452,9.9452e-09
5.567081536620202,0.9945,9.945e-09
5.675008938539986,0.9945,9.945e-09
5.78502869783024,0.99448,9.9448e-09
5.897181378419009,0.99448,9.9448e-09
6.0115083306354995,0.99447,9.9447e-09
6.128051706455808,0.99447,9.9447e-09
6.246854475044213,0.99447,9.9447e-09
6.367960438595772,0.99445,9.9445e-09
6.491414248486053,0.99445,9.9445e-09
6.617261421733941,0.99445,9.9445e-09
6.7455483577836235,0.99444,9.9444e-09
6.876322355611907,0.99444,9.9444e-09
7.0096316311672044,0.99444,9.9444e-09
7.145525335146597,0.99444,9.9444e-09
7.284053571117533,0.99444,9.9444e-09
7.425267413990852,0.99443,9.944300000000001e-09
7.569218928851939,0.99442,9.9442e-09
7.715961190156951,0.99441,9.9441e-09
7.8655483013012,0.9944,9.944e-09
8.018035414566905,0.9944,9.944e-09
8.173478751457635,0.99439,9.9439e-09
8.331935623427025,0.99439,9.9439e-09
8.4934644530093,0.99439,9.9439e-09
8.658124795359493,0.99438,9.9438e-09
8.825977360211223,0.99437,9.9437e-09
8.997084034260178,0.99435,9.943499999999999e-09
9.171507903981542,0.99435,9.943499999999999e-09
9.34931327888978,0.99434,9.9434e-09
9.530565715249336,0.99433,9.943300000000001e-09
9.715332040245018,0.99432,9.9432e-09
9.903680376620967,0.99432,9.9432e-09
10.095680167797287,0.99431,9.9431e-09
10.29140220347362,0.99431,9.9431e-09
10.490918645729067,0.99431,9.9431e-09
10.69430305562811,0.99431,9.9431e-09
10.901630420342347,0.99431,9.9431e-09
11.112977180798012,0.99429,9.9429e-09
11.3284212598595,0.99428,9.942800000000001e-09
11.548042091059276,0.99427,9.9427e-09
11.77192064788476,0.99426,9.9426e-09
12.00013947363298,0.99426,9.9426e-09
12.232782711844028,0.99426,9.9426e-09
12.4699361373245,0.99425,9.9425e-09
12.711687187772396,0.99423,9.9423e-09
12.95812499601513,0.99423,9.9423e-09
13.209340422872481,0.99423,9.9423e-09
13.465426090656704,0.99423,9.9423e-09
13.726476417322075,0.99423,9.9423e-09
13.992587651276466,0.99421,9.942100000000001e-09
14.263857906867864,0.99419,9.9419e-09
14.540387200558762,0.99418,9.9418e-09
14.822277487801927,0.99416,9.9416e-09
15.109632700631046,0.99415,9.9415e-09
15.402558785980123,0.99412,9.9412e-09
15.701163744745788,0.99409,9.9409e-09
16.005557671606848,0.99409,9.9409e-09
16.315852795615847,0.99406,9.940600000000001e-09
16.632163521577574,0.99402,9.940200000000001e-09
16.954606472229706,0.99401,9.9401e-09
17.283300531241284,0.99399,9.939900000000001e-09
17.61836688704468,0.99396,9.9396e-09
17.95992907751741,0.99394,9.9394e-09
18.30811303553014,0.99394,9.9394e-09
18.663047135377735,0.99393,9.9393e-09
19.024862240110444,0.9939,9.939e-09
19.39369174978267,0.99388,9.9388e-09
19.769671650637132,0.99387,9.938700000000001e-09
20.152940565242584,0.99384,9.9384e-09
20.543639803603458,0.99381,9.9381e-09
20.941913415260466,0.99379,9.937899999999999e-09
21.347908242401136,0.99376,9.9376e-09
21.761773974000068,0.99375,9.9375e-09
22.183663201008823,0.99373,9.9373e-09
22.613731472615626,0.99373,9.9373e-09
23.05213735359591,0.99372,9.9372e-09
23.499042482774612,0.9937,9.937e-09
23.95461163262187,0.99367,9.9367e-09
24.419012770004148,0.99363,9.9363e-09
24.89241711811301,0.9936,9.936e-09
25.374999219594592,0.99358,9.935800000000001e-09
25.866937000902897,0.99355,9.9355e-09
26.3684118379007,0.99353,9.9353e-09
26.87960862273228,0.99351,9.9351e-09
27.400715831992475,0.99347,9.9347e-09
27.931925596217454,0.99347,9.9347e-09
28.473433770722593,0.99345,9.9345e-09
29.02544000781369,0.99344,9.9344e-09
29.588147830398178,0.99343,9.934300000000001e-09
30.161764707023284,0.9934,9.934e-09
30.746502128369038,0.99339,9.9339e-09
31.34257568522421,0.99336,9.9336e-09
31.950205147973918,0.9933,9.933e-09
32.5696145476283,0.99326,9.9326e-09
33.201032258421954,0.99322,9.9322e-09
33.8446910820148,0.9932,9.932e-09
34.50082833332532,0.99317,9.9317e-09
35.16968592802777,0.99312,9.9312e-09
35.85151047174574,0.99307,9.9307e-09
36.5465533509748,0.99303,9.9303e-09
37.25507082576791,0.99298,9.9298e-09
37.97732412421766,0.99294,9.929400000000001e-09
38.713579538770226,0.99289,9.9289e-09
39.46410852440657,0.99281,9.9281e-09
40.22918779872692,0.99273,9.9273e-09
41.009099443975714,0.9927,9.927e-09
41.804131011044404,0.99267,9.9267e-09
42.6145756254905,0.99264,9.926399999999999e-09
43.44073209561212,0.99262,9.9262e-09
44.282905022617456,0.99259,9.9259e-09
45.14140491293037,0.99253,9.925300000000001e-09
46.016548292673164,0.9925,9.925000000000001e-09
46.90865782436859,0.99246,9.924600000000001e-09
47.81806242590454,0.99236,9.9236e-09
48.745097391805025,0.99233,9.9233e-09
49.69010451685212,0.9923,9.923e-09
50.653432222104705,0.99224,9.9224e-09
51.63543568336002,0.99217,9.9217e-09
52.63647696210595,0.99212,9.921200000000001e-09
53.65692513901187,0.99207,9.9207e-09
54.69715645000745,0.99205,9.9205e-09
55.757554424999775,0.99204,9.9204e-09
56.838510029279384,0.99201,9.9201e-09
57.940421807668024,0.99198,9.9198e-09
59.06369603146078,0.99191,9.9191e-09
60.208746848216954,0.99185,9.9185e-09
61.37599643445512,0.99177,9.9177e-09
62.565875151307935,0.99173,9.9173e-09
63.77882170319511,0.99169,9.9169e-09
65.01528329957223,0.99161,9.9161e-09
66.27571581981537,0.99154,9.9154e-09
67.56058398130259,0.99146,9.9146e-09
68.87036151075336,0.99138,9.913800000000001e-09
70.2055313188903,0.99131,9.913100000000001e-09
71.56658567848675,0.99126,9.9126e-09
72.9540264058661,0.9912,9.912e-09
74.36836504591997,0.99113,9.9113e-09
75.81012306071294,0.99107,9.9107e-09
77.27983202174411,0.99093,9.9093e-09
78.77803380593565,0.99088,9.9088e-09
80.30528079542113,0.99079,9.9079e-09
81.86213608120707,0.99065,9.9065e-09
83.44917367078264,0.99055,9.9055e-09
85.06697869975447,0.99029,9.9029e-09
86.71614764758418,0.98994,9.8994e-09
88.39728855750838,0.98954,9.8954e-09
90.11102126072245,0.98865,9.8865e-09
91.85797760491003,0.98788,9.8788e-09
93.63880168720328,0.98723,9.8723e-09
95.4541500916596,0.98654,9.8654e-09
97.30469213134174,0.9858,9.858e-09
99.19111009509153,0.98512,9.851200000000001e-09
101.11409949908754,0.98447,9.8447e-09
103.07436934327956,0.98365,9.8365e-09
105.07264237279479,0.98281,9.8281e-09
107.10965534441135,0.98178,9.8178e-09
109.18615929819822,0.98078,9.8078e-09
111.30291983442137,0.97984,9.798400000000001e-09
113.46071739581791,0.97868,9.7868e-09
115.66034755534307,0.97753,9.7753e-09
117.90262130949502,0.97646,9.7646e-09
120.18836537732689,0.97505,9.7505e-09
122.5184225052553,0.97377,9.737700000000001e-09
124.89365177777823,0.97236,9.7236e-09
127.31492893421688,0.97086,9.7086e-09
129.78314669159752,0.96938,9.6938e-09
132.29921507379373,0.96758,9.675800000000001e-09
134.864061747049,0.96541,9.6541e-09
137.4786323620044,0.96221,9.6221e-09
140.143890902357,0.95853,9.5853e-09
142.8608200402772,0.95402,9.5402e-09
145.63042149871706,0.94875,9.4875e-09
148.45371642074215,0.94358,9.4358e-09
151.33174574602376,0.93927,9.3927e-09
154.26557059463005,0.93526,9.3526e-09
157.25627265825736,0.92983,9.298300000000001e-09
160.3049545990465,0.92363,9.2363e-09
163.41274045613093,0.91689,9.1689e-09
166.5807760600659,0.90935,9.0935e-09
169.81022945529298,0.90026,9.0026e-09
173.10229133079386,0.8892,8.892e-09
176.45817545909355,0.87623,8.762299999999999e-09
179.8791191437746,0.86136,8.6136e-09
183.36638367566658,0.84373,8.4373e-09
186.9212547978804,0.82142,8.214200000000001e-09
190.5450431798571,0.79519,7.9519e-09
194.23908490060754,0.76195,7.619500000000001e-09
198.00474194132082,0.7185,7.185e-09
201.84340268752175,0.66096,6.6096e-09
205.75648244096442,0.58337,5.833700000000001e-09
209.74542394144922,0.47205,4.7205e-09
213.81169789875625,0.30684,3.0684000000000003e-09
217.95680353489178,0.06808,6.808000000000001e-10
222.18226913684575,0.00036,3.6000000000000004e-12
226.48965262006666,6e-05,6.000000000000001e-13
230.88054210285992,1e-05,1.0000000000000002e-13
235.3565564919217,1e-05,1.0000000000000002e-13
