ChargeThreshold_fC,Probability,CrossSection_cm2
0.0018620933630121657,0.5832022498348174,1.143076409676242e-08
0.0019262150123304357,0.5766232320058682,1.1301815347315014e-08
0.0019925447066334334,0.569983943449034,1.1171685291601066e-08
0.002061158480500845,0.563378795283469,1.104222438755599e-08
0.0021321349867820675,0.5567679398672623,1.0912651621398338e-08
0.002205555586756979,0.5501235453308855,1.0782421488485354e-08
0.0022815044434014225,0.5434605287540911,1.0651826363580185e-08
0.002360068617864304,0.5367687775566625,1.0520668040110584e-08
0.0024413381692668995,0.530053999456116,1.0389058389339872e-08
0.002525406257938786,0.5232476112387341,1.0255653180279187e-08
0.0026123692522087233,0.5164519370971044,1.0122457967103244e-08
0.0027023268388729036,0.5096608677423939,9.98935300775092e-09
0.002795382137467202,0.5027604678419542,9.8541051697023e-09
0.0028916418184744288,0.49593125291323314,9.720252557099368e-09
0.0029912162256020757,0.48905137814127003,9.58540701156889e-09
0.0030942195022707134,0.4821121333077437,9.449397812831775e-09
0.0032007697224580647,0.47522505030593126,9.314410985996251e-09
0.003310989026048726,0.46833686522778384,9.179402558464561e-09
0.003425003758844674,0.46144037204773025,9.044231292135512e-09
0.003542944617397082,0.45453606882023373,8.90890694887658e-09
0.003664946798825458,0.44770164712967425,8.774952283741613e-09
0.0037911501557958394,0.4407688096956398,8.63906867003454e-09
0.003921699356835689,0.43384488415218525,8.503359729382829e-09
0.004056744052169292,0.4268954286893887,8.367150402312018e-09
0.0041964390452637265,0.41996599596890405,8.231333520990519e-09
0.004340944470282066,0.41307601005706984,8.096289797118568e-09
0.004490425975647214,0.40611323774978286,7.959819459895743e-09
0.0046450549139268335,0.3991599766226213,7.823535541803376e-09
0.00480500853825699,0.3921878936657229,7.686882715848167e-09
0.004970470205529683,0.3852116068185421,7.550147493643424e-09
0.005141629586577214,0.3781876616866397,7.412478169058137e-09
0.005318682883594305,0.3711102529708069,7.273760958227814e-09
0.005501833055047173,0.36403454814667524,7.135077143674833e-09
0.005691290048327427,0.3569703558456995,6.9966189745757096e-09
0.005887271040417469,0.3498604093978459,6.857264024197779e-09
0.006090000686843254,0.34271081587883945,6.717131991225252e-09
0.00629971137919979,0.33550465624359527,6.575891262374466e-09
0.006516643511544606,0.32799753773710694,6.428751739647295e-09
0.006741045755964565,0.3203818903304821,6.279485050477448e-09
0.006973175347631851,0.31267994047881376,6.1285268333847485e-09
0.007213298379675941,0.30485093969673155,5.975078418055937e-09
0.007461690108209586,0.2968680576180868,5.818613929314501e-09
0.007718635267858434,0.28875081795071506,5.659516031834014e-09
0.007984428398155963,0.2804617724378189,5.49705073978125e-09
0.008259374181177928,0.2719606752288624,5.330429234485702e-09
0.008543787790803366,0.2633419394586027,5.161502013388612e-09
0.008837995254002428,0.2546068643976221,4.990294542193392e-09
0.009142333824565271,0.24560337053236306,4.8138260624343156e-09
0.00945715236970043,0.23640835013560868,4.633603662657929e-09
0.009782811769945774,0.22702260074437713,4.449642974589791e-09
0.01011968533285048,0.21743421251359926,4.2617105652665446e-09
0.01046815922090227,0.2075036182152792,4.067070917019472e-09
0.010828632894190433,0.1974081286067833,3.8691993206929525e-09
0.011201519568312059,0.18706684592029638,3.6665101800378083e-09
0.011587246688046364,0.1764677570938595,3.4587680390396458e-09
0.011986256417340127,0.16558062742983137,3.2453802976246945e-09
0.012399006146165903,0.15445441376789565,3.0273065098507542e-09
0.012825969014834014,0.14500799510093876,2.842156703978399e-09
0.01326763445635936,0.13622055971904182,2.6699229704932193e-09
0.013724508757504758,0.1281410671340662,2.5115649158276972e-09
0.014197115639143965,0.12072496219656621,2.3662092590526973e-09
0.014685996856609627,0.11388374112283715,2.2321213260076077e-09
0.01519171282071437,0.10739433931877841,2.1049290506480565e-09
0.015714843240156904,0.10131482492203304,1.9857705684718472e-09
0.016255987786049548,0.09545507161444365,1.870919403643095e-09
0.01681576677932892,0.08980857250869212,1.7602480211703653e-09
0.017394821901837783,0.08433037449388257,1.652875340080098e-09
0.01799381693189317,0.07895419802280586,1.5475022812469945e-09
0.018613438505183995,0.07377505527046771,1.445991083301167e-09
0.019254396901870356,0.06923377118672254,1.3569819152597615e-09
0.01991742686078679,0.06513781891006463,1.2767012506372667e-09
0.020603288421682815,0.061509819491669095,1.205592462036714e-09
0.021312767796466285,0.05821801991669625,1.1410731903672463e-09
0.022046678270448143,0.0552093582477389,1.0821034216556822e-09
0.022805861134621838,0.052417051873424055,1.0273742167191113e-09
0.023591186650045972,0.04980996728757103,9.76275358836392e-10
0.02440355504543573,0.04736227205456513,9.283005322694764e-10
0.025243897549106584,0.04505854926322109,8.831475655591332e-10
0.026113177456453286,0.04297929339897925,8.423941506199931e-10
0.027012391234187756,0.04107584800286573,8.050866208561681e-10
0.027942569662601602,0.039309363096449085,7.704635166904019e-10
0.028904779017162825,0.037672435205354855,7.38379730024955e-10
0.02990012229080109,0.036125314058187336,7.080561555404717e-10
0.030929740458282635,0.034668800803822966,6.7950849575493e-10
0.031994813784124325,0.033282372736110365,6.52334505627763e-10
0.03309656317554599,0.031985249615517006,6.269108924641332e-10
0.03423625158201204,0.03076421698425177,6.029786528913346e-10
0.03541518544296661,0.029618873832018288,5.805299271075583e-10
0.03663471618542197,0.028520688779298052,5.590055000742418e-10
0.037896241773116485,0.027458145030210643,5.381796425921285e-10
0.03920120830901851,0.026474695338896057,5.189040286423626e-10
0.04055111169301276,0.025546414554046944,5.0070972525932e-10
0.041947499336669476,0.024631850980310375,4.827842792140833e-10
0.04339197193706224,0.023751730401381736,4.6553391586708196e-10
0.044886185311667506,0.0228845255274015,4.4853670033706934e-10
0.046431852296449534,0.021926348832800785,4.297564371228953e-10
0.048030744709306065,0.020939059342829826,4.104055631194645e-10
0.049684695381126034,0.019948077298815314,3.909823150567801e-10
0.05139560025678711,0.01893938158588824,3.7121187908340944e-10
0.05316542056850162,0.017932397623357386,3.514749934178047e-10
0.05499618508400219,0.01694464069003918,3.3211495752476787e-10
0.05688999243214426,0.01595768662034633,3.12770657758788e-10
0.058849013508591314,0.014972236968114611,2.9345584457504634e-10
0.060875493964340284,0.014019427316520224,2.7478077540379633e-10
0.06297175677994025,0.013096653895194061,2.5669441634580356e-10
0.06514020492835479,0.012169674999469554,2.3852562998960324e-10
0.06738332412952072,0.011290151784555509,2.2128697497728793e-10
0.06970368569976075,0.01057021241077903,2.0717616325126895e-10
0.0721039494993164,0.00994869124340606,1.9499434837075873e-10
0.07458686698137995,0.009368513479722873,1.8362286420256827e-10
0.07715528434612046,0.008856007521395618,1.7357774741935408e-10
0.0798121458033196,0.008380146583196184,1.642508730306452e-10
0.08256049694735709,0.007948034543315566,1.5578147704898506e-10
0.08540348824841464,0.007549759589301026,1.4797528795030008e-10
0.08834437866390024,0.0071707066442616985,1.4054585022752928e-10
0.09138653937423304,0.00681607337771568,1.335950382032273e-10
0.09453345764727054,0.006473253785008425,1.268757741861651e-10
0.09778874083580857,0.006145148563906166,1.2044491185256084e-10
0.10115612051273618,0.005822144741948228,1.1411403694218525e-10
0.10463945674858526,0.005522564136136987,1.0824225706828492e-10
0.10824274253637915,0.005236797492963576,1.0264123086208606e-10
0.11197010836885173,0.004951030990428012,9.704020741238901e-11
0.1158258269732842,0.004687785860652931,9.188060286879742e-11
0.11981431820938718,0.004427442011556367,8.677786342650478e-11
0.12394015413584263,0.0041721015741165495,8.177319085268436e-11
0.1282080642513135,0.003929573026203713,7.701963131359276e-11
0.13262294091592858,0.003698453126482293,7.248968127905292e-11
0.1371898449594576,0.0034728420041122824,6.806770328060072e-11
0.14191401148260563,0.0032536334194742727,6.377121502169573e-11
0.14680085585807595,0.0030486361023297185,5.975326760566248e-11
0.15185597993828134,0.0028462428950627567,5.578636074323002e-11
0.15708517847681938,0.002655658002603415,5.205089685102692e-11
0.16249444577107305,0.0024710806629301397,4.843318099343073e-11
0.1680899825335503,0.0022894027522239136,4.48722939435887e-11
0.17387820299984064,0.0021225333905790698,4.160165445534976e-11
0.17986574228133578,0.0019579717855688766,3.8376246997149974e-11
0.1860594639711428,0.0017902059393246426,3.508803641076299e-11
0.19246646801190906,0.001635751101642719,3.206072159219728e-11
0.19909409883457738,0.00148800157280009,2.916483082688176e-11
0.20594995377740194,0.00134705932736377,2.6402362816329887e-11
0.21304189179487407,0.0012062113527334993,2.3641742513576583e-11
0.2203780424665429,0.001072372728866746,2.101850548578822e-11
0.2279668153160567,0.0009398310457270941,1.8420688496251042e-11
0.23581690945110761,0.0008084898228795733,1.5846400528439635e-11
0.24393732353533062,0.0006820531769869151,1.3368242268943534e-11
0.252337366103587,0.0005616219568590168,1.1007790354436729e-11
0.26102666623245735,0.00044549389284389326,8.731680299740306e-12
0.2700151845781753,0.0003392751557120006,6.6497930519552104e-12
0.2793132247946564,0.0002770072187487152,5.429341487474818e-12
0.28893144534470794,0.00023425926588067087,4.591481611261148e-12
0.29888087171796185,0.00019901742986501195,3.9007416253542336e-12
0.3091729090695352,0.0001675811237154645,3.2845900248231036e-12
0.31981935529390565,0.00014164697589254938,2.7762807274939673e-12
0.3308324145489894,0.00011771533265981124,2.3072205201323e-12
0.3422247112459235,9.788819853172172e-05,1.9186086912217454e-12
0.3540093045205917,7.85606408106396e-05,1.539788559888536e-12
0.3661997032034776,6.543750168933766e-05,1.282575033111018e-12
0.3788098813050117,5.271552534503862e-05,1.0332242967627568e-12
0.39185429403415845,4.249572656111559e-05,8.329162405978655e-13
0.40534789436860763,3.3075520062993745e-05,6.482801932346773e-13
0.41930615019556494,2.595777790833963e-05,5.087724470034567e-13
0.43374506204278895,1.9741509644850156e-05,3.86933589039063e-13
0.4486811814202024,1.6128224578592927e-05,3.161132017404213e-13
0.4641316297930993,1.181387412357144e-05,2.315519328220002e-13
0.48011411820870076,8.601025805843529e-06,1.6858010579453313e-13
0.49664696759855576,6.486517643672414e-06,1.271357458159793e-13
0.51374912978006,5.174290757405106e-06,1.0141609884514007e-13
0.5314402091811676,4.564326807809994e-06,8.946080543307587e-14
0.5497404853131973,3.7533005095203406e-06,7.356468998659866e-14
0.5686709360174986,3.0431073385407216e-06,5.964490383539814e-14
0.5882532615126184,2.1329995726118795e-06,4.180679162319283e-14
0.6085099092695411,1.9228184069972484e-06,3.768724077714606e-14
0.6294640997435119,1.7136138355359435e-06,3.3586831176504486e-14
0.6511398529919435,1.6039924553595484e-06,3.1438252125047147e-14
0.6735620162089158,1.5950431429897436e-06,3.126284560259897e-14
0.6967562922078324,1.3841743346885777e-06,2.7129816959896118e-14
0.7207492688848868,1.3747339585796e-06,2.6944785588160154e-14
0.7455684496971079,1.2635152478935198e-06,2.4764898858712984e-14
0.7712422851899268,1.2558074068161659e-06,2.461382517359685e-14
0.7978002056104007,1.2461842522956432e-06,2.44252113449946e-14
0.8252726546434839,1.2376228193868883e-06,2.4257407259983007e-14
0.8536911243100134,1.2288605633890257e-06,2.40856670424249e-14
0.883088191066418,1.2195219109300523e-06,2.3902629454229023e-14
0.9134975531475267,1.2105672024772503e-06,2.37271171685541e-14
0.9449540691952883,1.2005574733018876e-06,2.3530926476716993e-14
0.9774937982176816,1.1907410489628091e-06,2.3338524559671056e-14
1.0111540409236155,1.181216341489926e-06,2.3151840293202548e-14
1.0459733824812127,1.172079049947206e-06,2.297274937896523e-14
1.0819917367484833,1.1620689929579384e-06,2.277655226197559e-14
1.1192503920270902,1.1510957199614494e-06,2.2561476111244404e-14
1.1577920583916617,1.1391556810354815e-06,2.2327451348295433e-14
1.1976609166488952,1.0292380705242976e-06,2.017306618227623e-14
1.2389026689825866,1.0201841044123284e-06,1.9995608446481633e-14
1.2815645913426263,1.0109440793166868e-06,1.981450395460706e-14
1.3256955876380292,9.999706462956964e-07,1.9599424667395646e-14
1.3713462457961123,9.893860177369788e-07,1.939196594764478e-14
1.4185688957520857,9.788024777080863e-07,1.918452856307849e-14
1.4674176694355279,9.674486906733364e-07,1.896199433719739e-14
1.5179485628225118,9.578210209263489e-07,1.8773292010156435e-14
1.5702195001245107,9.48006479255855e-07,1.8580926993414755e-14
1.6242904001876648,9.361692853039131e-07,1.8348917991956693e-14
1.6802232451785228,9.245212231646292e-07,1.812061597402673e-14
1.7380821516349965,9.120908984681592e-07,1.7876981609975915e-14
1.7979334439639716,8.98425372922793e-07,1.760913730928674e-14
1.8598457304698206,8.866817665169947e-07,1.7378962623733093e-14
1.9238899820009867,8.758978164871224e-07,1.7167597203147594e-14
1.990139613304781,8.623244619695469e-07,1.6901559454603118e-14
2.058670567183647,8.506762360455468e-07,1.6673254226492714e-14
2.1295614015493616,8.400814952678047e-07,1.646559730724897e-14
2.2028933794749914,8.280498500331305e-07,1.6229777060649355e-14
2.278750562347789,8.158283707569353e-07,1.599023606683593e-14
2.3572199062298353,8.020621611154638e-07,1.5720418357863088e-14
2.4383913615368944,7.875377373537048e-07,1.5435739652132613e-14
2.522357976149732,7.744450218393468e-07,1.5179122428051195e-14
2.609216002076094,7.601022421382367e-07,1.4898003945909437e-14
2.699065005785607,7.467315846704878e-07,1.463593905954156e-14
2.792007982344117,7.334474271629006e-07,1.4375569572392847e-14
2.888151473478248,7.170893787872047e-07,1.4054951824229209e-14
2.9876056897055414,7.031393082579598e-07,1.378153044185601e-14
3.0904846366701966,6.863968058605679e-07,1.3453377394867128e-14
3.196906245829205,5.717096187523566e-07,1.1205508527546188e-14
3.3069925096386914,5.59296132309828e-07,1.0962204193272626e-14
3.420869621395418,5.459120056941174e-07,1.0699875311604699e-14
3.5386681198938006,5.330114550888538e-07,1.0447024519741533e-14
3.6605230390641954,5.207918255473487e-07,1.0207519780728033e-14
3.786574062764017,5.070302956621163e-07,9.937793794977478e-15
3.916965684899143,4.928875660873019e-07,9.660596295311115e-15
4.0518473750591415,4.805746301892213e-07,9.419262751708737e-15
4.191373749856173,4.6701155344489963e-07,9.153426447520032e-15
4.335704750163981,4.544155914336443e-07,8.906545592099427e-15
4.485005824460196,4.433590266969986e-07,8.689836923261171e-15
4.6394481184820355,4.3085636016912756e-07,8.4447846593149e-15
4.799208671412846,4.195112579502165e-07,8.222420655824242e-15
4.964470618824406,4.0652799346717075e-07,7.967948671956545e-15
5.135423402607584,3.950868851970881e-07,7.743702949862925e-15
5.312262988132005,3.8239568006247284e-07,7.494955329224467e-15
5.49519208888365,3.7047495667356996e-07,7.26130915080197e-15
5.684420398837958,3.591312127420679e-07,7.0389717697445295e-15
5.880164832834703,3.482674267725088e-07,6.826041564741171e-15
6.082649775230255,3.3807639086153357e-07,6.6262972608860566e-15
6.292107337112245,3.273097470402718e-07,6.415271041989326e-15
6.508777622371505,3.170234912657179e-07,6.21366042880807e-15
6.732909002936223,3.074113430222496e-07,6.025262323236092e-15
6.964758403483862,2.965480271726847e-07,5.812341332584619e-15
7.20459159595722,2.846274316543713e-07,5.5786976604256766e-15
7.452683504222241,2.737651732051745e-07,5.3657973948214195e-15
7.709318519216751,2.6328569741453976e-07,5.160399669324978e-15
7.974790824951414,2.5357583250151947e-07,4.970086317029781e-15
8.249404735736695,2.435792734264396e-07,4.774153759158216e-15
8.533475045022222,2.327168982475996e-07,4.5612512056529515e-15
8.82732738624855,2.2281587421894073e-07,4.367191134691237e-15
9.131298606124965,2.125302742468193e-07,4.165593375237658e-15
9.445737150761204,2.042634730809368e-07,4.003564072386361e-15
9.77100346509569,1.9590012581320478e-07,3.839642465938813e-15
10.107470406078159,1.8628772771917284e-07,3.651239463295787e-15
10.455523670080417,1.7773247102741153e-07,3.4835564321372656e-15
10.815562235025025,1.7071521017933265e-07,3.3460181195149194e-15
11.187998817738778,1.6263923422666266e-07,3.1877289908425875e-15
11.573260347055324,1.5600677112815901e-07,3.057732714111916e-15
11.971788453209186,1.4841278162784874e-07,2.908890519905835e-15
12.384039974082143,1.4245301469927653e-07,2.7920790881058195e-15
12.810487478882328,1.3649328054161742e-07,2.675268298615701e-15
13.251619809856436,1.3053387148538604e-07,2.558463881113566e-15
13.707942642655834,1.2303653677226975e-07,2.4115161207364866e-15
14.179979065999023,1.1534639355959371e-07,2.2607893137680362e-15
14.668270181294966,1.0727232811041176e-07,2.10253763096407e-15
15.173375722914619,1.0083237284561619e-07,1.976314507774077e-15
15.695874699821582,9.669881378067658e-08,1.8952967501012606e-15
16.236366059297456,8.977809413336217e-08,1.7596506450138983e-15
16.79546937352291,8.343425837811082e-08,1.635311464210972e-15
17.373825549801147,7.709048760589212e-08,1.5109735570754853e-15
17.97209756523816,7.170790302334353e-08,1.4054748992575328e-15
18.590971226721905,6.680553229525686e-08,1.3093884329870343e-15
19.231155957071593,6.30571715766564e-08,1.235920562902465e-15
19.89338560825814,5.9307530801743267e-08,1.1624276037141678e-15
20.578419302628006,5.440482944250107e-08,1.0663346570730208e-15
21.28704230309503,5.0175315572414545e-08,9.83436185219325e-16
22.02006691329732,4.6522378083318475e-08,9.11838610433042e-16
22.778333408751283,4.2388958064839244e-08,8.30823578070849e-16
23.562711000070276,3.960141446441412e-08,7.761877235025166e-16
24.374098829351937,3.585243676789105e-08,7.027077606506644e-16
25.213427000876262,3.287275101756677e-08,6.443059199443086e-16
26.08165764729601,2.9508710803929717e-08,5.783707317570223e-16
26.979786032541824,2.7778631704859435e-08,5.444611814152448e-16
27.90884169270602,2.46067323256284e-08,4.822919535823166e-16
28.869889616212927,2.239595022983849e-08,4.3896062450483435e-16
29.86403146462886,2.037754689808935e-08,3.993999192025512e-16
30.892406835510936,1.8359267676714806e-08,3.5984164646361017e-16
31.956194568742358,1.5763971873093397e-08,3.0897384871263054e-16
33.05661409785159,1.3841568073257804e-08,2.7129473423585293e-16
34.19492684786484,1.2111457088030875e-08,2.3738455892540514e-16
35.37243768129366,1.1534711066633462e-08,2.2608033690601585e-16
36.59049639391552,1.0381265182513743e-08,2.0347279757726934e-16
37.85049926206211,9.324027376715094e-09,1.8275093658361582e-16
39.15389064318884,7.978279772214592e-09,1.5637428353540598e-16
40.502164631560326,7.401635649148375e-09,1.4507205872330813e-16
41.89686677094964,6.440410879440606e-09,1.2623205323703586e-16
43.33959582631523,5.767539388034493e-09,1.1304377200547604e-16
44.83200561648559,4.998430272098631e-09,9.796923333313314e-17
46.375806909952885,4.133345058653503e-09,8.101356314960865e-17
47.972769385948965,3.652722272090614e-09,7.159335653297603e-17
49.624723663051405,3.268286783713847e-09,6.405842096079139e-17
51.333563397645044,3.172150382306427e-09,6.217414749320596e-17
53.101247454644465,2.595484582707286e-09,5.08714978210628e-17
54.929802152966055,2.307117264717817e-09,4.521949838846921e-17
56.82132358832353,1.5380976721644401e-09,3.014671437442302e-17
58.77798003600922,1.3458439847454429e-09,2.6378542101010677e-17
60.802014436415696,1.3458439847454429e-09,2.6378542101010677e-17
62.89574696614746,1.2497422751039267e-09,2.449494859203696e-17
65.061577697669,9.61318879853934e-10,1.8841850045137106e-17
67.30198935053848,8.651968790218234e-10,1.6957858828827736e-17
69.61955013738121,6.729732849635184e-10,1.3190276385284958e-17
72.01691670786485,5.768448812887072e-10,1.130615967325866e-17
74.49683719405085,4.807223915122449e-10,9.422158873639999e-18
77.06215436061329,4.807223915122449e-10,9.422158873639999e-18
79.715808863537,2.884558984078467e-10,5.653735608793794e-18
82.46084262102893,2.884558984078467e-10,5.653735608793794e-18
85.3004023005079,2.884558984078467e-10,5.653735608793794e-18
88.23774292567005,2.884558984078467e-10,5.653735608793794e-18
91.27623160776437,2.884558984078467e-10,5.653735608793794e-18
94.41935140535539,2.884558984078467e-10,5.653735608793794e-18
97.67070531699761,2.884558984078467e-10,5.653735608793794e-18
101.03402041139957,1.923158997669816e-10,3.7693916354328386e-18
104.51315209981023,9.616699535399676e-11,1.884873108938336e-18
108.11208855552616,9.616699535399676e-11,1.884873108938336e-18
111.83495528558595,9.616699535399676e-11,1.884873108938336e-18
115.68601985989199,9.616699535399676e-11,1.884873108938336e-18
