Particle,Count,WeightedCount,Z,A,MaxLET_MeV_cm2_mg,MeanLET_MeV_cm2_mg
F18[1121.36000],53.0,0.051913518000000006,9.0,18.0,8.70055,5.872026403307747
Al29,49.0,0.048134434999999996,13.0,29.0,10.6046,3.498188412311311
O18,48.0,0.047187711,8.0,18.0,7.5919,4.381788243016089
Na21,46.0,0.04510572200000001,11.0,21.0,11.0812,5.790302065787574
C10,44.0,0.04280865299999999,6.0,10.0,5.39413,3.126413740865685
Be10,35.0,0.033893628999999995,4.0,10.0,2.32337,0.7542309926776211
Si30,29.0,0.024569351116999996,14.0,30.0,9.87621,2.730595166238276
Al24[425.81000],26.0,0.02550477,13.0,24.0,11.5764,5.7997541056696456
O14,23.0,0.022378016,8.0,14.0,6.57776,3.8703381858047643
Mg22,23.0,0.022606036000000003,12.0,22.0,11.385,6.1221304990569765
F17,20.0,0.019567712000000004,9.0,17.0,8.93841,5.967614611460959
Ne19[238.27000],18.0,0.01770061,10.0,19.0,9.54719,5.528664747520565
B12,17.0,0.016659753,5.0,12.0,4.31924,3.2236519822813703
N16,17.0,0.016739129,7.0,16.0,6.92471,4.753138589318477
N16[120.42000],15.0,0.014747794000000002,7.0,16.0,6.36985,3.7207510747672496
Mg27,13.0,0.012774839999999999,12.0,27.0,7.63269,3.998065436896275
F21,13.0,0.012719836000000002,9.0,21.0,8.96718,5.267619758335719
Na20,13.0,0.012760758000000002,11.0,20.0,10.6475,7.071210113331824
N12,11.0,0.010691019,7.0,12.0,6.15077,3.700173607370822
P27,10.0,0.009777011000000002,15.0,27.0,9.09747,4.88364593341871
P30,9.0,0.008828062,15.0,30.0,3.6192,1.848045349500038
Si25,7.0,0.006912028999999998,14.0,25.0,12.2906,5.82657148925446
Al24,7.0,0.006859142000000001,13.0,24.0,9.24501,5.501931237287403
O19,5.0,0.004902048,8.0,19.0,7.04697,4.85294853699923
Ne23,5.0,0.004925528,10.0,23.0,8.09655,4.661592983162414
P29,4.0,0.003914855,15.0,29.0,5.26874,3.608684903502173
Ne18,4.0,0.003913298,10.0,18.0,8.12192,5.285904946840235
Li9,3.0,0.002940992,3.0,9.0,1.40062,1.1171780897941919
Mg23[3971.70000],3.0,0.0029633339999999998,12.0,23.0,10.1991,7.090086666666666
Mg28,2.0,0.001958356,12.0,28.0,5.17619,4.30781
C9,2.0,0.001947,6.0,9.0,1.26219,1.01585
P31,2.0,1.954915e-06,15.0,31.0,1.91301,1.7792028558274913
Al23,1.0,0.000975548,13.0,23.0,3.60422,3.60422
