Particle,Count,WeightedCount,Z,A,MaxLET_MeV_cm2_mg,MeanLET_MeV_cm2_mg
Al30[243.90000],11.0,0.011157898000000003,13.0,30.0,13.1211,8.636977563784862
C13,10.0,0.01021774,6.0,13.0,5.32028,3.207629313540959
F19,9.0,0.008793645,9.0,19.0,8.71619,6.32676995450692
Al30,9.0,0.008795852,13.0,30.0,12.898,8.136903850833324
Cr51,9.0,8.874054999999999e-06,24.0,51.0,22.6516,16.962026406732885
N15,9.0,0.009189225,7.0,15.0,6.74365,5.063127028518727
V48[308.29000],8.0,7.922605e-06,23.0,48.0,25.368,16.200274021288454
Ni57,8.0,7.931677000000001e-06,28.0,57.0,25.0162,19.218654992280946
Si26,7.0,0.007190320000000001,14.0,26.0,13.9971,8.402738213876432
Cl32,7.0,0.0070180120000000006,17.0,32.0,16.67,14.476156989785709
Ar34,7.0,0.007162989999999999,18.0,34.0,17.5137,14.383831167152266
Mn51,7.0,6.8723249999999995e-06,25.0,51.0,23.4594,17.47875409232683
Cr49,7.0,7.035421999999999e-06,24.0,49.0,21.9739,17.03566624989944
Al24[425.81000],6.0,0.005885291999999999,13.0,24.0,12.9651,7.54555
P28,6.0,0.006047139,15.0,28.0,15.0142,8.695732308170856
Ar37,6.0,0.0041126387,18.0,37.0,17.9632,13.612284653636486
N13,6.0,0.00612642,7.0,13.0,6.63858,5.680269999999999
Co54,6.0,6.029589000000001e-06,27.0,54.0,23.965,18.875767000304666
Cr53,6.0,6.0104009999999995e-06,24.0,53.0,22.2371,16.391786603289866
V48,5.0,4.818334e-06,23.0,48.0,20.6769,14.556911992265375
B12,5.0,0.00540378,5.0,12.0,4.23312,2.6971916892989722
Cu58,5.0,4.714338e-06,29.0,58.0,27.2264,17.331901471829134
Fe54[6527.10000],4.0,3.942372e-06,26.0,54.0,23.6013,16.365455
Co58[24.95000],4.0,3.842972e-06,27.0,58.0,23.897,20.422375000000002
Ti44,4.0,3.997976e-06,22.0,44.0,19.789,13.71568
Na21,4.0,0.00413092,11.0,21.0,10.8161,9.922385000000002
Ne23,4.0,0.003974312,10.0,23.0,8.45429,5.021732500000001
V49[152.92820],4.0,4.03852e-06,23.0,49.0,20.3244,13.424209999999999
Fe52,4.0,3.855472e-06,26.0,52.0,24.2247,15.9193425
Ni60,4.0,4.08984e-06,28.0,60.0,25.2748,23.01045
Ni59,3.0,2.816898e-06,28.0,59.0,28.6907,13.398713333333333
Sc43,3.0,3.00339e-06,21.0,43.0,20.7478,12.58691
O15,3.0,0.002957856,8.0,15.0,6.4306,4.283316666666666
Cl31,3.0,0.002883279,17.0,31.0,14.4411,12.194893333333335
Li9,3.0,0.0031906999999999994,3.0,9.0,1.38207,1.3469224707744383
F20,3.0,0.00306414,9.0,20.0,8.90584,8.459513389205455
K38[130.22000],2.0,2.15402e-06,19.0,38.0,18.4989,18.24585
V50,2.0,2.07168e-06,23.0,50.0,19.6374,18.814149999999998
S36,2.0,0.00217108,16.0,36.0,15.6523,15.648050000000001
V49,2.0,1.917186e-06,23.0,49.0,25.293,15.122349999999999
Sc44[271.24100],2.0,2.07852e-06,21.0,44.0,16.9016,16.04015
C10,1.0,0.00107136,6.0,10.0,1.01159,1.01159
B13,1.0,0.00106255,5.0,13.0,1.11927,1.11927
C14,1.0,0.00101717,6.0,14.0,5.19201,5.19201
Mn50[225.28000],1.0,9.30817e-07,25.0,50.0,17.9989,17.9989
